episode:1,Updates:1/50,Timesteps:400/10000,FPS:83.0,avg_sp:0.4393939393939394,value_loss:1.0190516789754231,policy_loss:-0.05706324428319931,dist_entropy:0.687095046043396,actor_grad_norm:2.6528003215789795,critic_grad_norm:191.955078125,ratio:1.0061622858047485,average_step_rewards:0.1899999976158142
episode:13,Updates:13/50,Timesteps:2800/10000,FPS:47.0,avg_sp:0.8939393939393939,value_loss:0.38918542067209877,policy_loss:-0.008540958942224583,dist_entropy:0.20226715008417764,actor_grad_norm:0.8649024367332458,critic_grad_norm:1.9826061725616455,ratio:0.9981956481933594,average_step_rewards:0.45500001311302185
episode:14,Updates:14/50,Timesteps:3000/10000,FPS:47.0,avg_sp:0.9696969696969697,value_loss:0.10842606872320175,policy_loss:-0.04784805526336034,dist_entropy:0.17709836959838868,actor_grad_norm:1.6319218873977661,critic_grad_norm:1.1169507503509521,ratio:1.000792145729065,average_step_rewards:0.4675000011920929
episode:15,Updates:15/50,Timesteps:3200/10000,FPS:47.0,avg_sp:0.9696969696969697,value_loss:0.06729971865812938,policy_loss:0.009429123340911854,dist_entropy:0.1514088173707326,actor_grad_norm:2.6908559799194336,critic_grad_norm:1.403599500656128,ratio:0.9989655017852783,average_step_rewards:0.48750001192092896
episode:16,Updates:16/50,Timesteps:3400/10000,FPS:46.0,avg_sp:0.9242424242424242,value_loss:0.03134571413199107,policy_loss:0.014006126547853152,dist_entropy:0.1279655600587527,actor_grad_norm:0.3129262328147888,critic_grad_norm:0.6411447525024414,ratio:1.0018572807312012,average_step_rewards:0.44999998807907104
episode:17,Updates:17/50,Timesteps:3600/10000,FPS:46.0,avg_sp:0.9242424242424242,value_loss:0.10524492263793946,policy_loss:0.010646548764392113,dist_entropy:0.11115816583236059,actor_grad_norm:2.993337869644165,critic_grad_norm:1.4013181924819946,ratio:0.9999778866767883,average_step_rewards:0.4699999988079071
episode:18,Updates:18/50,Timesteps:3800/10000,FPS:46.0,avg_sp:0.9848484848484849,value_loss:0.08762200673421223,policy_loss:-0.018963382579386234,dist_entropy:0.09056575099627177,actor_grad_norm:1.5360528230667114,critic_grad_norm:0.9596765041351318,ratio:1.0001732110977173,average_step_rewards:0.49000000953674316
episode:19,Updates:19/50,Timesteps:4000/10000,FPS:46.0,avg_sp:0.9545454545454546,value_loss:0.02828022465109825,policy_loss:-0.07019485334555307,dist_entropy:0.07921987225612005,actor_grad_norm:0.2028702050447464,critic_grad_norm:1.1125787496566772,ratio:0.9984771013259888,average_step_rewards:0.4650000035762787
episode:20,Updates:20/50,Timesteps:4200/10000,FPS:45.0,avg_sp:0.9696969696969697,value_loss:0.07074622909228007,policy_loss:-0.006644727041323979,dist_entropy:0.07331065634886423,actor_grad_norm:1.9094270467758179,critic_grad_norm:0.711704671382904,ratio:0.9995891451835632,average_step_rewards:0.48750001192092896
episode:21,Updates:21/50,Timesteps:4400/10000,FPS:45.0,avg_sp:1.0,value_loss:0.02605117658774058,policy_loss:-0.0022711012590055663,dist_entropy:0.06544530242681504,actor_grad_norm:0.6195821166038513,critic_grad_norm:0.5072664618492126,ratio:1.000624656677246,average_step_rewards:0.4925000071525574
episode:22,Updates:22/50,Timesteps:4600/10000,FPS:45.0,avg_sp:0.9696969696969697,value_loss:0.009665024653077125,policy_loss:0.04440138588349025,dist_entropy:0.06069517036279042,actor_grad_norm:0.15692561864852905,critic_grad_norm:0.3859070837497711,ratio:1.0000622272491455,average_step_rewards:0.47749999165534973
episode:23,Updates:23/50,Timesteps:4800/10000,FPS:45.0,avg_sp:0.9696969696969697,value_loss:0.031182676553726196,policy_loss:-0.0266623438646396,dist_entropy:0.05802336285511653,actor_grad_norm:0.6014522910118103,critic_grad_norm:0.39713603258132935,ratio:1.0000853538513184,average_step_rewards:0.48750001192092896
episode:24,Updates:24/50,Timesteps:5000/10000,FPS:45.0,avg_sp:0.9696969696969697,value_loss:0.037749837587277096,policy_loss:-0.002732895454391837,dist_entropy:0.05543272395928701,actor_grad_norm:0.07259665429592133,critic_grad_norm:0.19331027567386627,ratio:1.0001345872879028,average_step_rewards:0.48750001192092896
episode:25,Updates:25/50,Timesteps:5200/10000,FPS:45.0,avg_sp:0.9545454545454546,value_loss:0.04016544347008069,policy_loss:0.00035998878884129225,dist_entropy:0.05452187607685725,actor_grad_norm:0.0848153829574585,critic_grad_norm:0.27804359793663025,ratio:1.0001616477966309,average_step_rewards:0.48500001430511475
episode:26,Updates:26/50,Timesteps:5400/10000,FPS:45.0,avg_sp:0.8181818181818182,value_loss:0.055194356789191566,policy_loss:-0.007570696777353684,dist_entropy:0.05486704210440318,actor_grad_norm:0.05819374695420265,critic_grad_norm:0.39126530289649963,ratio:1.0000147819519043,average_step_rewards:0.4625000059604645
episode:27,Updates:27/50,Timesteps:5600/10000,FPS:45.0,avg_sp:0.9242424242424242,value_loss:0.161309348543485,policy_loss:-0.07337020834287007,dist_entropy:0.05485035255551338,actor_grad_norm:0.20141975581645966,critic_grad_norm:3.0442302227020264,ratio:1.000097393989563,average_step_rewards:0.47999998927116394
episode:28,Updates:28/50,Timesteps:5800/10000,FPS:45.0,avg_sp:0.9848484848484849,value_loss:0.08299668977657954,policy_loss:0.04295978595813115,dist_entropy:0.05461106027166049,actor_grad_norm:0.3129575550556183,critic_grad_norm:1.3452332019805908,ratio:0.9999608397483826,average_step_rewards:0.49000000953674316
episode:29,Updates:29/50,Timesteps:6000/10000,FPS:45.0,avg_sp:0.9848484848484849,value_loss:0.03500045016407967,policy_loss:0.06918616741895675,dist_entropy:0.051641812423865,actor_grad_norm:0.4435109794139862,critic_grad_norm:1.2195957899093628,ratio:0.9994940161705017,average_step_rewards:0.49000000953674316
episode:30,Updates:30/50,Timesteps:6200/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.029465666910012563,policy_loss:0.03615148365497589,dist_entropy:0.04915282875299454,actor_grad_norm:0.0528993122279644,critic_grad_norm:0.6250028014183044,ratio:1.0000985860824585,average_step_rewards:0.49000000953674316
episode:31,Updates:31/50,Timesteps:6400/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.03067460743089517,policy_loss:0.02871389575302601,dist_entropy:0.0481978140771389,actor_grad_norm:0.03873414918780327,critic_grad_norm:0.3158669173717499,ratio:1.000044345855713,average_step_rewards:0.49000000953674316
episode:32,Updates:32/50,Timesteps:6600/10000,FPS:44.0,avg_sp:0.9696969696969697,value_loss:0.02944621630012989,policy_loss:0.010837752868731816,dist_entropy:0.047659402092297874,actor_grad_norm:0.02893279306590557,critic_grad_norm:0.2678285539150238,ratio:1.0000464916229248,average_step_rewards:0.47749999165534973
episode:33,Updates:33/50,Timesteps:6800/10000,FPS:44.0,avg_sp:1.0,value_loss:0.0833119124174118,policy_loss:0.018668141899009547,dist_entropy:0.04521341621875763,actor_grad_norm:2.106048345565796,critic_grad_norm:0.6799410581588745,ratio:0.9994913935661316,average_step_rewards:0.4925000071525574
episode:34,Updates:34/50,Timesteps:7000/10000,FPS:44.0,avg_sp:1.0,value_loss:0.014378825140496095,policy_loss:-0.05695647497971853,dist_entropy:0.039063018808762236,actor_grad_norm:0.03189275041222572,critic_grad_norm:0.930014431476593,ratio:1.000161051750183,average_step_rewards:0.4925000071525574
episode:35,Updates:35/50,Timesteps:7200/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.013491916594405969,policy_loss:0.06633847653865814,dist_entropy:0.03705149541298548,actor_grad_norm:0.01788961887359619,critic_grad_norm:0.4508887827396393,ratio:1.0001091957092285,average_step_rewards:0.49000000953674316
episode:36,Updates:36/50,Timesteps:7400/10000,FPS:44.0,avg_sp:1.0,value_loss:0.020202811683217685,policy_loss:-0.03055949807167053,dist_entropy:0.03586134985089302,actor_grad_norm:0.7458407878875732,critic_grad_norm:0.24522654712200165,ratio:0.9999436736106873,average_step_rewards:0.4925000071525574
episode:37,Updates:37/50,Timesteps:7600/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.013729896458486716,policy_loss:0.015834819649656613,dist_entropy:0.03391074985265732,actor_grad_norm:0.01489450503140688,critic_grad_norm:0.14068756997585297,ratio:1.0000841617584229,average_step_rewards:0.49000000953674316
episode:38,Updates:38/50,Timesteps:7800/10000,FPS:44.0,avg_sp:1.0,value_loss:0.034545091539621355,policy_loss:-0.008605403763552507,dist_entropy:0.03330487584074338,actor_grad_norm:0.010914484038949013,critic_grad_norm:0.27327245473861694,ratio:1.000032663345337,average_step_rewards:0.4925000071525574
episode:39,Updates:39/50,Timesteps:8000/10000,FPS:44.0,avg_sp:1.0,value_loss:0.014382777673502763,policy_loss:0.027569538975755373,dist_entropy:0.03306755299369494,actor_grad_norm:0.019012372940778732,critic_grad_norm:0.2183343470096588,ratio:1.0000073909759521,average_step_rewards:0.4925000071525574
episode:40,Updates:40/50,Timesteps:8200/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.014497270869712035,policy_loss:0.016659746443231902,dist_entropy:0.03300756687919299,actor_grad_norm:0.008023356087505817,critic_grad_norm:0.10736546665430069,ratio:1.0000075101852417,average_step_rewards:0.47999998927116394
episode:41,Updates:41/50,Timesteps:8400/10000,FPS:44.0,avg_sp:1.0,value_loss:0.08368310282627742,policy_loss:0.017817443298796812,dist_entropy:0.03124693570037683,actor_grad_norm:1.938642978668213,critic_grad_norm:0.7176456451416016,ratio:0.9993512034416199,average_step_rewards:0.4925000071525574
episode:42,Updates:42/50,Timesteps:8600/10000,FPS:44.0,avg_sp:1.0,value_loss:0.015977520247300467,policy_loss:-0.08736184338728586,dist_entropy:0.026990626752376557,actor_grad_norm:0.012510549277067184,critic_grad_norm:1.0417617559432983,ratio:1.000299096107483,average_step_rewards:0.4925000071525574
episode:43,Updates:43/50,Timesteps:8800/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.01560669473061959,policy_loss:0.07405343105395636,dist_entropy:0.025571221361557643,actor_grad_norm:0.011623753234744072,critic_grad_norm:0.46219921112060547,ratio:1.0000296831130981,average_step_rewards:0.49000000953674316
episode:44,Updates:44/50,Timesteps:9000/10000,FPS:44.0,avg_sp:1.0,value_loss:0.0383088876803716,policy_loss:-0.035869011531273524,dist_entropy:0.025239726652701695,actor_grad_norm:0.03895372897386551,critic_grad_norm:0.3935350477695465,ratio:0.9996936321258545,average_step_rewards:0.4925000071525574
episode:45,Updates:45/50,Timesteps:9200/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.01617826136449973,policy_loss:0.034782391786575315,dist_entropy:0.025012900804479918,actor_grad_norm:0.01471163984388113,critic_grad_norm:0.2554636299610138,ratio:1.000003457069397,average_step_rewards:0.49000000953674316
episode:46,Updates:46/50,Timesteps:9400/10000,FPS:44.0,avg_sp:1.0,value_loss:0.03958517511685689,policy_loss:-0.017898970718185105,dist_entropy:0.024959191928307214,actor_grad_norm:0.004632914904505014,critic_grad_norm:0.27729102969169617,ratio:1.0000094175338745,average_step_rewards:0.4925000071525574
episode:47,Updates:47/50,Timesteps:9600/10000,FPS:44.0,avg_sp:1.0,value_loss:0.016640279069542886,policy_loss:0.029816990718245506,dist_entropy:0.02498480478922526,actor_grad_norm:0.0025430438108742237,critic_grad_norm:0.2740629017353058,ratio:0.9999980330467224,average_step_rewards:0.4925000071525574
episode:48,Updates:48/50,Timesteps:9800/10000,FPS:44.0,avg_sp:1.0,value_loss:0.016733345886071522,policy_loss:0.008295704983174801,dist_entropy:0.02497114675740401,actor_grad_norm:0.0008740067132748663,critic_grad_norm:0.1130453571677208,ratio:1.0000014305114746,average_step_rewards:0.4925000071525574
episode:49,Updates:49/50,Timesteps:10000/10000,FPS:44.0,avg_sp:1.0,value_loss:0.01700586937367916,policy_loss:0.004804858441154162,dist_entropy:0.024960204834739368,actor_grad_norm:0.0017949584871530533,critic_grad_norm:0.059232018887996674,ratio:0.9999966025352478,average_step_rewards:0.4925000071525574
