episode:1,Updates:1/50,Timesteps:400/10000,FPS:78.0,avg_sp:0.3484848484848485,value_loss:1.0264036099116007,policy_loss:-0.027107276022434235,dist_entropy:0.6922295252482097,actor_grad_norm:1.4429335594177246,critic_grad_norm:3.824164867401123,ratio:1.0042438507080078,average_step_rewards:0.17749999463558197
episode:24,Updates:24/50,Timesteps:5000/10000,FPS:44.0,avg_sp:0.9696969696969697,value_loss:0.01189811211079359,policy_loss:0.014605355883638064,dist_entropy:0.11652523626883825,actor_grad_norm:0.24613364040851593,critic_grad_norm:0.7265090942382812,ratio:0.9998016953468323,average_step_rewards:0.47749999165534973
episode:25,Updates:25/50,Timesteps:5200/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.0762861872712771,policy_loss:-0.00370946991800641,dist_entropy:0.10687287449836731,actor_grad_norm:1.728057622909546,critic_grad_norm:0.5489346385002136,ratio:0.998873770236969,average_step_rewards:0.47999998927116394
episode:26,Updates:26/50,Timesteps:5400/10000,FPS:44.0,avg_sp:1.0,value_loss:0.029182087257504465,policy_loss:0.046542760481437045,dist_entropy:0.09718949844439824,actor_grad_norm:0.7797015309333801,critic_grad_norm:0.6430193185806274,ratio:0.9997917413711548,average_step_rewards:0.4925000071525574
episode:27,Updates:27/50,Timesteps:5600/10000,FPS:44.0,avg_sp:1.0,value_loss:0.013544599091013272,policy_loss:0.010377890616655349,dist_entropy:0.08660493542750676,actor_grad_norm:0.18234297633171082,critic_grad_norm:0.3144696354866028,ratio:0.9999111890792847,average_step_rewards:0.4925000071525574
episode:28,Updates:28/50,Timesteps:5800/10000,FPS:43.0,avg_sp:0.9848484848484849,value_loss:0.014587485914429028,policy_loss:0.010170412808656692,dist_entropy:0.0807514155904452,actor_grad_norm:0.12779885530471802,critic_grad_norm:0.1708877682685852,ratio:0.9999285936355591,average_step_rewards:0.47999998927116394
episode:29,Updates:29/50,Timesteps:6000/10000,FPS:43.0,avg_sp:1.0,value_loss:0.03225715731581052,policy_loss:0.05740303968389829,dist_entropy:0.0778498391310374,actor_grad_norm:0.7385238409042358,critic_grad_norm:0.48655131459236145,ratio:0.9998157024383545,average_step_rewards:0.4925000071525574
episode:30,Updates:30/50,Timesteps:6200/10000,FPS:43.0,avg_sp:1.0,value_loss:0.015959559691449007,policy_loss:-0.0240575743218263,dist_entropy:0.07436128308375677,actor_grad_norm:0.2009706050157547,critic_grad_norm:0.2890706956386566,ratio:1.000074863433838,average_step_rewards:0.4925000071525574
episode:31,Updates:31/50,Timesteps:6400/10000,FPS:43.0,avg_sp:0.9848484848484849,value_loss:0.015145844407379627,policy_loss:-0.006328933220356703,dist_entropy:0.07009241878986358,actor_grad_norm:0.15257947146892548,critic_grad_norm:0.102645143866539,ratio:1.0003132820129395,average_step_rewards:0.47999998927116394
episode:32,Updates:32/50,Timesteps:6600/10000,FPS:43.0,avg_sp:1.0,value_loss:0.022087772438923518,policy_loss:0.000771453777027394,dist_entropy:0.06726423551638921,actor_grad_norm:0.7583819627761841,critic_grad_norm:0.16420267522335052,ratio:0.9999566674232483,average_step_rewards:0.4925000071525574
episode:33,Updates:33/50,Timesteps:6800/10000,FPS:43.0,avg_sp:1.0,value_loss:0.016354267299175263,policy_loss:0.02052034524579843,dist_entropy:0.06255672723054886,actor_grad_norm:0.10538958758115768,critic_grad_norm:0.11443221569061279,ratio:1.0001493692398071,average_step_rewards:0.4925000071525574
episode:34,Updates:34/50,Timesteps:7000/10000,FPS:43.0,avg_sp:1.0,value_loss:0.01648548940817515,policy_loss:0.008478331193327904,dist_entropy:0.060374557475248974,actor_grad_norm:0.07562513649463654,critic_grad_norm:0.08499369025230408,ratio:1.0001084804534912,average_step_rewards:0.4925000071525574
episode:35,Updates:35/50,Timesteps:7200/10000,FPS:43.0,avg_sp:1.0,value_loss:0.016810161620378496,policy_loss:0.004907267913222313,dist_entropy:0.05869175046682358,actor_grad_norm:0.09234636276960373,critic_grad_norm:0.03949692100286484,ratio:1.0001288652420044,average_step_rewards:0.4925000071525574
episode:36,Updates:36/50,Timesteps:7400/10000,FPS:43.0,avg_sp:0.9848484848484849,value_loss:0.018084650114178657,policy_loss:0.014980174973607064,dist_entropy:0.05776262357831001,actor_grad_norm:0.08026805520057678,critic_grad_norm:0.1414022594690323,ratio:0.999870240688324,average_step_rewards:0.49000000953674316
episode:37,Updates:37/50,Timesteps:7600/10000,FPS:43.0,avg_sp:1.0,value_loss:0.024770262589057287,policy_loss:-0.00741803968946139,dist_entropy:0.05704711725314458,actor_grad_norm:0.7534571290016174,critic_grad_norm:0.15634998679161072,ratio:0.999423623085022,average_step_rewards:0.4925000071525574
episode:38,Updates:38/50,Timesteps:7800/10000,FPS:43.0,avg_sp:1.0,value_loss:0.018801281601190566,policy_loss:0.007058492147674163,dist_entropy:0.05268881171941757,actor_grad_norm:0.072966068983078,critic_grad_norm:0.10451850295066833,ratio:1.0000251531600952,average_step_rewards:0.4925000071525574
episode:39,Updates:39/50,Timesteps:8000/10000,FPS:43.0,avg_sp:0.9848484848484849,value_loss:0.01932724453508854,policy_loss:0.008159849047660827,dist_entropy:0.051265801986058554,actor_grad_norm:0.10015928000211716,critic_grad_norm:0.04811089113354683,ratio:0.9999212026596069,average_step_rewards:0.49000000953674316
episode:40,Updates:40/50,Timesteps:8200/10000,FPS:43.0,avg_sp:0.9848484848484849,value_loss:0.04194964791337649,policy_loss:-0.015556094981729985,dist_entropy:0.04968400249878566,actor_grad_norm:0.10264570266008377,critic_grad_norm:0.2559702396392822,ratio:1.0001204013824463,average_step_rewards:0.47999998927116394
episode:41,Updates:41/50,Timesteps:8400/10000,FPS:43.0,avg_sp:1.0,value_loss:0.09326710700988769,policy_loss:0.02349164436260859,dist_entropy:0.046984363347291946,actor_grad_norm:1.665830373764038,critic_grad_norm:0.7532575726509094,ratio:0.999161422252655,average_step_rewards:0.4925000071525574
episode:42,Updates:42/50,Timesteps:8600/10000,FPS:44.0,avg_sp:1.0,value_loss:0.02178506242732207,policy_loss:-0.08088287015755971,dist_entropy:0.04329495479663213,actor_grad_norm:0.09336629509925842,critic_grad_norm:0.933533251285553,ratio:1.0000773668289185,average_step_rewards:0.4925000071525574
episode:43,Updates:43/50,Timesteps:8800/10000,FPS:43.0,avg_sp:1.0,value_loss:0.021136991182963052,policy_loss:0.06406188110510508,dist_entropy:0.04122113113602002,actor_grad_norm:0.10981213301420212,critic_grad_norm:0.4531049132347107,ratio:1.0001775026321411,average_step_rewards:0.4925000071525574
episode:44,Updates:44/50,Timesteps:9000/10000,FPS:44.0,avg_sp:1.0,value_loss:0.021503857399026553,policy_loss:-0.01086676853398482,dist_entropy:0.039865424980719884,actor_grad_norm:0.1402866393327713,critic_grad_norm:0.2008039504289627,ratio:0.9999946355819702,average_step_rewards:0.4925000071525574
episode:45,Updates:45/50,Timesteps:9200/10000,FPS:44.0,avg_sp:1.0,value_loss:0.022119836881756783,policy_loss:0.008785371171931426,dist_entropy:0.039115755011638005,actor_grad_norm:0.20733557641506195,critic_grad_norm:0.09732770174741745,ratio:0.9998706579208374,average_step_rewards:0.4925000071525574
episode:46,Updates:46/50,Timesteps:9400/10000,FPS:44.0,avg_sp:1.0,value_loss:0.022393601139386494,policy_loss:0.00423928660651048,dist_entropy:0.03720089520017306,actor_grad_norm:0.21498756110668182,critic_grad_norm:0.05156295374035835,ratio:1.0000981092453003,average_step_rewards:0.4925000071525574
episode:47,Updates:47/50,Timesteps:9600/10000,FPS:44.0,avg_sp:0.9393939393939394,value_loss:0.022975966334342957,policy_loss:0.0026804926339536904,dist_entropy:0.03588989252845446,actor_grad_norm:0.12036454677581787,critic_grad_norm:0.0303725004196167,ratio:1.0000927448272705,average_step_rewards:0.4724999964237213
episode:48,Updates:48/50,Timesteps:9800/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.08050753126541774,policy_loss:-0.0267960703621308,dist_entropy:0.03802155976494153,actor_grad_norm:1.2742412090301514,critic_grad_norm:0.8908714056015015,ratio:0.9990410208702087,average_step_rewards:0.49000000953674316
episode:49,Updates:49/50,Timesteps:10000/10000,FPS:44.0,avg_sp:1.0,value_loss:0.049787713090578715,policy_loss:0.01353984201947848,dist_entropy:0.032185201346874234,actor_grad_norm:0.09691886603832245,critic_grad_norm:0.5946998000144958,ratio:0.9999768733978271,average_step_rewards:0.4925000071525574
