episode:1,Updates:1/50,Timesteps:400/10000,FPS:83.0,avg_sp:0.48484848484848486,value_loss:0.8390356063842773,policy_loss:-0.023111950109402337,dist_entropy:0.6923248648643494,actor_grad_norm:2.2625372409820557,critic_grad_norm:4.830180644989014,ratio:1.0030770301818848,average_step_rewards:0.25
episode:12,Updates:12/50,Timesteps:2600/10000,FPS:48.0,avg_sp:0.8636363636363636,value_loss:0.06875490099191665,policy_loss:-0.02301157626012961,dist_entropy:0.23209574123223622,actor_grad_norm:2.5801312923431396,critic_grad_norm:1.0172704458236694,ratio:0.999454140663147,average_step_rewards:0.4099999964237213
episode:13,Updates:13/50,Timesteps:2800/10000,FPS:47.0,avg_sp:0.9242424242424242,value_loss:0.08048729995886485,policy_loss:-0.032314808045824366,dist_entropy:0.1878253956635793,actor_grad_norm:2.9719183444976807,critic_grad_norm:0.6815849542617798,ratio:0.9991009831428528,average_step_rewards:0.4699999988079071
episode:14,Updates:14/50,Timesteps:3000/10000,FPS:47.0,avg_sp:0.9696969696969697,value_loss:0.047978791842858,policy_loss:-0.003968424505243698,dist_entropy:0.15295681456724802,actor_grad_norm:1.4408377408981323,critic_grad_norm:0.8048962950706482,ratio:1.0017495155334473,average_step_rewards:0.48750001192092896
episode:15,Updates:15/50,Timesteps:3200/10000,FPS:46.0,avg_sp:0.9696969696969697,value_loss:0.02480702524383863,policy_loss:0.004856328340247273,dist_entropy:0.13033098876476287,actor_grad_norm:1.4749194383621216,critic_grad_norm:0.48167258501052856,ratio:1.000009536743164,average_step_rewards:0.48750001192092896
episode:16,Updates:16/50,Timesteps:3400/10000,FPS:46.0,avg_sp:0.9393939393939394,value_loss:0.024864892909924188,policy_loss:-0.007676330426086982,dist_entropy:0.11372136324644089,actor_grad_norm:1.0876787900924683,critic_grad_norm:0.27301523089408875,ratio:1.0000877380371094,average_step_rewards:0.4724999964237213
episode:17,Updates:17/50,Timesteps:3600/10000,FPS:46.0,avg_sp:1.0,value_loss:0.07871763606866201,policy_loss:-0.03269568867981434,dist_entropy:0.10025329142808914,actor_grad_norm:2.050424814224243,critic_grad_norm:0.9150822758674622,ratio:0.9998773336410522,average_step_rewards:0.4925000071525574
episode:18,Updates:18/50,Timesteps:3800/10000,FPS:46.0,avg_sp:0.9848484848484849,value_loss:0.011457980299989382,policy_loss:0.0935995693008105,dist_entropy:0.087327478826046,actor_grad_norm:0.4936504065990448,critic_grad_norm:0.5895429849624634,ratio:1.0004912614822388,average_step_rewards:0.49000000953674316
episode:19,Updates:19/50,Timesteps:4000/10000,FPS:46.0,avg_sp:0.9696969696969697,value_loss:0.02366423172255357,policy_loss:0.0033199760131537915,dist_entropy:0.0810145656267802,actor_grad_norm:0.42000168561935425,critic_grad_norm:0.28818467259407043,ratio:1.0003854036331177,average_step_rewards:0.47749999165534973
episode:20,Updates:20/50,Timesteps:4200/10000,FPS:45.0,avg_sp:0.9848484848484849,value_loss:0.06779758383830388,policy_loss:0.013799949362874032,dist_entropy:0.07451652586460114,actor_grad_norm:1.9325776100158691,critic_grad_norm:0.6301718354225159,ratio:0.9995332360267639,average_step_rewards:0.49000000953674316
episode:21,Updates:21/50,Timesteps:4400/10000,FPS:45.0,avg_sp:1.0,value_loss:0.02625506135324637,policy_loss:0.0001321276431553997,dist_entropy:0.06546027213335037,actor_grad_norm:0.34004148840904236,critic_grad_norm:0.5188648700714111,ratio:1.0006532669067383,average_step_rewards:0.4925000071525574
episode:22,Updates:22/50,Timesteps:4600/10000,FPS:45.0,avg_sp:0.9848484848484849,value_loss:0.012295226690669854,policy_loss:0.0023091730972131094,dist_entropy:0.06105399255951246,actor_grad_norm:0.2770880460739136,critic_grad_norm:0.34147006273269653,ratio:1.0002743005752563,average_step_rewards:0.47999998927116394
episode:23,Updates:23/50,Timesteps:4800/10000,FPS:45.0,avg_sp:0.9696969696969697,value_loss:0.02074486017227173,policy_loss:-0.017561250428358714,dist_entropy:0.057947663217782976,actor_grad_norm:0.8234003186225891,critic_grad_norm:0.33961206674575806,ratio:1.0000873804092407,average_step_rewards:0.47749999165534973
episode:24,Updates:24/50,Timesteps:5000/10000,FPS:45.0,avg_sp:0.9848484848484849,value_loss:0.03411105722188949,policy_loss:-0.016383287869393824,dist_entropy:0.05387428974111875,actor_grad_norm:0.6476272344589233,critic_grad_norm:0.2796533405780792,ratio:1.0000711679458618,average_step_rewards:0.49000000953674316
episode:25,Updates:25/50,Timesteps:5200/10000,FPS:45.0,avg_sp:1.0,value_loss:0.019421533122658728,policy_loss:0.02062459016839663,dist_entropy:0.050053556263446805,actor_grad_norm:0.8096956610679626,critic_grad_norm:0.2029639184474945,ratio:1.00015127658844,average_step_rewards:0.4925000071525574
episode:26,Updates:26/50,Timesteps:5400/10000,FPS:45.0,avg_sp:1.0,value_loss:0.015147548417250316,policy_loss:0.015480692933003108,dist_entropy:0.04655759061376254,actor_grad_norm:0.16958293318748474,critic_grad_norm:0.20114578306674957,ratio:0.9999291896820068,average_step_rewards:0.4925000071525574
episode:27,Updates:27/50,Timesteps:5600/10000,FPS:45.0,avg_sp:0.9696969696969697,value_loss:0.015165454087158045,policy_loss:0.005203907378017902,dist_entropy:0.0448000838359197,actor_grad_norm:0.11437789350748062,critic_grad_norm:0.08996272087097168,ratio:0.9999387264251709,average_step_rewards:0.47749999165534973
episode:28,Updates:28/50,Timesteps:5800/10000,FPS:45.0,avg_sp:1.0,value_loss:0.027478582163651784,policy_loss:-0.020102516313393912,dist_entropy:0.042922378579775496,actor_grad_norm:1.2880550622940063,critic_grad_norm:0.2812265157699585,ratio:0.9999753832817078,average_step_rewards:0.4925000071525574
episode:29,Updates:29/50,Timesteps:6000/10000,FPS:45.0,avg_sp:0.9848484848484849,value_loss:0.01693805381655693,policy_loss:0.01716595341761907,dist_entropy:0.03930840715765953,actor_grad_norm:0.09491265565156937,critic_grad_norm:0.2780221998691559,ratio:1.0001822710037231,average_step_rewards:0.49000000953674316
episode:30,Updates:30/50,Timesteps:6200/10000,FPS:45.0,avg_sp:1.0,value_loss:0.023961200192570687,policy_loss:-0.004771117866039276,dist_entropy:0.03732610742251078,actor_grad_norm:0.7112747430801392,critic_grad_norm:0.25780245661735535,ratio:0.9998964071273804,average_step_rewards:0.4925000071525574
episode:31,Updates:31/50,Timesteps:6400/10000,FPS:45.0,avg_sp:0.9848484848484849,value_loss:0.018341848999261855,policy_loss:0.004493217263370752,dist_entropy:0.03528745472431183,actor_grad_norm:0.10392524302005768,critic_grad_norm:0.23481449484825134,ratio:1.0001615285873413,average_step_rewards:0.49000000953674316
episode:32,Updates:32/50,Timesteps:6600/10000,FPS:44.0,avg_sp:1.0,value_loss:0.024937508131066956,policy_loss:-0.005751765891909599,dist_entropy:0.033772345383961996,actor_grad_norm:0.7268752455711365,critic_grad_norm:0.3028736412525177,ratio:1.0000112056732178,average_step_rewards:0.4925000071525574
episode:33,Updates:33/50,Timesteps:6800/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.01924471730987231,policy_loss:-0.0006758059685428937,dist_entropy:0.03181615670522054,actor_grad_norm:0.09239505231380463,critic_grad_norm:0.09370344132184982,ratio:1.0000011920928955,average_step_rewards:0.49000000953674316
episode:34,Updates:34/50,Timesteps:7000/10000,FPS:44.0,avg_sp:1.0,value_loss:0.03933378060658773,policy_loss:-0.020785066237052282,dist_entropy:0.030264144763350487,actor_grad_norm:0.6655244827270508,critic_grad_norm:0.322811096906662,ratio:1.0000011920928955,average_step_rewards:0.4925000071525574
episode:35,Updates:35/50,Timesteps:7200/10000,FPS:44.0,avg_sp:1.0,value_loss:0.021006593108177186,policy_loss:0.01674580412606398,dist_entropy:0.02822636713584264,actor_grad_norm:0.09173253923654556,critic_grad_norm:0.2857573330402374,ratio:1.00014066696167,average_step_rewards:0.4925000071525574
episode:36,Updates:36/50,Timesteps:7400/10000,FPS:44.0,avg_sp:1.0,value_loss:0.021318697184324265,policy_loss:0.008020764713486036,dist_entropy:0.027321949725349744,actor_grad_norm:0.10485129803419113,critic_grad_norm:0.14404791593551636,ratio:1.000012755393982,average_step_rewards:0.4925000071525574
episode:37,Updates:37/50,Timesteps:7600/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.02261872813105583,policy_loss:0.018213793635368347,dist_entropy:0.026734461635351182,actor_grad_norm:0.09158927947282791,critic_grad_norm:0.1087537631392479,ratio:0.9999573230743408,average_step_rewards:0.49000000953674316
episode:38,Updates:38/50,Timesteps:7800/10000,FPS:44.0,avg_sp:1.0,value_loss:0.04403040086229642,policy_loss:-0.014092618972063065,dist_entropy:0.02632931669553121,actor_grad_norm:0.05447477847337723,critic_grad_norm:0.2889646589756012,ratio:0.9999915361404419,average_step_rewards:0.4925000071525574
episode:39,Updates:39/50,Timesteps:8000/10000,FPS:44.0,avg_sp:1.0,value_loss:0.02312652642528216,policy_loss:0.021162486945589382,dist_entropy:0.02604881003499031,actor_grad_norm:0.09456848353147507,critic_grad_norm:0.22315660119056702,ratio:1.000010371208191,average_step_rewards:0.4925000071525574
episode:40,Updates:40/50,Timesteps:8200/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.023436623439192773,policy_loss:0.009544631217916806,dist_entropy:0.025692361096541088,actor_grad_norm:0.08683880418539047,critic_grad_norm:0.10130369663238525,ratio:1.0000327825546265,average_step_rewards:0.47999998927116394
episode:41,Updates:41/50,Timesteps:8400/10000,FPS:44.0,avg_sp:1.0,value_loss:0.09873521327972412,policy_loss:0.013383409939706326,dist_entropy:0.023905074596405028,actor_grad_norm:1.6443997621536255,critic_grad_norm:0.6522053480148315,ratio:0.9992163777351379,average_step_rewards:0.4925000071525574
episode:42,Updates:42/50,Timesteps:8600/10000,FPS:44.0,avg_sp:1.0,value_loss:0.02667820788919926,policy_loss:-0.05283949226140976,dist_entropy:0.020604822412133218,actor_grad_norm:0.0814901739358902,critic_grad_norm:0.8401355147361755,ratio:1.000179409980774,average_step_rewards:0.4925000071525574
episode:43,Updates:43/50,Timesteps:8800/10000,FPS:44.0,avg_sp:1.0,value_loss:0.02566459650794665,policy_loss:0.03838036681214969,dist_entropy:0.019586306562026343,actor_grad_norm:0.07234576344490051,critic_grad_norm:0.4606746733188629,ratio:1.0000053644180298,average_step_rewards:0.4925000071525574
episode:44,Updates:44/50,Timesteps:9000/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.02556580143670241,policy_loss:0.006109720778961976,dist_entropy:0.019163641333580016,actor_grad_norm:0.07324029505252838,critic_grad_norm:0.19725844264030457,ratio:1.000026822090149,average_step_rewards:0.47999998927116394
episode:45,Updates:45/50,Timesteps:9200/10000,FPS:44.0,avg_sp:1.0,value_loss:0.03691761319835981,policy_loss:-0.012116913497447968,dist_entropy:0.01856036260724068,actor_grad_norm:0.6946251392364502,critic_grad_norm:0.27900823950767517,ratio:0.9999242424964905,average_step_rewards:0.4925000071525574
episode:46,Updates:46/50,Timesteps:9400/10000,FPS:44.0,avg_sp:0.9696969696969697,value_loss:0.02746272161602974,policy_loss:0.011023501306772232,dist_entropy:0.017324864988525708,actor_grad_norm:0.07836432009935379,critic_grad_norm:0.12069279700517654,ratio:1.0000817775726318,average_step_rewards:0.48750001192092896
episode:47,Updates:47/50,Timesteps:9600/10000,FPS:44.0,avg_sp:0.9696969696969697,value_loss:0.04601366420586904,policy_loss:-0.022255885725220043,dist_entropy:0.016268703962365787,actor_grad_norm:1.1673344373703003,critic_grad_norm:0.33201169967651367,ratio:0.9998371005058289,average_step_rewards:0.47749999165534973
episode:48,Updates:48/50,Timesteps:9800/10000,FPS:44.0,avg_sp:1.0,value_loss:0.06478268106778463,policy_loss:-0.01936436171332995,dist_entropy:0.014312559242049853,actor_grad_norm:0.5113744735717773,critic_grad_norm:0.35526731610298157,ratio:0.9999504685401917,average_step_rewards:0.4925000071525574
episode:49,Updates:49/50,Timesteps:10000/10000,FPS:44.0,avg_sp:1.0,value_loss:0.030380117148160933,policy_loss:0.02720985437432925,dist_entropy:0.013098516253133614,actor_grad_norm:0.04941479489207268,critic_grad_norm:0.3711566925048828,ratio:1.0000617504119873,average_step_rewards:0.4925000071525574
