episode:1,Updates:1/50,Timesteps:400/10000,FPS:78.0,avg_sp:0.42424242424242425,value_loss:0.6584782401720682,policy_loss:0.00026922024165590603,dist_entropy:0.6869699279467265,actor_grad_norm:2.1545193195343018,critic_grad_norm:343.94708251953125,ratio:1.0008708238601685,average_step_rewards:0.20999999344348907
episode:12,Updates:12/50,Timesteps:2600/10000,FPS:46.0,avg_sp:0.8333333333333334,value_loss:0.2049661268790563,policy_loss:0.07701592296361923,dist_entropy:0.29279558459917704,actor_grad_norm:2.801008701324463,critic_grad_norm:2.415374755859375,ratio:0.9968482851982117,average_step_rewards:0.4050000011920929
episode:13,Updates:13/50,Timesteps:2800/10000,FPS:46.0,avg_sp:0.9090909090909091,value_loss:0.220918603738149,policy_loss:0.020401520033677418,dist_entropy:0.23938399255275727,actor_grad_norm:3.167141914367676,critic_grad_norm:1.3881893157958984,ratio:0.9927384257316589,average_step_rewards:0.4375
episode:14,Updates:14/50,Timesteps:3000/10000,FPS:45.0,avg_sp:0.9696969696969697,value_loss:0.05052222187320391,policy_loss:-0.000746934696023042,dist_entropy:0.20274999936421711,actor_grad_norm:2.0446434020996094,critic_grad_norm:2.0032663345336914,ratio:1.0020246505737305,average_step_rewards:0.48750001192092896
episode:15,Updates:15/50,Timesteps:3200/10000,FPS:45.0,avg_sp:0.9242424242424242,value_loss:0.04541910688082377,policy_loss:-0.09602928161621094,dist_entropy:0.1741071254014969,actor_grad_norm:0.3871655762195587,critic_grad_norm:1.2129905223846436,ratio:0.9997121691703796,average_step_rewards:0.46000000834465027
episode:16,Updates:16/50,Timesteps:3400/10000,FPS:45.0,avg_sp:0.9696969696969697,value_loss:0.04750591143965721,policy_loss:-0.018588804453611375,dist_entropy:0.15716234743595123,actor_grad_norm:1.3378480672836304,critic_grad_norm:0.9719067811965942,ratio:1.0003621578216553,average_step_rewards:0.47999998927116394
episode:17,Updates:17/50,Timesteps:3600/10000,FPS:45.0,avg_sp:0.9393939393939394,value_loss:0.04849340592821439,policy_loss:0.03851140687863032,dist_entropy:0.14101793666680654,actor_grad_norm:2.2412402629852295,critic_grad_norm:0.6295003890991211,ratio:1.0000921487808228,average_step_rewards:0.4625000059604645
episode:18,Updates:18/50,Timesteps:3800/10000,FPS:45.0,avg_sp:0.9242424242424242,value_loss:0.08468224356571834,policy_loss:-0.010895095666637645,dist_entropy:0.1192021444439888,actor_grad_norm:1.5750888586044312,critic_grad_norm:0.833147406578064,ratio:0.9981730580329895,average_step_rewards:0.47999998927116394
episode:19,Updates:19/50,Timesteps:4000/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.07102175851662954,policy_loss:-0.016704272975524268,dist_entropy:0.10311520099639893,actor_grad_norm:0.39611566066741943,critic_grad_norm:0.7308759689331055,ratio:1.0009065866470337,average_step_rewards:0.5099999904632568
episode:20,Updates:20/50,Timesteps:4200/10000,FPS:44.0,avg_sp:0.9393939393939394,value_loss:0.41902294953664143,policy_loss:-0.012182144665469725,dist_entropy:0.10093953857819239,actor_grad_norm:2.139347791671753,critic_grad_norm:1.756873369216919,ratio:1.000504732131958,average_step_rewards:0.4724999964237213
episode:21,Updates:21/50,Timesteps:4400/10000,FPS:44.0,avg_sp:0.9393939393939394,value_loss:0.05646195560693741,policy_loss:0.00605449058736364,dist_entropy:0.11083908478418986,actor_grad_norm:0.8227699398994446,critic_grad_norm:0.8119174838066101,ratio:0.999439537525177,average_step_rewards:0.4625000059604645
episode:22,Updates:22/50,Timesteps:4600/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.1317203273375829,policy_loss:0.022468173255523045,dist_entropy:0.10243235776821773,actor_grad_norm:1.9455777406692505,critic_grad_norm:1.2978129386901855,ratio:0.9965513348579407,average_step_rewards:0.49000000953674316
episode:23,Updates:23/50,Timesteps:4800/10000,FPS:44.0,avg_sp:0.9393939393939394,value_loss:0.017529516418774923,policy_loss:0.05572557051976522,dist_entropy:0.08803944736719131,actor_grad_norm:0.8983564972877502,critic_grad_norm:0.8688070774078369,ratio:1.0003143548965454,average_step_rewards:0.4625000059604645
episode:24,Updates:24/50,Timesteps:5000/10000,FPS:44.0,avg_sp:0.9696969696969697,value_loss:0.14198931852976482,policy_loss:-0.012519069481641054,dist_entropy:0.07811356981595358,actor_grad_norm:2.339163064956665,critic_grad_norm:1.4398521184921265,ratio:0.9978402853012085,average_step_rewards:0.4675000011920929
episode:25,Updates:25/50,Timesteps:5200/10000,FPS:44.0,avg_sp:0.9545454545454546,value_loss:0.03313291495045026,policy_loss:-0.07138936767975489,dist_entropy:0.06773465027411779,actor_grad_norm:1.1090342998504639,critic_grad_norm:1.4331490993499756,ratio:1.000070333480835,average_step_rewards:0.4749999940395355
episode:26,Updates:26/50,Timesteps:5400/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.05453241243958473,policy_loss:-0.04656049758195877,dist_entropy:0.06160917828480403,actor_grad_norm:0.40405720472335815,critic_grad_norm:0.7578907012939453,ratio:1.0001046657562256,average_step_rewards:0.47999998927116394
episode:27,Updates:27/50,Timesteps:5600/10000,FPS:44.0,avg_sp:1.0,value_loss:0.073222216963768,policy_loss:0.03231873959302902,dist_entropy:0.057252008964618045,actor_grad_norm:1.9448891878128052,critic_grad_norm:0.7552692890167236,ratio:0.9995431303977966,average_step_rewards:0.4925000071525574
episode:28,Updates:28/50,Timesteps:5800/10000,FPS:44.0,avg_sp:1.0,value_loss:0.013682495492200056,policy_loss:0.012346828977266947,dist_entropy:0.05100614776213964,actor_grad_norm:0.02932942844927311,critic_grad_norm:0.6072517037391663,ratio:1.000285267829895,average_step_rewards:0.4925000071525574
episode:29,Updates:29/50,Timesteps:6000/10000,FPS:44.0,avg_sp:1.0,value_loss:0.013372342040141424,policy_loss:-0.01634061187505722,dist_entropy:0.04862414821982384,actor_grad_norm:0.06803487986326218,critic_grad_norm:0.2537067234516144,ratio:0.9999221563339233,average_step_rewards:0.4925000071525574
episode:30,Updates:30/50,Timesteps:6200/10000,FPS:44.0,avg_sp:1.0,value_loss:0.013702415923277537,policy_loss:0.0009600466582924128,dist_entropy:0.04744143436352412,actor_grad_norm:0.02532300539314747,critic_grad_norm:0.11184152215719223,ratio:1.0000100135803223,average_step_rewards:0.4925000071525574
episode:31,Updates:31/50,Timesteps:6400/10000,FPS:44.0,avg_sp:1.0,value_loss:0.014113389762739341,policy_loss:0.0066485480715831125,dist_entropy:0.04673231691122055,actor_grad_norm:0.06259308755397797,critic_grad_norm:0.05789381265640259,ratio:0.9997367858886719,average_step_rewards:0.4925000071525574
episode:32,Updates:32/50,Timesteps:6600/10000,FPS:44.0,avg_sp:1.0,value_loss:0.014532866949836413,policy_loss:0.0016289991481850544,dist_entropy:0.04622225910425186,actor_grad_norm:0.01526939682662487,critic_grad_norm:0.026004794985055923,ratio:1.0000450611114502,average_step_rewards:0.4925000071525574
episode:33,Updates:33/50,Timesteps:6800/10000,FPS:44.0,avg_sp:1.0,value_loss:0.015420372970402241,policy_loss:0.009844447486102581,dist_entropy:0.04602687060832977,actor_grad_norm:0.027324650436639786,critic_grad_norm:0.10376881808042526,ratio:1.00004243850708,average_step_rewards:0.4925000071525574
episode:34,Updates:34/50,Timesteps:7000/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.015382670300702254,policy_loss:0.0018202054003874462,dist_entropy:0.0462887483338515,actor_grad_norm:0.015254744328558445,critic_grad_norm:0.05350688472390175,ratio:1.0000073909759521,average_step_rewards:0.47999998927116394
episode:35,Updates:35/50,Timesteps:7200/10000,FPS:44.0,avg_sp:1.0,value_loss:0.08851072291533152,policy_loss:0.017581243813037873,dist_entropy:0.04461531192064285,actor_grad_norm:1.9710192680358887,critic_grad_norm:0.754772424697876,ratio:0.9996089935302734,average_step_rewards:0.4925000071525574
episode:36,Updates:36/50,Timesteps:7400/10000,FPS:44.0,avg_sp:1.0,value_loss:0.017362599571545918,policy_loss:-0.04301753665010134,dist_entropy:0.03999597529570262,actor_grad_norm:0.02535334601998329,critic_grad_norm:0.8479693531990051,ratio:1.0002857446670532,average_step_rewards:0.4925000071525574
episode:37,Updates:37/50,Timesteps:7600/10000,FPS:44.0,avg_sp:1.0,value_loss:0.016885082547863323,policy_loss:0.0019786924899866183,dist_entropy:0.03853516106804212,actor_grad_norm:0.016026489436626434,critic_grad_norm:0.3514561057090759,ratio:0.9999940395355225,average_step_rewards:0.4925000071525574
episode:38,Updates:38/50,Timesteps:7800/10000,FPS:44.0,avg_sp:1.0,value_loss:0.01705412889520327,policy_loss:0.024645907680193584,dist_entropy:0.03812466412782669,actor_grad_norm:0.012129008769989014,critic_grad_norm:0.1824125200510025,ratio:1.000009536743164,average_step_rewards:0.4925000071525574
episode:39,Updates:39/50,Timesteps:8000/10000,FPS:44.0,avg_sp:1.0,value_loss:0.01735887664059798,policy_loss:-0.001780286044231616,dist_entropy:0.03617927978436152,actor_grad_norm:0.5612892508506775,critic_grad_norm:0.07767418771982193,ratio:0.9992164969444275,average_step_rewards:0.4925000071525574
episode:40,Updates:40/50,Timesteps:8200/10000,FPS:44.0,avg_sp:0.9696969696969697,value_loss:0.01757296994328499,policy_loss:-0.00180490348332872,dist_entropy:0.03351330707470576,actor_grad_norm:0.02229487895965576,critic_grad_norm:0.05204880237579346,ratio:1.000098466873169,average_step_rewards:0.48750001192092896
episode:41,Updates:41/50,Timesteps:8400/10000,FPS:44.0,avg_sp:1.0,value_loss:0.06943545788526535,policy_loss:-0.027980194613337516,dist_entropy:0.0329576554397742,actor_grad_norm:0.019880017265677452,critic_grad_norm:0.6353089809417725,ratio:1.0000063180923462,average_step_rewards:0.4925000071525574
episode:42,Updates:42/50,Timesteps:8600/10000,FPS:44.0,avg_sp:1.0,value_loss:0.02002778835594654,policy_loss:0.024992417792479196,dist_entropy:0.03287051444252332,actor_grad_norm:0.017906295135617256,critic_grad_norm:0.24764642119407654,ratio:0.9999998807907104,average_step_rewards:0.4925000071525574
episode:43,Updates:43/50,Timesteps:8800/10000,FPS:44.0,avg_sp:0.9696969696969697,value_loss:0.021409269918998084,policy_loss:0.01378093585371971,dist_entropy:0.032822585105895995,actor_grad_norm:0.02710818313062191,critic_grad_norm:0.14409643411636353,ratio:1.000008463859558,average_step_rewards:0.48750001192092896
episode:44,Updates:44/50,Timesteps:9000/10000,FPS:44.0,avg_sp:0.9545454545454546,value_loss:0.05865481694539388,policy_loss:-0.020671392728885015,dist_entropy:0.032370882978041964,actor_grad_norm:0.5035501718521118,critic_grad_norm:0.37784847617149353,ratio:0.9998970627784729,average_step_rewards:0.48500001430511475
episode:45,Updates:45/50,Timesteps:9200/10000,FPS:44.0,avg_sp:0.9696969696969697,value_loss:0.08183696269989013,policy_loss:-0.019550819570819538,dist_entropy:0.031044157097736995,actor_grad_norm:0.42542359232902527,critic_grad_norm:0.6082099676132202,ratio:0.999919056892395,average_step_rewards:0.48750001192092896
episode:46,Updates:46/50,Timesteps:9400/10000,FPS:44.0,avg_sp:0.9545454545454546,value_loss:0.08057297070821126,policy_loss:-0.012043662431339423,dist_entropy:0.029899786536892254,actor_grad_norm:0.027878182008862495,critic_grad_norm:0.37099170684814453,ratio:1.0000815391540527,average_step_rewards:0.48500001430511475
episode:47,Updates:47/50,Timesteps:9600/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.10876082926988602,policy_loss:-0.013331601085762182,dist_entropy:0.02956969253718853,actor_grad_norm:0.015201734378933907,critic_grad_norm:0.6701357960700989,ratio:1.000037431716919,average_step_rewards:0.49000000953674316
episode:48,Updates:48/50,Timesteps:9800/10000,FPS:44.0,avg_sp:0.9696969696969697,value_loss:0.05766254266103109,policy_loss:0.04147024701038996,dist_entropy:0.030864744881788888,actor_grad_norm:0.1343517005443573,critic_grad_norm:0.6546424627304077,ratio:1.0007545948028564,average_step_rewards:0.48750001192092896
episode:49,Updates:49/50,Timesteps:10000/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.08430744409561157,policy_loss:-0.011334168476363022,dist_entropy:0.03340587019920349,actor_grad_norm:0.010265135206282139,critic_grad_norm:0.5245581269264221,ratio:1.0003209114074707,average_step_rewards:0.49000000953674316
