episode:1,Updates:1/50,Timesteps:400/10000,FPS:77.0,avg_sp:0.3939393939393939,value_loss:0.9317461450894674,policy_loss:-0.015168476741140087,dist_entropy:0.6919337709744772,actor_grad_norm:3.0793471336364746,critic_grad_norm:4.127331733703613,ratio:0.9989349842071533,average_step_rewards:0.19499999284744263
episode:34,Updates:34/50,Timesteps:7000/10000,FPS:43.0,avg_sp:1.0,value_loss:0.012285670886437098,policy_loss:0.013892447638014952,dist_entropy:0.12876824537913004,actor_grad_norm:0.15622659027576447,critic_grad_norm:0.0688914954662323,ratio:1.0000677108764648,average_step_rewards:0.4925000071525574
episode:35,Updates:35/50,Timesteps:7200/10000,FPS:43.0,avg_sp:0.9848484848484849,value_loss:0.012362243669728438,policy_loss:0.010662260962029298,dist_entropy:0.12595158517360688,actor_grad_norm:0.1487472653388977,critic_grad_norm:0.07533016800880432,ratio:0.9991070032119751,average_step_rewards:0.47999998927116394
episode:36,Updates:36/50,Timesteps:7400/10000,FPS:43.0,avg_sp:1.0,value_loss:0.07240122358004251,policy_loss:0.010192551153401534,dist_entropy:0.120552459359169,actor_grad_norm:0.5305496454238892,critic_grad_norm:0.6889369487762451,ratio:0.9976423382759094,average_step_rewards:0.4925000071525574
episode:37,Updates:37/50,Timesteps:7600/10000,FPS:43.0,avg_sp:1.0,value_loss:0.013953146648903687,policy_loss:-0.02951826564967632,dist_entropy:0.11379441320896148,actor_grad_norm:0.993179440498352,critic_grad_norm:0.6522555947303772,ratio:0.9995031952857971,average_step_rewards:0.4925000071525574
episode:38,Updates:38/50,Timesteps:7800/10000,FPS:43.0,avg_sp:0.9848484848484849,value_loss:0.013434081648786863,policy_loss:0.0030765808342645565,dist_entropy:0.10517461399237314,actor_grad_norm:0.10623280704021454,critic_grad_norm:0.2640186548233032,ratio:1.0001591444015503,average_step_rewards:0.47999998927116394
episode:39,Updates:39/50,Timesteps:8000/10000,FPS:43.0,avg_sp:1.0,value_loss:0.07755711674690247,policy_loss:0.01365154292434454,dist_entropy:0.1000735471645991,actor_grad_norm:1.082985758781433,critic_grad_norm:0.7691373825073242,ratio:0.998555600643158,average_step_rewards:0.4925000071525574
episode:40,Updates:40/50,Timesteps:8200/10000,FPS:43.0,avg_sp:1.0,value_loss:0.014728920410076778,policy_loss:-0.02348999505241712,dist_entropy:0.0966196080048879,actor_grad_norm:0.1273227483034134,critic_grad_norm:0.6097790002822876,ratio:1.0001949071884155,average_step_rewards:0.4925000071525574
episode:41,Updates:41/50,Timesteps:8400/10000,FPS:43.0,avg_sp:1.0,value_loss:0.0145878200729688,policy_loss:-0.0005912083356330792,dist_entropy:0.09475332647562026,actor_grad_norm:0.1102428063750267,critic_grad_norm:0.2532624900341034,ratio:1.0000019073486328,average_step_rewards:0.4925000071525574
episode:42,Updates:42/50,Timesteps:8600/10000,FPS:43.0,avg_sp:0.9848484848484849,value_loss:0.015161171120901902,policy_loss:0.011959349426130453,dist_entropy:0.09192679027716319,actor_grad_norm:0.12711411714553833,critic_grad_norm:0.12343920022249222,ratio:0.9997510313987732,average_step_rewards:0.47999998927116394
episode:43,Updates:43/50,Timesteps:8800/10000,FPS:43.0,avg_sp:1.0,value_loss:0.08438569754362106,policy_loss:0.016577746781210104,dist_entropy:0.0865269958972931,actor_grad_norm:1.8162468671798706,critic_grad_norm:0.7732560634613037,ratio:0.9994189739227295,average_step_rewards:0.4925000071525574
episode:44,Updates:44/50,Timesteps:9000/10000,FPS:43.0,avg_sp:1.0,value_loss:0.016669787590702374,policy_loss:-0.0572437380750974,dist_entropy:0.07967048088709514,actor_grad_norm:0.10933975875377655,critic_grad_norm:0.8422841429710388,ratio:1.0003749132156372,average_step_rewards:0.4925000071525574
episode:45,Updates:45/50,Timesteps:9200/10000,FPS:43.0,avg_sp:0.9696969696969697,value_loss:0.01599701258043448,policy_loss:0.00926234337190787,dist_entropy:0.07712005823850632,actor_grad_norm:0.07502587139606476,critic_grad_norm:0.341634601354599,ratio:1.0001620054244995,average_step_rewards:0.47999998927116394
episode:46,Updates:46/50,Timesteps:9400/10000,FPS:43.0,avg_sp:1.0,value_loss:0.08491230607032776,policy_loss:-0.00540220079322656,dist_entropy:0.07771220405896505,actor_grad_norm:0.8711321949958801,critic_grad_norm:0.8516455888748169,ratio:0.9966233372688293,average_step_rewards:0.4925000071525574
episode:47,Updates:47/50,Timesteps:9600/10000,FPS:43.0,avg_sp:1.0,value_loss:0.018969192604223886,policy_loss:0.0025836439958463113,dist_entropy:0.07187914152940114,actor_grad_norm:0.1185627281665802,critic_grad_norm:0.3885398805141449,ratio:1.0001442432403564,average_step_rewards:0.4925000071525574
episode:48,Updates:48/50,Timesteps:9800/10000,FPS:43.0,avg_sp:1.0,value_loss:0.019658151889840762,policy_loss:-0.0033969748920450607,dist_entropy:0.06860303978125254,actor_grad_norm:0.0838177278637886,critic_grad_norm:0.16700085997581482,ratio:1.000053882598877,average_step_rewards:0.4925000071525574
episode:49,Updates:49/50,Timesteps:10000/10000,FPS:43.0,avg_sp:1.0,value_loss:0.022257685164610543,policy_loss:-0.00983603832622369,dist_entropy:0.0666914314031601,actor_grad_norm:0.0856732502579689,critic_grad_norm:0.21708360314369202,ratio:1.0001811981201172,average_step_rewards:0.4925000071525574
