episode:1,Updates:1/50,Timesteps:400/10000,FPS:78.0,avg_sp:0.3484848484848485,value_loss:0.9905110120773315,policy_loss:-0.021498698803285757,dist_entropy:0.6865818341573079,actor_grad_norm:2.8145551681518555,critic_grad_norm:255.99664306640625,ratio:1.0000910758972168,average_step_rewards:0.13750000298023224
episode:23,Updates:23/50,Timesteps:4800/10000,FPS:44.0,avg_sp:1.0,value_loss:0.017618184660871825,policy_loss:0.029993165781100593,dist_entropy:0.05799895351131757,actor_grad_norm:0.6930125951766968,critic_grad_norm:0.3318721652030945,ratio:1.0000755786895752,average_step_rewards:0.4925000071525574
episode:24,Updates:24/50,Timesteps:5000/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.012569202296435832,policy_loss:0.018168574074904124,dist_entropy:0.0538790799677372,actor_grad_norm:0.06931915879249573,critic_grad_norm:0.22397665679454803,ratio:1.000260353088379,average_step_rewards:0.49000000953674316
episode:25,Updates:25/50,Timesteps:5200/10000,FPS:44.0,avg_sp:1.0,value_loss:0.02799103818833828,policy_loss:-0.006085443310439587,dist_entropy:0.052243427683909736,actor_grad_norm:0.025129109621047974,critic_grad_norm:0.26579758524894714,ratio:1.0000015497207642,average_step_rewards:0.4925000071525574
episode:26,Updates:26/50,Timesteps:5400/10000,FPS:44.0,avg_sp:1.0,value_loss:0.013927948847413062,policy_loss:0.018586350977420805,dist_entropy:0.05181062271197637,actor_grad_norm:0.04778303578495979,critic_grad_norm:0.1576118767261505,ratio:1.000023603439331,average_step_rewards:0.4925000071525574
episode:27,Updates:27/50,Timesteps:5600/10000,FPS:43.0,avg_sp:0.9848484848484849,value_loss:0.014196787712474663,policy_loss:0.01239406888683637,dist_entropy:0.05127943630019824,actor_grad_norm:0.0340854711830616,critic_grad_norm:0.09990868717432022,ratio:1.0000542402267456,average_step_rewards:0.47999998927116394
episode:28,Updates:28/50,Timesteps:5800/10000,FPS:43.0,avg_sp:1.0,value_loss:0.020710716396570204,policy_loss:-8.961317604795719e-05,dist_entropy:0.050746520857016246,actor_grad_norm:0.6425427198410034,critic_grad_norm:0.17321783304214478,ratio:0.9999778866767883,average_step_rewards:0.4925000071525574
episode:29,Updates:29/50,Timesteps:6000/10000,FPS:43.0,avg_sp:0.9848484848484849,value_loss:0.015486071879665057,policy_loss:0.008030808251351117,dist_entropy:0.04733949278791746,actor_grad_norm:0.6973155736923218,critic_grad_norm:0.09528633207082748,ratio:0.9998125433921814,average_step_rewards:0.47999998927116394
episode:30,Updates:30/50,Timesteps:6200/10000,FPS:43.0,avg_sp:0.9848484848484849,value_loss:0.06843329618374507,policy_loss:0.015290754785140356,dist_entropy:0.04183551793297132,actor_grad_norm:1.8399748802185059,critic_grad_norm:0.5697294473648071,ratio:0.9997673630714417,average_step_rewards:0.47999998927116394
episode:31,Updates:31/50,Timesteps:6400/10000,FPS:43.0,avg_sp:1.0,value_loss:0.023453438157836595,policy_loss:-0.04476230442523956,dist_entropy:0.035536749909321465,actor_grad_norm:0.6255476474761963,critic_grad_norm:0.6377459168434143,ratio:1.000125527381897,average_step_rewards:0.4925000071525574
episode:32,Updates:32/50,Timesteps:6600/10000,FPS:43.0,avg_sp:0.9848484848484849,value_loss:0.01828147644797961,policy_loss:0.005820175788054864,dist_entropy:0.03246210093299548,actor_grad_norm:0.019171537831425667,critic_grad_norm:0.37608298659324646,ratio:1.0001122951507568,average_step_rewards:0.47999998927116394
episode:33,Updates:33/50,Timesteps:6800/10000,FPS:43.0,avg_sp:0.9696969696969697,value_loss:0.03647041643659274,policy_loss:0.06250990827878317,dist_entropy:0.031144331271449725,actor_grad_norm:0.6298980712890625,critic_grad_norm:0.5061237215995789,ratio:1.0000015497207642,average_step_rewards:0.48750001192092896
episode:34,Updates:34/50,Timesteps:7000/10000,FPS:43.0,avg_sp:0.9848484848484849,value_loss:0.04425534879167874,policy_loss:-0.02885373371342818,dist_entropy:0.029359099889794984,actor_grad_norm:0.4870952069759369,critic_grad_norm:0.3983052968978882,ratio:0.9998063445091248,average_step_rewards:0.47999998927116394
episode:35,Updates:35/50,Timesteps:7200/10000,FPS:43.0,avg_sp:1.0,value_loss:0.02710155223806699,policy_loss:-0.008600107673555613,dist_entropy:0.027622340247035027,actor_grad_norm:0.6346625089645386,critic_grad_norm:0.2282354086637497,ratio:0.9999502897262573,average_step_rewards:0.4925000071525574
episode:36,Updates:36/50,Timesteps:7400/10000,FPS:43.0,avg_sp:1.0,value_loss:0.02195709360142549,policy_loss:0.008100351132452489,dist_entropy:0.02608785517513752,actor_grad_norm:0.15586696565151215,critic_grad_norm:0.19251543283462524,ratio:1.000024437904358,average_step_rewards:0.4925000071525574
episode:37,Updates:37/50,Timesteps:7600/10000,FPS:43.0,avg_sp:1.0,value_loss:0.022371524944901466,policy_loss:0.0026552632451057436,dist_entropy:0.026202897603313128,actor_grad_norm:0.015409664250910282,critic_grad_norm:0.09040670841932297,ratio:0.9999741911888123,average_step_rewards:0.4925000071525574
episode:38,Updates:38/50,Timesteps:7800/10000,FPS:43.0,avg_sp:1.0,value_loss:0.023419342562556268,policy_loss:0.012243163647751014,dist_entropy:0.026278428609172504,actor_grad_norm:0.012657797895371914,critic_grad_norm:0.07924509793519974,ratio:0.9999955892562866,average_step_rewards:0.4925000071525574
episode:39,Updates:39/50,Timesteps:8000/10000,FPS:43.0,avg_sp:1.0,value_loss:0.023515346149603527,policy_loss:0.003316810556376974,dist_entropy:0.02621218698720137,actor_grad_norm:0.02283484861254692,critic_grad_norm:0.05100245401263237,ratio:1.000001072883606,average_step_rewards:0.4925000071525574
episode:40,Updates:40/50,Timesteps:8200/10000,FPS:43.0,avg_sp:1.0,value_loss:0.023905895153681436,policy_loss:0.004266249171147744,dist_entropy:0.026296025390426317,actor_grad_norm:0.009949699975550175,critic_grad_norm:0.03178379684686661,ratio:0.9999983906745911,average_step_rewards:0.4925000071525574
episode:41,Updates:41/50,Timesteps:8400/10000,FPS:43.0,avg_sp:0.9848484848484849,value_loss:0.024536288405458132,policy_loss:0.001343431199590365,dist_entropy:0.026218702395757038,actor_grad_norm:0.009903434664011002,critic_grad_norm:0.038574617356061935,ratio:1.0000030994415283,average_step_rewards:0.49000000953674316
episode:42,Updates:42/50,Timesteps:8600/10000,FPS:43.0,avg_sp:1.0,value_loss:0.031898898134628935,policy_loss:-0.010314761226375898,dist_entropy:0.02576778195798397,actor_grad_norm:0.6304909586906433,critic_grad_norm:0.1738923341035843,ratio:1.0000218152999878,average_step_rewards:0.4925000071525574
episode:43,Updates:43/50,Timesteps:8800/10000,FPS:43.0,avg_sp:1.0,value_loss:0.02565789632499218,policy_loss:0.009098072536289692,dist_entropy:0.0244728222489357,actor_grad_norm:0.009044948033988476,critic_grad_norm:0.09951772540807724,ratio:1.0000407695770264,average_step_rewards:0.4925000071525574
episode:44,Updates:44/50,Timesteps:9000/10000,FPS:43.0,avg_sp:1.0,value_loss:0.0262761440128088,policy_loss:0.003099075146019459,dist_entropy:0.023989151542385418,actor_grad_norm:0.006432874593883753,critic_grad_norm:0.04101778194308281,ratio:1.0000231266021729,average_step_rewards:0.4925000071525574
episode:45,Updates:45/50,Timesteps:9200/10000,FPS:43.0,avg_sp:1.0,value_loss:0.027051484833161037,policy_loss:0.002747546586518486,dist_entropy:0.023816939194997153,actor_grad_norm:0.007607272360473871,critic_grad_norm:0.04195645824074745,ratio:1.0000017881393433,average_step_rewards:0.4925000071525574
episode:46,Updates:46/50,Timesteps:9400/10000,FPS:43.0,avg_sp:1.0,value_loss:0.027433532724777856,policy_loss:0.0007769579494682451,dist_entropy:0.023850626001755398,actor_grad_norm:0.004764797631651163,critic_grad_norm:0.03029162809252739,ratio:0.9999992251396179,average_step_rewards:0.4925000071525574
episode:47,Updates:47/50,Timesteps:9600/10000,FPS:43.0,avg_sp:0.9696969696969697,value_loss:0.02796089227000872,policy_loss:0.0019744579835484426,dist_entropy:0.023809231569369635,actor_grad_norm:0.0027043037116527557,critic_grad_norm:0.015794314444065094,ratio:1.0000001192092896,average_step_rewards:0.4675000011920929
episode:48,Updates:48/50,Timesteps:9800/10000,FPS:43.0,avg_sp:1.0,value_loss:0.045054426540931065,policy_loss:-0.007487686816602945,dist_entropy:0.023019021625320116,actor_grad_norm:1.069337248802185,critic_grad_norm:0.3905686140060425,ratio:0.999830961227417,average_step_rewards:0.4925000071525574
episode:49,Updates:49/50,Timesteps:10000/10000,FPS:43.0,avg_sp:1.0,value_loss:0.031168630719184874,policy_loss:0.013212343926231067,dist_entropy:0.021018628279368082,actor_grad_norm:0.0030935879331082106,critic_grad_norm:0.24886305630207062,ratio:1.0001404285430908,average_step_rewards:0.4925000071525574
