episode:1,Updates:1/50,Timesteps:400/10000,FPS:214.0,avg_sp:0.4393939393939394,value_loss:0.8066934704780578,policy_loss:-0.008345306398967977,dist_entropy:0.692375119527181,actor_grad_norm:1.9864464044570922,critic_grad_norm:5.503798500696818,ratio:1.0009307463963826,best_i:None,average_step_rewards:0.14499999582767487
episode:19,Updates:19/50,Timesteps:4000/10000,FPS:170.0,avg_sp:1.0,value_loss:0.12020670721928278,policy_loss:-0.003543263135710717,dist_entropy:0.33587181170781455,actor_grad_norm:0.6401233037312826,critic_grad_norm:0.37352112034956614,ratio:0.9980956633885701,best_i:None,average_step_rewards:0.33000001311302185
episode:20,Updates:20/50,Timesteps:4200/10000,FPS:169.0,avg_sp:0.9393939393939394,value_loss:0.08800277411937714,policy_loss:-0.0012070447408865685,dist_entropy:0.32498033046722413,actor_grad_norm:0.37626234292984007,critic_grad_norm:0.48502166668574015,ratio:0.9993980129559835,best_i:None,average_step_rewards:0.3100000023841858
episode:21,Updates:21/50,Timesteps:4400/10000,FPS:169.0,avg_sp:0.9696969696969697,value_loss:0.14226604600747425,policy_loss:-0.007274097255741551,dist_entropy:0.2971276044845581,actor_grad_norm:1.2706644137700398,critic_grad_norm:0.6792762021223704,ratio:1.0020091931025188,best_i:None,average_step_rewards:0.3199999928474426
episode:22,Updates:22/50,Timesteps:4600/10000,FPS:169.0,avg_sp:0.9696969696969697,value_loss:0.15299715002377828,policy_loss:-0.0029376446999764974,dist_entropy:0.28235090176264444,actor_grad_norm:0.5279077351093292,critic_grad_norm:0.49519367814064025,ratio:0.9992434501647949,best_i:None,average_step_rewards:0.3199999928474426
episode:23,Updates:23/50,Timesteps:4800/10000,FPS:170.0,avg_sp:0.9848484848484849,value_loss:0.11880675107240676,policy_loss:-0.0016908786112908322,dist_entropy:0.28276084264119467,actor_grad_norm:0.5848448793093364,critic_grad_norm:0.4457760155200958,ratio:0.9978787620862325,best_i:None,average_step_rewards:0.32499998807907104
episode:24,Updates:24/50,Timesteps:5000/10000,FPS:170.0,avg_sp:0.9696969696969697,value_loss:0.10725110024213791,policy_loss:-0.002830979199890867,dist_entropy:0.2901097238063812,actor_grad_norm:0.5360639115174611,critic_grad_norm:0.45202025572458904,ratio:0.9998157779375713,best_i:None,average_step_rewards:0.3199999928474426
episode:25,Updates:25/50,Timesteps:5200/10000,FPS:170.0,avg_sp:0.9696969696969697,value_loss:0.13206515709559122,policy_loss:-0.001342481455969402,dist_entropy:0.2700130899747213,actor_grad_norm:0.6979429086049398,critic_grad_norm:0.7421505530675252,ratio:0.9997804880142211,best_i:None,average_step_rewards:0.3199999928474426
episode:26,Updates:26/50,Timesteps:5400/10000,FPS:170.0,avg_sp:0.9696969696969697,value_loss:0.11189858218034109,policy_loss:-0.002491772487992409,dist_entropy:0.26793432235717773,actor_grad_norm:0.6559551954269409,critic_grad_norm:0.31718290547529854,ratio:1.00298273563385,best_i:None,average_step_rewards:0.3199999928474426
episode:27,Updates:27/50,Timesteps:5600/10000,FPS:169.0,avg_sp:0.9848484848484849,value_loss:0.1364393413066864,policy_loss:-0.003920040374311314,dist_entropy:0.29449023604393004,actor_grad_norm:0.5989155729611715,critic_grad_norm:0.2524871160586675,ratio:0.9980262875556946,best_i:None,average_step_rewards:0.32499998807907104
episode:28,Updates:28/50,Timesteps:5800/10000,FPS:169.0,avg_sp:0.9848484848484849,value_loss:0.1342056502898534,policy_loss:-0.0029682551190683823,dist_entropy:0.31256189743677776,actor_grad_norm:0.5962797602017721,critic_grad_norm:0.5497291604677836,ratio:0.9963549693425496,best_i:None,average_step_rewards:0.32499998807907104
episode:29,Updates:29/50,Timesteps:6000/10000,FPS:169.0,avg_sp:0.9848484848484849,value_loss:0.10587674677371979,policy_loss:-0.004310443761448054,dist_entropy:0.27992751399676,actor_grad_norm:0.4883444627126058,critic_grad_norm:0.4103914310534795,ratio:1.000770910580953,best_i:None,average_step_rewards:0.32499998807907104
episode:30,Updates:30/50,Timesteps:6200/10000,FPS:169.0,avg_sp:0.9696969696969697,value_loss:0.10816972653071086,policy_loss:-0.002799991468084073,dist_entropy:0.2619604269663493,actor_grad_norm:0.5634268581867218,critic_grad_norm:0.3057418922583262,ratio:1.0005679766337077,best_i:None,average_step_rewards:0.3199999928474426
episode:31,Updates:31/50,Timesteps:6400/10000,FPS:169.0,avg_sp:0.9848484848484849,value_loss:0.1402315745751063,policy_loss:-0.0013428511734479307,dist_entropy:0.24659078319867453,actor_grad_norm:0.6007955114046732,critic_grad_norm:0.279056283334891,ratio:1.000172734260559,best_i:None,average_step_rewards:0.32499998807907104
episode:32,Updates:32/50,Timesteps:6600/10000,FPS:169.0,avg_sp:0.9696969696969697,value_loss:0.13677272001902263,policy_loss:-0.004535333351348525,dist_entropy:0.2494514673948288,actor_grad_norm:0.6443703373273214,critic_grad_norm:0.3728455146153768,ratio:1.000384771823883,best_i:None,average_step_rewards:0.3199999928474426
episode:33,Updates:33/50,Timesteps:6800/10000,FPS:169.0,avg_sp:0.9848484848484849,value_loss:0.16782884895801545,policy_loss:-0.003583642530798296,dist_entropy:0.21799206733703613,actor_grad_norm:0.7024600823720296,critic_grad_norm:0.48005491495132446,ratio:0.9994921525319417,best_i:None,average_step_rewards:0.32499998807907104
episode:34,Updates:34/50,Timesteps:7000/10000,FPS:169.0,avg_sp:1.0,value_loss:0.13711999356746674,policy_loss:-0.0012521745236202383,dist_entropy:0.2057651182015737,actor_grad_norm:0.3956718444824219,critic_grad_norm:0.37650588850180305,ratio:0.9989199956258138,best_i:None,average_step_rewards:0.33000001311302185
episode:35,Updates:35/50,Timesteps:7200/10000,FPS:169.0,avg_sp:1.0,value_loss:0.09914119193951289,policy_loss:-0.0012969544965308443,dist_entropy:0.23150729934374492,actor_grad_norm:0.18346688201030095,critic_grad_norm:0.38969241380691527,ratio:0.998380978902181,best_i:None,average_step_rewards:0.33000001311302185
episode:36,Updates:36/50,Timesteps:7400/10000,FPS:169.0,avg_sp:0.9848484848484849,value_loss:0.09901960442463557,policy_loss:-0.002263313625007868,dist_entropy:0.2579210052887599,actor_grad_norm:0.2883964786926905,critic_grad_norm:0.2070442313949267,ratio:1.0019361098607382,best_i:None,average_step_rewards:0.32499998807907104
episode:37,Updates:37/50,Timesteps:7600/10000,FPS:169.0,avg_sp:1.0,value_loss:0.12988563577334086,policy_loss:-0.005082165267172911,dist_entropy:0.2719621400038401,actor_grad_norm:0.6434515337149302,critic_grad_norm:0.40461011628309884,ratio:0.9972670793533325,best_i:None,average_step_rewards:0.33000001311302185
episode:38,Updates:38/50,Timesteps:7800/10000,FPS:170.0,avg_sp:1.0,value_loss:0.10293060938517253,policy_loss:-0.0033463431502847624,dist_entropy:0.2613446593284607,actor_grad_norm:0.41937414904435477,critic_grad_norm:0.19035400748252868,ratio:1.0057329813639322,best_i:None,average_step_rewards:0.33000001311302185
episode:39,Updates:39/50,Timesteps:8000/10000,FPS:170.0,avg_sp:0.9848484848484849,value_loss:0.10773469607035319,policy_loss:-0.0032025718762112615,dist_entropy:0.25717233717441557,actor_grad_norm:0.5783539215723673,critic_grad_norm:0.27514758904774983,ratio:0.9973598798116048,best_i:None,average_step_rewards:0.32499998807907104
episode:40,Updates:40/50,Timesteps:8200/10000,FPS:170.0,avg_sp:1.0,value_loss:0.11356978764136633,policy_loss:-0.002865795197663834,dist_entropy:0.24182637731234233,actor_grad_norm:0.4850774029890696,critic_grad_norm:0.26522149542967477,ratio:0.9988103747367859,best_i:None,average_step_rewards:0.33000001311302185
episode:41,Updates:41/50,Timesteps:8400/10000,FPS:171.0,avg_sp:0.9545454545454546,value_loss:0.1111366331577301,policy_loss:-0.0011009180461017583,dist_entropy:0.25026775101820625,actor_grad_norm:0.35924694935480755,critic_grad_norm:0.2324739118417104,ratio:0.998248016834259,best_i:None,average_step_rewards:0.3149999976158142
episode:42,Updates:42/50,Timesteps:8600/10000,FPS:171.0,avg_sp:1.0,value_loss:0.13401695489883422,policy_loss:-0.008141632801543135,dist_entropy:0.24445097148418427,actor_grad_norm:1.3591540972391765,critic_grad_norm:0.6635296742121378,ratio:1.0054053902626037,best_i:None,average_step_rewards:0.33000001311302185
episode:43,Updates:43/50,Timesteps:8800/10000,FPS:171.0,avg_sp:1.0,value_loss:0.11555401186148326,policy_loss:-0.004583711519371706,dist_entropy:0.20589355031649273,actor_grad_norm:0.29614297250906624,critic_grad_norm:0.33012927919626234,ratio:1.0057672182718913,best_i:None,average_step_rewards:0.33000001311302185
episode:44,Updates:44/50,Timesteps:9000/10000,FPS:171.0,avg_sp:0.9848484848484849,value_loss:0.11943376064300537,policy_loss:0.00020941841501433226,dist_entropy:0.18872247139612833,actor_grad_norm:0.1647251437107722,critic_grad_norm:0.37892832507689794,ratio:1.0000396927197774,best_i:None,average_step_rewards:0.32499998807907104
episode:45,Updates:45/50,Timesteps:9200/10000,FPS:171.0,avg_sp:1.0,value_loss:0.15858596960703533,policy_loss:-0.0019388926538328613,dist_entropy:0.19298351307710013,actor_grad_norm:0.41516069571177167,critic_grad_norm:0.3857330580552419,ratio:0.996874972184499,best_i:None,average_step_rewards:0.33000001311302185
episode:46,Updates:46/50,Timesteps:9400/10000,FPS:171.0,avg_sp:1.0,value_loss:0.12093404730161031,policy_loss:-0.0010880701556258642,dist_entropy:0.19674374659856161,actor_grad_norm:0.23332637250423433,critic_grad_norm:0.21193509300549826,ratio:1.0017889658610026,best_i:None,average_step_rewards:0.33000001311302185
episode:47,Updates:47/50,Timesteps:9600/10000,FPS:171.0,avg_sp:0.9696969696969697,value_loss:0.12010946124792099,policy_loss:-0.002250310081833347,dist_entropy:0.21830645402272542,actor_grad_norm:0.30834151804447174,critic_grad_norm:0.13759244829416276,ratio:1.0033209323883057,best_i:None,average_step_rewards:0.3199999928474426
episode:48,Updates:48/50,Timesteps:9800/10000,FPS:171.0,avg_sp:1.0,value_loss:0.13059824307759602,policy_loss:-0.0025773362815381044,dist_entropy:0.24009288350741068,actor_grad_norm:0.7678279638290405,critic_grad_norm:0.2935028110941251,ratio:0.9965712110201518,best_i:None,average_step_rewards:0.33000001311302185
episode:49,Updates:49/50,Timesteps:10000/10000,FPS:171.0,avg_sp:1.0,value_loss:0.11084866424401602,policy_loss:-0.0010884027103505408,dist_entropy:0.25068308115005494,actor_grad_norm:0.41139718890190125,critic_grad_norm:0.41676949759324394,ratio:0.9991497039794922,best_i:None,average_step_rewards:0.33000001311302185
