episode:1,Updates:1/50,Timesteps:400/10000,FPS:672.0,avg_sp:0.4393939393939394,value_loss:1.1879984855651855,policy_loss:-0.008339767870182868,dist_entropy:0.6923776785532634,actor_grad_norm:1.9619853178660074,critic_grad_norm:10.672911135355632,ratio:1.000930658976237,best_i:None,average_step_rewards:0.14499999582767487
episode:22,Updates:22/50,Timesteps:4600/10000,FPS:488.0,avg_sp:0.9696969696969697,value_loss:0.06518764893213908,policy_loss:-0.01086028265642618,dist_entropy:0.33267799218495686,actor_grad_norm:0.9263815899689992,critic_grad_norm:0.4935736040274302,ratio:0.999804941813151,best_i:None,average_step_rewards:0.3199999928474426
episode:23,Updates:23/50,Timesteps:4800/10000,FPS:488.0,avg_sp:0.9848484848484849,value_loss:0.016114922737081847,policy_loss:-0.007458372701735527,dist_entropy:0.3018613318602244,actor_grad_norm:1.5668538252512614,critic_grad_norm:0.31470058461030326,ratio:0.9989801247914633,best_i:None,average_step_rewards:0.32499998807907104
episode:24,Updates:24/50,Timesteps:5000/10000,FPS:486.0,avg_sp:0.9848484848484849,value_loss:0.010342898530264695,policy_loss:-0.003667740224239739,dist_entropy:0.291667373975118,actor_grad_norm:0.914262076218923,critic_grad_norm:0.14665371378262837,ratio:0.9997301022211711,best_i:None,average_step_rewards:0.32499998807907104
episode:25,Updates:25/50,Timesteps:5200/10000,FPS:486.0,avg_sp:0.9696969696969697,value_loss:0.03526025166114171,policy_loss:-0.0068005209198842564,dist_entropy:0.3065828919410706,actor_grad_norm:0.7258117099603018,critic_grad_norm:0.27053202688694,ratio:0.9976060032844544,best_i:None,average_step_rewards:0.3199999928474426
episode:26,Updates:26/50,Timesteps:5400/10000,FPS:486.0,avg_sp:1.0,value_loss:0.02224817449847857,policy_loss:-0.005708875846738693,dist_entropy:0.32137337923049925,actor_grad_norm:1.4300074259440103,critic_grad_norm:0.1935374860962232,ratio:1.0003270387649537,best_i:None,average_step_rewards:0.33000001311302185
episode:27,Updates:27/50,Timesteps:5600/10000,FPS:485.0,avg_sp:0.9848484848484849,value_loss:0.005705648909012476,policy_loss:-0.006643800452584377,dist_entropy:0.33639305233955386,actor_grad_norm:0.5529732937614124,critic_grad_norm:0.1908536503712336,ratio:0.9993164658546447,best_i:None,average_step_rewards:0.32499998807907104
episode:28,Updates:28/50,Timesteps:5800/10000,FPS:485.0,avg_sp:1.0,value_loss:0.04054126515984535,policy_loss:-0.0025061589756223707,dist_entropy:0.33779483834902446,actor_grad_norm:0.6791177948315938,critic_grad_norm:0.34830575982729595,ratio:1.0026386976242065,best_i:None,average_step_rewards:0.33000001311302185
episode:29,Updates:29/50,Timesteps:6000/10000,FPS:485.0,avg_sp:0.9848484848484849,value_loss:0.005092544356981913,policy_loss:-0.002297649415481532,dist_entropy:0.3409684260686239,actor_grad_norm:0.3900555292765299,critic_grad_norm:0.28894710044066113,ratio:1.0029625654220582,best_i:None,average_step_rewards:0.32499998807907104
episode:30,Updates:30/50,Timesteps:6200/10000,FPS:485.0,avg_sp:0.9696969696969697,value_loss:0.011087071150541306,policy_loss:-0.0020176231596172062,dist_entropy:0.346312020222346,actor_grad_norm:1.1163034439086914,critic_grad_norm:0.14209942296147346,ratio:0.9976961255073548,best_i:None,average_step_rewards:0.3199999928474426
episode:31,Updates:31/50,Timesteps:6400/10000,FPS:485.0,avg_sp:1.0,value_loss:0.0507472887635231,policy_loss:-0.00429029969428667,dist_entropy:0.34881157875061036,actor_grad_norm:1.0214089194933573,critic_grad_norm:0.2680568883816401,ratio:0.9998489578564962,best_i:None,average_step_rewards:0.33000001311302185
episode:32,Updates:32/50,Timesteps:6600/10000,FPS:484.0,avg_sp:0.9696969696969697,value_loss:0.007165977576126655,policy_loss:-0.007195991089722753,dist_entropy:0.3419925471146901,actor_grad_norm:0.5274402300516764,critic_grad_norm:0.29363492131233215,ratio:1.0054782390594483,best_i:None,average_step_rewards:0.3199999928474426
episode:33,Updates:33/50,Timesteps:6800/10000,FPS:484.0,avg_sp:1.0,value_loss:0.08683230131864547,policy_loss:-0.003945945771784546,dist_entropy:0.3311256368954976,actor_grad_norm:0.7325449069341023,critic_grad_norm:0.7373601635297139,ratio:1.0021429379781088,best_i:None,average_step_rewards:0.33000001311302185
episode:34,Updates:34/50,Timesteps:7000/10000,FPS:483.0,avg_sp:1.0,value_loss:0.006614477280527354,policy_loss:-0.002614422799936911,dist_entropy:0.34027613202730816,actor_grad_norm:0.5655441125233968,critic_grad_norm:0.4487942814826965,ratio:1.0018640200297038,best_i:None,average_step_rewards:0.33000001311302185
episode:35,Updates:35/50,Timesteps:7200/10000,FPS:483.0,avg_sp:1.0,value_loss:0.005436573705325524,policy_loss:-0.00026419627807869144,dist_entropy:0.34161197344462074,actor_grad_norm:0.2975034753481547,critic_grad_norm:0.17939435988664626,ratio:0.9994212786356608,best_i:None,average_step_rewards:0.33000001311302185
episode:36,Updates:36/50,Timesteps:7400/10000,FPS:483.0,avg_sp:1.0,value_loss:0.005561399708191554,policy_loss:-0.0020304817193342946,dist_entropy:0.3497567812601725,actor_grad_norm:0.43798309564590454,critic_grad_norm:0.08699769427378973,ratio:0.9996265014012654,best_i:None,average_step_rewards:0.33000001311302185
episode:37,Updates:37/50,Timesteps:7600/10000,FPS:482.0,avg_sp:1.0,value_loss:0.005664916740109523,policy_loss:-0.0062223025926699226,dist_entropy:0.33610355655352275,actor_grad_norm:0.43820020457108816,critic_grad_norm:0.04750177015860876,ratio:0.998418660958608,best_i:None,average_step_rewards:0.33000001311302185
episode:38,Updates:38/50,Timesteps:7800/10000,FPS:482.0,avg_sp:1.0,value_loss:0.005671876668930054,policy_loss:-0.00457438777433706,dist_entropy:0.33197367986043297,actor_grad_norm:0.4615513096253077,critic_grad_norm:0.02479620265463988,ratio:1.0019664525985719,best_i:None,average_step_rewards:0.33000001311302185
episode:39,Updates:39/50,Timesteps:8000/10000,FPS:482.0,avg_sp:0.9848484848484849,value_loss:0.005792735423892736,policy_loss:-0.0018065311105844196,dist_entropy:0.33905935684839883,actor_grad_norm:0.5385950605074564,critic_grad_norm:0.03441542101403077,ratio:1.0010995388031005,best_i:None,average_step_rewards:0.32499998807907104
episode:40,Updates:40/50,Timesteps:8200/10000,FPS:482.0,avg_sp:1.0,value_loss:0.014632229693233967,policy_loss:-0.005872163775920095,dist_entropy:0.3455355068047841,actor_grad_norm:0.6942331075668335,critic_grad_norm:0.08713362589478493,ratio:1.0005197723706563,best_i:None,average_step_rewards:0.33000001311302185
episode:41,Updates:41/50,Timesteps:8400/10000,FPS:481.0,avg_sp:0.9545454545454546,value_loss:0.007187591958791017,policy_loss:-0.00353493734518997,dist_entropy:0.3751055598258972,actor_grad_norm:0.6256115317344666,critic_grad_norm:0.10157542948921522,ratio:0.9951318184534709,best_i:None,average_step_rewards:0.3149999976158142
episode:42,Updates:42/50,Timesteps:8600/10000,FPS:481.0,avg_sp:1.0,value_loss:0.03427081480622292,policy_loss:-0.009767150619339304,dist_entropy:0.37276519934336344,actor_grad_norm:1.7590006599823633,critic_grad_norm:0.4311142255862554,ratio:0.9969352086385092,best_i:None,average_step_rewards:0.33000001311302185
episode:43,Updates:43/50,Timesteps:8800/10000,FPS:481.0,avg_sp:1.0,value_loss:0.00903350772957007,policy_loss:-0.003896851715748184,dist_entropy:0.37794105609258016,actor_grad_norm:0.49922914505004884,critic_grad_norm:0.3478950609763463,ratio:0.9981300195058187,best_i:None,average_step_rewards:0.33000001311302185
episode:44,Updates:44/50,Timesteps:9000/10000,FPS:481.0,avg_sp:0.9696969696969697,value_loss:0.008140887506306172,policy_loss:-0.0024936138803604755,dist_entropy:0.38131171266237895,actor_grad_norm:0.5102899630864461,critic_grad_norm:0.13652005245288212,ratio:1.0002661108970643,best_i:None,average_step_rewards:0.3199999928474426
episode:45,Updates:45/50,Timesteps:9200/10000,FPS:481.0,avg_sp:1.0,value_loss:0.1104125921924909,policy_loss:-0.008026660169474776,dist_entropy:0.36082055370012917,actor_grad_norm:0.7500890513261159,critic_grad_norm:0.7614662786324818,ratio:0.9988981525103251,best_i:None,average_step_rewards:0.33000001311302185
episode:46,Updates:46/50,Timesteps:9400/10000,FPS:481.0,avg_sp:1.0,value_loss:0.009277430300911268,policy_loss:-0.0013774689622805406,dist_entropy:0.3621529777844747,actor_grad_norm:0.5079376975695292,critic_grad_norm:0.24776828785737356,ratio:1.001919941107432,best_i:None,average_step_rewards:0.33000001311302185
episode:47,Updates:47/50,Timesteps:9600/10000,FPS:481.0,avg_sp:0.9696969696969697,value_loss:0.006801567506045103,policy_loss:-0.0030208795165914755,dist_entropy:0.39344743490219114,actor_grad_norm:0.6668955663839976,critic_grad_norm:0.15089413672685623,ratio:1.0015268524487813,best_i:None,average_step_rewards:0.3199999928474426
episode:48,Updates:48/50,Timesteps:9800/10000,FPS:480.0,avg_sp:1.0,value_loss:0.026364341254035632,policy_loss:-0.00858623095477616,dist_entropy:0.4058383107185364,actor_grad_norm:1.4167561093966166,critic_grad_norm:0.22357147435347238,ratio:1.004601033528646,best_i:None,average_step_rewards:0.33000001311302185
episode:49,Updates:49/50,Timesteps:10000/10000,FPS:480.0,avg_sp:1.0,value_loss:0.008571014367043972,policy_loss:-0.004928866920061381,dist_entropy:0.43725146651268004,actor_grad_norm:0.5461708585421244,critic_grad_norm:0.2072477673490842,ratio:0.9929216345151265,best_i:None,average_step_rewards:0.33000001311302185
