episode:1,Updates:1/50,Timesteps:400/10000,FPS:81.0,avg_sp:0.3484848484848485,value_loss:0.43509454528490704,policy_loss:-0.015462805160010855,dist_entropy:0.6920777638753255,actor_grad_norm:3.339519500732422,critic_grad_norm:3.411243200302124,ratio:1.0026822090148926,average_step_rewards:0.1274999976158142
episode:12,Updates:12/50,Timesteps:2600/10000,FPS:48.0,avg_sp:0.9090909090909091,value_loss:0.11218650043010711,policy_loss:0.028254424408078193,dist_entropy:0.3172677357991536,actor_grad_norm:2.63515305519104,critic_grad_norm:1.42433762550354,ratio:1.0000534057617188,average_step_rewards:0.45750001072883606
episode:13,Updates:13/50,Timesteps:2800/10000,FPS:47.0,avg_sp:0.8939393939393939,value_loss:0.10417877087990443,policy_loss:0.05901751021544139,dist_entropy:0.2786490122477214,actor_grad_norm:2.2872109413146973,critic_grad_norm:0.9847750067710876,ratio:0.999312698841095,average_step_rewards:0.4449999928474426
episode:14,Updates:14/50,Timesteps:3000/10000,FPS:47.0,avg_sp:0.8939393939393939,value_loss:0.11058142681916555,policy_loss:0.021522434738775093,dist_entropy:0.2435822864373525,actor_grad_norm:2.328206777572632,critic_grad_norm:0.8814039826393127,ratio:0.9998661279678345,average_step_rewards:0.4449999928474426
episode:15,Updates:15/50,Timesteps:3200/10000,FPS:47.0,avg_sp:0.9242424242424242,value_loss:0.11301735689242681,policy_loss:0.027575724696119627,dist_entropy:0.21886583666006723,actor_grad_norm:2.399439811706543,critic_grad_norm:0.6828898191452026,ratio:0.9992738366127014,average_step_rewards:0.44999998807907104
episode:16,Updates:16/50,Timesteps:3400/10000,FPS:46.0,avg_sp:0.9545454545454546,value_loss:0.06923743387063344,policy_loss:0.00257411766021202,dist_entropy:0.1929808586835861,actor_grad_norm:2.3671364784240723,critic_grad_norm:0.6871306300163269,ratio:0.9989311695098877,average_step_rewards:0.45500001311302185
episode:17,Updates:17/50,Timesteps:3600/10000,FPS:46.0,avg_sp:1.0,value_loss:0.029727596044540405,policy_loss:-0.019704919308423996,dist_entropy:0.16822912593682607,actor_grad_norm:1.5520551204681396,critic_grad_norm:0.7479674220085144,ratio:0.9950799942016602,average_step_rewards:0.4925000071525574
episode:18,Updates:18/50,Timesteps:3800/10000,FPS:46.0,avg_sp:0.9696969696969697,value_loss:0.019747659067312875,policy_loss:-0.00014143251434385699,dist_entropy:0.1371723065773646,actor_grad_norm:0.3502163887023926,critic_grad_norm:0.4965354800224304,ratio:1.0004009008407593,average_step_rewards:0.48750001192092896
episode:19,Updates:19/50,Timesteps:4000/10000,FPS:46.0,avg_sp:0.9696969696969697,value_loss:0.0468790665268898,policy_loss:-0.03534550741314888,dist_entropy:0.12510446459054947,actor_grad_norm:0.21490690112113953,critic_grad_norm:0.7554622888565063,ratio:1.0005742311477661,average_step_rewards:0.47749999165534973
episode:20,Updates:20/50,Timesteps:4200/10000,FPS:45.0,avg_sp:0.9848484848484849,value_loss:0.02967481923600038,policy_loss:-0.00943833099057277,dist_entropy:0.12031081318855286,actor_grad_norm:1.3317489624023438,critic_grad_norm:0.3364562392234802,ratio:0.9998565316200256,average_step_rewards:0.47999998927116394
episode:21,Updates:21/50,Timesteps:4400/10000,FPS:45.0,avg_sp:0.9848484848484849,value_loss:0.026649911080797513,policy_loss:0.012855601745347183,dist_entropy:0.10776471346616745,actor_grad_norm:0.7857367396354675,critic_grad_norm:0.3890722692012787,ratio:0.9993034601211548,average_step_rewards:0.47999998927116394
episode:22,Updates:22/50,Timesteps:4600/10000,FPS:45.0,avg_sp:0.9696969696969697,value_loss:0.06899829457203548,policy_loss:0.011473070892194907,dist_entropy:0.0951812207698822,actor_grad_norm:1.8057523965835571,critic_grad_norm:0.7258195281028748,ratio:0.999250590801239,average_step_rewards:0.47749999165534973
episode:23,Updates:23/50,Timesteps:4800/10000,FPS:45.0,avg_sp:0.9696969696969697,value_loss:0.07161454757054647,policy_loss:-0.005989157408475876,dist_entropy:0.09291183849175771,actor_grad_norm:0.7319545149803162,critic_grad_norm:0.8998996019363403,ratio:0.9994277954101562,average_step_rewards:0.47749999165534973
episode:24,Updates:24/50,Timesteps:5000/10000,FPS:45.0,avg_sp:0.9848484848484849,value_loss:0.025838495045900346,policy_loss:-0.00015222655589847516,dist_entropy:0.0805007204413414,actor_grad_norm:2.0607287883758545,critic_grad_norm:0.5259295105934143,ratio:1.0001544952392578,average_step_rewards:0.49000000953674316
episode:25,Updates:25/50,Timesteps:5200/10000,FPS:45.0,avg_sp:1.0,value_loss:0.04267499397198359,policy_loss:-0.011147036962211133,dist_entropy:0.07635223964850107,actor_grad_norm:0.2620324492454529,critic_grad_norm:0.5879941582679749,ratio:0.999900221824646,average_step_rewards:0.4925000071525574
episode:26,Updates:26/50,Timesteps:5400/10000,FPS:45.0,avg_sp:0.9848484848484849,value_loss:0.027841282884279887,policy_loss:0.005771641836812099,dist_entropy:0.061208159973224006,actor_grad_norm:0.30741479992866516,critic_grad_norm:0.4538596272468567,ratio:1.0001270771026611,average_step_rewards:0.47999998927116394
episode:27,Updates:27/50,Timesteps:5600/10000,FPS:45.0,avg_sp:1.0,value_loss:0.03501658315459887,policy_loss:0.0008136731722818998,dist_entropy:0.05940975944201152,actor_grad_norm:1.1382805109024048,critic_grad_norm:0.49330469965934753,ratio:0.9994981288909912,average_step_rewards:0.4925000071525574
episode:28,Updates:28/50,Timesteps:5800/10000,FPS:45.0,avg_sp:1.0,value_loss:0.029223911091685296,policy_loss:-0.0063271824270486835,dist_entropy:0.05572645788391431,actor_grad_norm:0.2673948109149933,critic_grad_norm:0.30009928345680237,ratio:0.9998510479927063,average_step_rewards:0.4925000071525574
episode:29,Updates:29/50,Timesteps:6000/10000,FPS:45.0,avg_sp:0.9848484848484849,value_loss:0.03040247882405917,policy_loss:-0.0036118318947652977,dist_entropy:0.05487931792934735,actor_grad_norm:0.410901814699173,critic_grad_norm:0.4559892416000366,ratio:1.0008348226547241,average_step_rewards:0.49000000953674316
episode:30,Updates:30/50,Timesteps:6200/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.05734007904926936,policy_loss:-0.06304855048656463,dist_entropy:0.046968631198008856,actor_grad_norm:0.5332870483398438,critic_grad_norm:0.5269879698753357,ratio:1.0001329183578491,average_step_rewards:0.47999998927116394
episode:31,Updates:31/50,Timesteps:6400/10000,FPS:44.0,avg_sp:1.0,value_loss:0.08461268742879231,policy_loss:0.02273379936814308,dist_entropy:0.0489223542312781,actor_grad_norm:0.6893330216407776,critic_grad_norm:0.8462389707565308,ratio:0.9999415278434753,average_step_rewards:0.4925000071525574
episode:32,Updates:32/50,Timesteps:6600/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.03416494851311048,policy_loss:-0.03678625424702962,dist_entropy:0.04081587369243304,actor_grad_norm:0.4513877332210541,critic_grad_norm:0.5394144654273987,ratio:1.0001475811004639,average_step_rewards:0.49000000953674316
episode:33,Updates:33/50,Timesteps:6800/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.048335111637910204,policy_loss:-0.0045622199773788456,dist_entropy:0.040404571841160454,actor_grad_norm:0.3581267297267914,critic_grad_norm:0.3355107009410858,ratio:0.9998757839202881,average_step_rewards:0.47999998927116394
episode:34,Updates:34/50,Timesteps:7000/10000,FPS:44.0,avg_sp:0.9696969696969697,value_loss:0.03813160707553228,policy_loss:0.006940432917326688,dist_entropy:0.04167535627881686,actor_grad_norm:0.7484971284866333,critic_grad_norm:0.23484095931053162,ratio:0.9991365075111389,average_step_rewards:0.48750001192092896
episode:35,Updates:35/50,Timesteps:7200/10000,FPS:44.0,avg_sp:1.0,value_loss:0.055777367452780405,policy_loss:-0.01883951649069786,dist_entropy:0.04007124279936155,actor_grad_norm:0.5807234048843384,critic_grad_norm:0.2522512972354889,ratio:0.9995200634002686,average_step_rewards:0.4925000071525574
episode:36,Updates:36/50,Timesteps:7400/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.03365317185719808,policy_loss:0.02240635963777701,dist_entropy:0.037399926036596295,actor_grad_norm:0.2873843014240265,critic_grad_norm:0.3913109004497528,ratio:0.9978340268135071,average_step_rewards:0.49000000953674316
episode:37,Updates:37/50,Timesteps:7600/10000,FPS:44.0,avg_sp:1.0,value_loss:0.05272542610764504,policy_loss:-0.00781394224613905,dist_entropy:0.03073388586441676,actor_grad_norm:0.2062978297472,critic_grad_norm:0.15357132256031036,ratio:1.0000321865081787,average_step_rewards:0.4925000071525574
episode:38,Updates:38/50,Timesteps:7800/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.03711609194676081,policy_loss:4.802027360710781e-05,dist_entropy:0.02986070103943348,actor_grad_norm:0.16430717706680298,critic_grad_norm:0.4890609383583069,ratio:1.0000481605529785,average_step_rewards:0.47999998927116394
episode:39,Updates:39/50,Timesteps:8000/10000,FPS:44.0,avg_sp:0.9696969696969697,value_loss:0.09696766436100006,policy_loss:0.00968483363588651,dist_entropy:0.031064536795020102,actor_grad_norm:0.46406975388526917,critic_grad_norm:0.7862250208854675,ratio:0.9999533295631409,average_step_rewards:0.47749999165534973
episode:40,Updates:40/50,Timesteps:8200/10000,FPS:44.0,avg_sp:1.0,value_loss:0.09140417774518331,policy_loss:-0.005560979588578144,dist_entropy:0.02993572180469831,actor_grad_norm:0.6983215808868408,critic_grad_norm:0.5339567065238953,ratio:0.9995587468147278,average_step_rewards:0.4925000071525574
episode:41,Updates:41/50,Timesteps:8400/10000,FPS:44.0,avg_sp:0.9696969696969697,value_loss:0.03998556186755498,policy_loss:0.030319514746467272,dist_entropy:0.023494459812839825,actor_grad_norm:0.1246451884508133,critic_grad_norm:0.40972334146499634,ratio:0.9998805522918701,average_step_rewards:0.4675000011920929
episode:42,Updates:42/50,Timesteps:8600/10000,FPS:44.0,avg_sp:1.0,value_loss:0.1473644514878591,policy_loss:0.012797645075867574,dist_entropy:0.026352005451917647,actor_grad_norm:1.1250516176223755,critic_grad_norm:1.0684787034988403,ratio:0.9980037808418274,average_step_rewards:0.4925000071525574
episode:43,Updates:43/50,Timesteps:8800/10000,FPS:44.0,avg_sp:1.0,value_loss:0.043704388787349065,policy_loss:-0.04572926287849744,dist_entropy:0.018557468429207802,actor_grad_norm:0.15676046907901764,critic_grad_norm:1.155834674835205,ratio:1.0001146793365479,average_step_rewards:0.4925000071525574
episode:44,Updates:44/50,Timesteps:9000/10000,FPS:44.0,avg_sp:0.9393939393939394,value_loss:0.0425245592991511,policy_loss:0.05491972491145134,dist_entropy:0.017827605456113817,actor_grad_norm:0.1076810285449028,critic_grad_norm:0.6746904253959656,ratio:1.0000442266464233,average_step_rewards:0.45500001311302185
episode:45,Updates:45/50,Timesteps:9200/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.16984260777632396,policy_loss:-0.03296319904426734,dist_entropy:0.026495235537489257,actor_grad_norm:0.9860629439353943,critic_grad_norm:1.7531654834747314,ratio:0.9995834231376648,average_step_rewards:0.47999998927116394
episode:46,Updates:46/50,Timesteps:9400/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.08423576802015305,policy_loss:-0.009863097282747427,dist_entropy:0.01899739056825638,actor_grad_norm:0.44617050886154175,critic_grad_norm:0.9959042072296143,ratio:0.999908447265625,average_step_rewards:0.49000000953674316
episode:47,Updates:47/50,Timesteps:9600/10000,FPS:44.0,avg_sp:1.0,value_loss:0.07207972009976706,policy_loss:0.023311740656693777,dist_entropy:0.014001471114655335,actor_grad_norm:0.07790767401456833,critic_grad_norm:0.5176929235458374,ratio:0.9999839067459106,average_step_rewards:0.4925000071525574
episode:48,Updates:48/50,Timesteps:9800/10000,FPS:44.0,avg_sp:1.0,value_loss:0.049112053712209065,policy_loss:0.01950478715201219,dist_entropy:0.01356983333826065,actor_grad_norm:0.0796222984790802,critic_grad_norm:0.4084502160549164,ratio:0.9999929070472717,average_step_rewards:0.4925000071525574
episode:49,Updates:49/50,Timesteps:10000/10000,FPS:44.0,avg_sp:1.0,value_loss:0.04912701174616814,policy_loss:0.01129164466013511,dist_entropy:0.013098666071891784,actor_grad_norm:0.07330315560102463,critic_grad_norm:0.20177172124385834,ratio:1.000015377998352,average_step_rewards:0.4925000071525574
