episode:1,Updates:1/250,Timesteps:400/50000,FPS:41.0,avg_sp:-11.398230088495575,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-7.137614678899083,avg_xp_2_1:-6.415094339622642,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:3.2124847948551176,policy_loss:-0.004131926173875411,dist_entropy:5.544746406873068,actor_grad_norm:1.6330713272094726,critic_grad_norm:38.126851145426436,ratio:4.000652325153351,best_i:2,average_step_rewards:-6.440000057220459
episode:12,Updates:12/250,Timesteps:2600/50000,FPS:47.0,avg_sp:-7.046728971962617,avg_xp_0_0:-5.740384615384615,avg_xp_0_1:-5.398058252427185,avg_xp_1_0:-5.403846153846154,avg_xp_1_1:-5.12621359223301,avg_xp_2_0:-4.333333333333333,avg_xp_2_1:-4.786407766990291,avg_xp_3_0:-5.365384615384615,avg_xp_3_1:-5.077669902912621,value_loss:0.8973651225368182,policy_loss:-0.009755411312779587,dist_entropy:5.230143698056539,actor_grad_norm:1.9115483283996582,critic_grad_norm:6.833256560564041,ratio:4.000417955716451,best_i:2,average_step_rewards:-3.7850000858306885
episode:13,Updates:13/250,Timesteps:2800/50000,FPS:48.0,avg_sp:-6.592592592592593,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-4.254901960784314,avg_xp_2_1:-4.215686274509804,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.9425400351484616,policy_loss:-0.00969997553925109,dist_entropy:5.162270037333171,actor_grad_norm:2.3886974334716795,critic_grad_norm:5.3272340575853985,ratio:3.998044502735138,best_i:2,average_step_rewards:-3.559999942779541
episode:14,Updates:14/250,Timesteps:3000/50000,FPS:49.0,avg_sp:-7.036697247706422,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-4.320388349514563,avg_xp_2_1:-4.766990291262136,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.8802083859841029,policy_loss:-0.007695861638984458,dist_entropy:5.117528343200684,actor_grad_norm:1.9562841335932413,critic_grad_norm:7.038252566258112,ratio:4.0042489210764565,best_i:2,average_step_rewards:-3.8350000381469727
episode:15,Updates:15/250,Timesteps:3200/50000,FPS:50.0,avg_sp:-6.433962264150943,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-4.466019417475728,avg_xp_2_1:-3.504950495049505,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:1.0318304762244224,policy_loss:-0.007455257928573688,dist_entropy:5.050093571345012,actor_grad_norm:1.9317946275075277,critic_grad_norm:8.895314393440882,ratio:3.997750786940257,best_i:2,average_step_rewards:-3.4100000858306885
episode:16,Updates:16/250,Timesteps:3400/50000,FPS:48.0,avg_sp:-5.826923076923077,avg_xp_0_0:-4.778846153846154,avg_xp_0_1:-4.089108910891089,avg_xp_1_0:-3.495049504950495,avg_xp_1_1:-5.048076923076923,avg_xp_2_0:-5.295238095238095,avg_xp_2_1:-4.2745098039215685,avg_xp_3_0:-5.622641509433962,avg_xp_3_1:-5.523809523809524,value_loss:0.7872807517647743,policy_loss:-0.00860121796597868,dist_entropy:5.015718523661295,actor_grad_norm:2.0808629194895425,critic_grad_norm:5.112286639213562,ratio:4.004141545295715,best_i:2,average_step_rewards:-3.0299999713897705
episode:17,Updates:17/250,Timesteps:3600/50000,FPS:48.0,avg_sp:-6.355140186915888,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:-5.038834951456311,avg_xp_1_1:-3.9019607843137254,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:2.7227415427565576,policy_loss:-0.008057159503145754,dist_entropy:4.946770580609639,actor_grad_norm:1.7347856203715006,critic_grad_norm:35.793225864569344,ratio:3.999761621157328,best_i:1,average_step_rewards:-3.4049999713897705
episode:18,Updates:18/250,Timesteps:3800/50000,FPS:49.0,avg_sp:-5.461538461538462,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:-4.03960396039604,avg_xp_1_1:-4.284313725490196,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:1.3415920928120613,policy_loss:-0.005278515181038529,dist_entropy:4.867709604899089,actor_grad_norm:1.9457351287206015,critic_grad_norm:7.835345713297526,ratio:3.9997627973556518,best_i:1,average_step_rewards:-2.8399999141693115
episode:19,Updates:19/250,Timesteps:4000/50000,FPS:50.0,avg_sp:-5.915094339622642,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:-4.53921568627451,avg_xp_1_1:-4.676470588235294,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.7545340448617935,policy_loss:-0.009421992413175788,dist_entropy:4.770620242754618,actor_grad_norm:1.9361363410949708,critic_grad_norm:6.012308182319005,ratio:4.005660458405813,best_i:1,average_step_rewards:-3.134999990463257
episode:20,Updates:20/250,Timesteps:4200/50000,FPS:48.0,avg_sp:-5.245098039215686,avg_xp_0_0:-3.881188118811881,avg_xp_0_1:-3.941747572815534,avg_xp_1_0:-4.01980198019802,avg_xp_1_1:-4.02,avg_xp_2_0:-3.4607843137254903,avg_xp_2_1:-3.715686274509804,avg_xp_3_0:-4.088235294117647,avg_xp_3_1:-3.35,value_loss:0.9716855943202972,policy_loss:-0.014448946917293702,dist_entropy:4.6665321032206215,actor_grad_norm:2.0709973017374677,critic_grad_norm:5.985804575681686,ratio:3.9939318656921388,best_i:1,average_step_rewards:-2.674999952316284
episode:21,Updates:21/250,Timesteps:4400/50000,FPS:49.0,avg_sp:-5.615384615384615,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-3.9504950495049505,avg_xp_2_1:-4.394230769230769,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.6554647415876389,policy_loss:-0.00818057187771775,dist_entropy:4.615714486440023,actor_grad_norm:1.334500241279602,critic_grad_norm:3.3587697605292,ratio:4.0023914535840355,best_i:2,average_step_rewards:-2.930000066757202
episode:22,Updates:22/250,Timesteps:4600/50000,FPS:49.0,avg_sp:-5.142857142857143,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-3.8155339805825244,avg_xp_2_1:-2.69,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.9497308606902758,policy_loss:-0.004877939018372427,dist_entropy:4.548646759986878,actor_grad_norm:1.4755960941314696,critic_grad_norm:5.469533814986547,ratio:3.9997598052024843,best_i:2,average_step_rewards:-2.700000047683716
episode:23,Updates:23/250,Timesteps:4800/50000,FPS:50.0,avg_sp:-5.419047619047619,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-3.627450980392157,avg_xp_2_1:-3.656862745098039,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.6724546670913696,policy_loss:-0.005053385725589277,dist_entropy:4.504984005292257,actor_grad_norm:2.0090468962987265,critic_grad_norm:4.889298993349075,ratio:4.003860704104105,best_i:2,average_step_rewards:-2.8450000286102295
episode:24,Updates:24/250,Timesteps:5000/50000,FPS:48.0,avg_sp:-4.362745098039215,avg_xp_0_0:-3.495049504950495,avg_xp_0_1:-3.0,avg_xp_1_0:-3.7524752475247523,avg_xp_1_1:-4.089108910891089,avg_xp_2_0:-2.69,avg_xp_2_1:-2.891089108910891,avg_xp_3_0:-3.8316831683168315,avg_xp_3_1:-3.257425742574257,value_loss:0.794960751136144,policy_loss:-0.009825413234114075,dist_entropy:4.416435964902242,actor_grad_norm:1.928545347849528,critic_grad_norm:5.58621055483818,ratio:3.997335398197174,best_i:2,average_step_rewards:-2.234999895095825
episode:25,Updates:25/250,Timesteps:5200/50000,FPS:49.0,avg_sp:-4.470588235294118,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-3.4019607843137254,avg_xp_2_1:-2.83,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.4415641429523627,policy_loss:-0.00715873998984653,dist_entropy:4.347468590736389,actor_grad_norm:1.4157245635986329,critic_grad_norm:6.369296149412791,ratio:4.00822020371755,best_i:2,average_step_rewards:-2.2899999618530273
episode:26,Updates:26/250,Timesteps:5400/50000,FPS:49.0,avg_sp:-4.5,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-3.549019607843137,avg_xp_2_1:-3.4019607843137254,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.6029582488040129,policy_loss:-0.006494225059829981,dist_entropy:4.272457917531331,actor_grad_norm:1.7537059545516969,critic_grad_norm:4.610010508696238,ratio:3.9978339274724326,best_i:2,average_step_rewards:-2.265000104904175
episode:27,Updates:27/250,Timesteps:5600/50000,FPS:50.0,avg_sp:-4.490196078431373,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-3.696078431372549,avg_xp_2_1:-2.62,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.6483147683242957,policy_loss:-0.005915839242380281,dist_entropy:4.243279472986857,actor_grad_norm:1.783234747250875,critic_grad_norm:4.6522501960396765,ratio:3.9988428195317587,best_i:2,average_step_rewards:-2.2899999618530273
episode:28,Updates:28/250,Timesteps:5800/50000,FPS:48.0,avg_sp:-4.207920792079208,avg_xp_0_0:-2.9,avg_xp_0_1:-2.82,avg_xp_1_0:-4.178217821782178,avg_xp_1_1:-4.326732673267327,avg_xp_2_0:-2.9504950495049505,avg_xp_2_1:-2.8217821782178216,avg_xp_3_0:-2.45,avg_xp_3_1:-3.3267326732673266,value_loss:0.6219610802829265,policy_loss:-0.010039942532457635,dist_entropy:4.128405892848969,actor_grad_norm:1.7548869530359903,critic_grad_norm:5.35353762904803,ratio:4.000056493282318,best_i:2,average_step_rewards:-2.125
episode:29,Updates:29/250,Timesteps:6000/50000,FPS:49.0,avg_sp:-3.891089108910891,avg_xp_0_0:-2.59,avg_xp_0_1:-3.297029702970297,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:1.6217341000835102,policy_loss:0.013640110008573781,dist_entropy:4.135914063453674,actor_grad_norm:1.8309901475906372,critic_grad_norm:25.72683511674404,ratio:3.998048718770345,best_i:0,average_step_rewards:-1.965000033378601
episode:30,Updates:30/250,Timesteps:6200/50000,FPS:49.0,avg_sp:-3.7549019607843137,avg_xp_0_0:-2.8217821782178216,avg_xp_0_1:-2.94,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.5484071689347426,policy_loss:-0.008085932419072728,dist_entropy:4.097005319595337,actor_grad_norm:1.570778195063273,critic_grad_norm:6.823117214441299,ratio:3.9992013374964395,best_i:0,average_step_rewards:-1.9149999618530273
episode:31,Updates:31/250,Timesteps:6400/50000,FPS:50.0,avg_sp:-3.68,avg_xp_0_0:-3.4257425742574257,avg_xp_0_1:-2.87,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.5283953646818796,policy_loss:-0.01230912131629885,dist_entropy:4.088105408350627,actor_grad_norm:1.7949687083562216,critic_grad_norm:5.397182613611221,ratio:4.001681486765544,best_i:0,average_step_rewards:-1.8450000286102295
episode:32,Updates:32/250,Timesteps:6600/50000,FPS:49.0,avg_sp:-3.61,avg_xp_0_0:-2.64,avg_xp_0_1:-2.77,avg_xp_1_0:-3.99,avg_xp_1_1:-3.45,avg_xp_2_0:-3.1862745098039214,avg_xp_2_1:-3.00990099009901,avg_xp_3_0:-2.71,avg_xp_3_1:-2.56,value_loss:0.5051164150238037,policy_loss:-0.0025687525206497864,dist_entropy:4.018120046456655,actor_grad_norm:1.1067866802215576,critic_grad_norm:3.454412920276324,ratio:4.001369575659434,best_i:0,average_step_rewards:-1.8049999475479126
episode:33,Updates:33/250,Timesteps:6800/50000,FPS:49.0,avg_sp:-3.4356435643564356,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:-2.83,avg_xp_3_1:-3.0,value_loss:2.1598944624265033,policy_loss:-0.007224231931604085,dist_entropy:3.9845316131909687,actor_grad_norm:1.3737881580988567,critic_grad_norm:27.55089585185051,ratio:4.00137521425883,best_i:3,average_step_rewards:-1.7350000143051147
episode:34,Updates:34/250,Timesteps:7000/50000,FPS:49.0,avg_sp:-3.8316831683168315,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:-3.00990099009901,avg_xp_3_1:-2.74,value_loss:0.6502844147384167,policy_loss:-0.0034347305231300323,dist_entropy:3.9161486426989236,actor_grad_norm:1.3433438062667846,critic_grad_norm:5.663689676920573,ratio:3.9975389083226522,best_i:3,average_step_rewards:-1.940000057220459
episode:35,Updates:35/250,Timesteps:7200/50000,FPS:50.0,avg_sp:-3.62,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:-2.97,avg_xp_3_1:-2.57,value_loss:0.5378620646893978,policy_loss:-0.005708316125771172,dist_entropy:3.8999807993570963,actor_grad_norm:1.2133708874384561,critic_grad_norm:5.550940187772115,ratio:3.9973568518956504,best_i:3,average_step_rewards:-1.840000033378601
episode:36,Updates:36/250,Timesteps:7400/50000,FPS:49.0,avg_sp:-3.287128712871287,avg_xp_0_0:-2.96,avg_xp_0_1:-3.2475247524752477,avg_xp_1_0:-3.8514851485148514,avg_xp_1_1:-3.57,avg_xp_2_0:-2.52,avg_xp_2_1:-2.9,avg_xp_3_0:-3.0,avg_xp_3_1:-2.82,value_loss:0.329054761181275,policy_loss:0.0010510910605573335,dist_entropy:3.886268059412638,actor_grad_norm:1.3626919666926065,critic_grad_norm:2.3645060449838637,ratio:3.999714450041453,best_i:3,average_step_rewards:-1.659999966621399
episode:37,Updates:37/250,Timesteps:7600/50000,FPS:49.0,avg_sp:-3.376237623762376,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-2.3,avg_xp_2_1:-2.25,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.401596283664306,policy_loss:-0.011751722326399087,dist_entropy:3.9041171153386434,actor_grad_norm:1.787548017501831,critic_grad_norm:3.449479634563128,ratio:4.00271721680959,best_i:2,average_step_rewards:-1.7050000429153442
episode:38,Updates:38/250,Timesteps:7800/50000,FPS:50.0,avg_sp:-3.6831683168316833,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-2.61,avg_xp_2_1:-2.910891089108911,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.30738897708555063,policy_loss:-0.010651727852159343,dist_entropy:3.8295665979385376,actor_grad_norm:1.2447227398554483,critic_grad_norm:2.755251528819402,ratio:3.997520160675049,best_i:2,average_step_rewards:-1.8600000143051147
episode:39,Updates:39/250,Timesteps:8000/50000,FPS:50.0,avg_sp:-3.37,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-2.5,avg_xp_2_1:-2.53,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.4478708041210969,policy_loss:-0.011474610337747977,dist_entropy:3.760280696551005,actor_grad_norm:1.7161876360575359,critic_grad_norm:2.9136105621854465,ratio:4.000385554631551,best_i:2,average_step_rewards:-1.6950000524520874
episode:40,Updates:40/250,Timesteps:8200/50000,FPS:49.0,avg_sp:-3.44,avg_xp_0_0:-2.07,avg_xp_0_1:-2.78,avg_xp_1_0:-3.72,avg_xp_1_1:-3.9702970297029703,avg_xp_2_0:-2.900990099009901,avg_xp_2_1:-2.86,avg_xp_3_0:-2.69,avg_xp_3_1:-2.59,value_loss:0.31062468166152635,policy_loss:-0.0060675895865787925,dist_entropy:3.6927603840827943,actor_grad_norm:1.7034006436665854,critic_grad_norm:2.9615173558394114,ratio:3.9966012954711916,best_i:2,average_step_rewards:-1.725000023841858
episode:41,Updates:41/250,Timesteps:8400/50000,FPS:49.0,avg_sp:-3.24,avg_xp_0_0:-2.13,avg_xp_0_1:-2.801980198019802,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.3417334909240405,policy_loss:-0.0032429135289178566,dist_entropy:3.68226949373881,actor_grad_norm:1.9351800521214804,critic_grad_norm:3.7546089390913644,ratio:3.9991753300031028,best_i:0,average_step_rewards:-1.6200000047683716
episode:42,Updates:42/250,Timesteps:8600/50000,FPS:50.0,avg_sp:-2.99,avg_xp_0_0:-2.54,avg_xp_0_1:-2.44,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.42157260378201805,policy_loss:-0.0012696969896003182,dist_entropy:3.6815824031829836,actor_grad_norm:1.42465291817983,critic_grad_norm:3.5364018927017846,ratio:4.003178954124451,best_i:0,average_step_rewards:-1.5049999952316284
episode:43,Updates:43/250,Timesteps:8800/50000,FPS:50.0,avg_sp:-3.2475247524752477,avg_xp_0_0:-2.94,avg_xp_0_1:-2.98,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.26292928544183575,policy_loss:0.0007576297927516685,dist_entropy:3.712852354844411,actor_grad_norm:1.4402014493942261,critic_grad_norm:3.277536731461684,ratio:4.003444826602935,best_i:0,average_step_rewards:-1.649999976158142
episode:44,Updates:44/250,Timesteps:9000/50000,FPS:49.0,avg_sp:-3.1782178217821784,avg_xp_0_0:-2.73,avg_xp_0_1:-2.61,avg_xp_1_0:-3.84,avg_xp_1_1:-3.71,avg_xp_2_0:-2.99009900990099,avg_xp_2_1:-2.37,avg_xp_3_0:-2.48,avg_xp_3_1:-2.49,value_loss:0.49077025925119716,policy_loss:-0.0008747085085051657,dist_entropy:3.6014944036801655,actor_grad_norm:1.5217786312103272,critic_grad_norm:4.341606071591377,ratio:3.9987346132596335,best_i:0,average_step_rewards:-1.6050000190734863
episode:45,Updates:45/250,Timesteps:9200/50000,FPS:49.0,avg_sp:-2.92,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:-2.83,avg_xp_3_1:-2.24,value_loss:0.35269770460824174,policy_loss:-0.009689588592312566,dist_entropy:3.558031511306763,actor_grad_norm:1.8459570407867432,critic_grad_norm:2.9227408786614735,ratio:3.996442103385925,best_i:3,average_step_rewards:-1.4700000286102295
episode:46,Updates:46/250,Timesteps:9400/50000,FPS:50.0,avg_sp:-3.1,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:-2.56,avg_xp_3_1:-2.76,value_loss:0.23495422477523487,policy_loss:-0.0075757480252601535,dist_entropy:3.5000189979871115,actor_grad_norm:1.1999820470809937,critic_grad_norm:3.39916822463274,ratio:4.004633899529775,best_i:3,average_step_rewards:-1.559999942779541
episode:47,Updates:47/250,Timesteps:9600/50000,FPS:50.0,avg_sp:-3.3465346534653464,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:-2.9,avg_xp_3_1:-3.1584158415841586,value_loss:0.33331719872852167,policy_loss:0.00033698050510429695,dist_entropy:3.473780882358551,actor_grad_norm:1.1398146073023478,critic_grad_norm:4.200248789787293,ratio:4.00053673585256,best_i:3,average_step_rewards:-1.6950000524520874
episode:48,Updates:48/250,Timesteps:9800/50000,FPS:49.0,avg_sp:-2.91,avg_xp_0_0:-2.27,avg_xp_0_1:-2.38,avg_xp_1_0:-3.57,avg_xp_1_1:-3.46,avg_xp_2_0:-2.5346534653465347,avg_xp_2_1:-2.38,avg_xp_3_0:-2.17,avg_xp_3_1:-2.72,value_loss:0.565125859901309,policy_loss:-0.006025031478245998,dist_entropy:3.450379172960917,actor_grad_norm:1.0749440590540569,critic_grad_norm:5.122289499640464,ratio:3.994878355662028,best_i:3,average_step_rewards:-1.4550000429153442
