episode:1,Updates:1/50,Timesteps:400/10000,FPS:83.0,avg_sp:0.4090909090909091,value_loss:0.7353831569353739,policy_loss:-0.02957343657811483,dist_entropy:0.6924284180005391,actor_grad_norm:1.5935943126678467,critic_grad_norm:3.7142834663391113,ratio:0.9973784685134888,average_step_rewards:0.23499999940395355
episode:12,Updates:12/50,Timesteps:2600/10000,FPS:48.0,avg_sp:0.8787878787878788,value_loss:0.13400360842545828,policy_loss:-0.0014102427017254134,dist_entropy:0.2587115744749705,actor_grad_norm:3.501162528991699,critic_grad_norm:0.9693546295166016,ratio:0.9957807660102844,average_step_rewards:0.4424999952316284
episode:13,Updates:13/50,Timesteps:2800/10000,FPS:48.0,avg_sp:0.9090909090909091,value_loss:0.1460398147503535,policy_loss:0.03842875038584073,dist_entropy:0.19600049455960591,actor_grad_norm:3.097761869430542,critic_grad_norm:1.0946303606033325,ratio:0.9959897398948669,average_step_rewards:0.4675000011920929
episode:14,Updates:14/50,Timesteps:3000/10000,FPS:47.0,avg_sp:0.8939393939393939,value_loss:0.04926055719455083,policy_loss:-0.0034475825611783267,dist_entropy:0.1528591920932134,actor_grad_norm:2.09614896774292,critic_grad_norm:0.9402492642402649,ratio:1.0030827522277832,average_step_rewards:0.4650000035762787
episode:15,Updates:15/50,Timesteps:3200/10000,FPS:47.0,avg_sp:0.9242424242424242,value_loss:0.06173598617315292,policy_loss:-0.06513919879992804,dist_entropy:0.12231398920218149,actor_grad_norm:1.644671082496643,critic_grad_norm:0.840427815914154,ratio:1.001637578010559,average_step_rewards:0.46000000834465027
episode:16,Updates:16/50,Timesteps:3400/10000,FPS:47.0,avg_sp:0.9090909090909091,value_loss:0.04959426298737526,policy_loss:0.0010848390486595842,dist_entropy:0.10231455961863199,actor_grad_norm:1.4401580095291138,critic_grad_norm:0.4850279986858368,ratio:0.9994425177574158,average_step_rewards:0.47749999165534973
episode:17,Updates:17/50,Timesteps:3600/10000,FPS:47.0,avg_sp:0.9848484848484849,value_loss:0.05894908259312312,policy_loss:-0.010024851219107707,dist_entropy:0.08762378692626953,actor_grad_norm:1.511980414390564,critic_grad_norm:0.4822010397911072,ratio:1.0000804662704468,average_step_rewards:0.47999998927116394
episode:18,Updates:18/50,Timesteps:3800/10000,FPS:47.0,avg_sp:0.9090909090909091,value_loss:0.020446019371350606,policy_loss:0.020543507114052773,dist_entropy:0.07539929002523423,actor_grad_norm:1.1406896114349365,critic_grad_norm:0.8109624981880188,ratio:1.0001918077468872,average_step_rewards:0.4699999988079071
episode:19,Updates:19/50,Timesteps:4000/10000,FPS:46.0,avg_sp:0.9545454545454546,value_loss:0.09675302902857462,policy_loss:-0.03308300524950027,dist_entropy:0.06614166821042697,actor_grad_norm:1.6906381845474243,critic_grad_norm:0.9570435881614685,ratio:0.999843180179596,average_step_rewards:0.48500001430511475
episode:20,Updates:20/50,Timesteps:4200/10000,FPS:46.0,avg_sp:0.9545454545454546,value_loss:0.048407513399918875,policy_loss:8.627929772349792e-05,dist_entropy:0.057883376628160475,actor_grad_norm:0.4884924292564392,critic_grad_norm:0.40942057967185974,ratio:1.0002312660217285,average_step_rewards:0.4650000035762787
episode:21,Updates:21/50,Timesteps:4400/10000,FPS:46.0,avg_sp:0.9696969696969697,value_loss:0.08192277600367864,policy_loss:0.05980418846011162,dist_entropy:0.051596110810836156,actor_grad_norm:2.2646241188049316,critic_grad_norm:0.6619055271148682,ratio:0.9997139573097229,average_step_rewards:0.48750001192092896
episode:22,Updates:22/50,Timesteps:4600/10000,FPS:46.0,avg_sp:0.9545454545454546,value_loss:0.03074173890054226,policy_loss:-0.01768381893634796,dist_entropy:0.04354273974895477,actor_grad_norm:0.8313308954238892,critic_grad_norm:0.527553141117096,ratio:1.000077247619629,average_step_rewards:0.4749999940395355
episode:23,Updates:23/50,Timesteps:4800/10000,FPS:46.0,avg_sp:0.9393939393939394,value_loss:0.03366465270519257,policy_loss:-0.02305180033047994,dist_entropy:0.03845744530359904,actor_grad_norm:1.2411359548568726,critic_grad_norm:0.31722763180732727,ratio:0.9997408390045166,average_step_rewards:0.48249998688697815
episode:24,Updates:24/50,Timesteps:5000/10000,FPS:46.0,avg_sp:0.9696969696969697,value_loss:0.06854691406091054,policy_loss:-0.031618833914399146,dist_entropy:0.033804151912530264,actor_grad_norm:0.6358044743537903,critic_grad_norm:0.7655127644538879,ratio:0.9996822476387024,average_step_rewards:0.47749999165534973
episode:25,Updates:25/50,Timesteps:5200/10000,FPS:45.0,avg_sp:0.9848484848484849,value_loss:0.06457870105902354,policy_loss:0.05579004933436712,dist_entropy:0.029401314382751783,actor_grad_norm:2.423549175262451,critic_grad_norm:0.6943055987358093,ratio:0.9993286728858948,average_step_rewards:0.49000000953674316
episode:26,Updates:26/50,Timesteps:5400/10000,FPS:45.0,avg_sp:0.9696969696969697,value_loss:0.027873090654611587,policy_loss:-0.021421291927496592,dist_entropy:0.024645657216509183,actor_grad_norm:0.2948833405971527,critic_grad_norm:0.6269457936286926,ratio:1.0001214742660522,average_step_rewards:0.48750001192092896
episode:27,Updates:27/50,Timesteps:5600/10000,FPS:45.0,avg_sp:0.9848484848484849,value_loss:0.03349517012635867,policy_loss:-0.026481860006848972,dist_entropy:0.022506693874796233,actor_grad_norm:0.6903649568557739,critic_grad_norm:0.6383259296417236,ratio:1.0000404119491577,average_step_rewards:0.49000000953674316
episode:28,Updates:28/50,Timesteps:5800/10000,FPS:45.0,avg_sp:0.9696969696969697,value_loss:0.029436368743578592,policy_loss:0.00862796778480212,dist_entropy:0.020932532350222268,actor_grad_norm:0.16571801900863647,critic_grad_norm:0.31045153737068176,ratio:1.0001031160354614,average_step_rewards:0.47749999165534973
episode:29,Updates:29/50,Timesteps:6000/10000,FPS:45.0,avg_sp:1.0,value_loss:0.08297821283340454,policy_loss:0.014760623375574747,dist_entropy:0.019435542076826094,actor_grad_norm:1.789874792098999,critic_grad_norm:0.6555625200271606,ratio:0.9992576241493225,average_step_rewards:0.4925000071525574
episode:30,Updates:30/50,Timesteps:6200/10000,FPS:45.0,avg_sp:1.0,value_loss:0.014413174365957578,policy_loss:-0.01578596110145251,dist_entropy:0.017141520728667578,actor_grad_norm:0.1351068615913391,critic_grad_norm:0.7246487736701965,ratio:0.9998743534088135,average_step_rewards:0.4925000071525574
episode:31,Updates:31/50,Timesteps:6400/10000,FPS:45.0,avg_sp:0.9696969696969697,value_loss:0.013679889465371768,policy_loss:-0.0016998591677596171,dist_entropy:0.01616274652381738,actor_grad_norm:0.13836555182933807,critic_grad_norm:0.2969880998134613,ratio:1.0000489950180054,average_step_rewards:0.48750001192092896
episode:32,Updates:32/50,Timesteps:6600/10000,FPS:45.0,avg_sp:0.9696969696969697,value_loss:0.049522443860769275,policy_loss:-0.02369135953485966,dist_entropy:0.015721305397649606,actor_grad_norm:0.093039870262146,critic_grad_norm:0.7618545889854431,ratio:0.9999954700469971,average_step_rewards:0.48750001192092896
episode:33,Updates:33/50,Timesteps:6800/10000,FPS:45.0,avg_sp:1.0,value_loss:0.05328037937482198,policy_loss:-0.01837646613518397,dist_entropy:0.015471194808681806,actor_grad_norm:0.1183839663863182,critic_grad_norm:0.7549447417259216,ratio:0.999998927116394,average_step_rewards:0.4925000071525574
episode:34,Updates:34/50,Timesteps:7000/10000,FPS:44.0,avg_sp:0.9545454545454546,value_loss:0.015492214945455392,policy_loss:0.04607306619485219,dist_entropy:0.015151392916838329,actor_grad_norm:0.12279219180345535,critic_grad_norm:0.445993036031723,ratio:0.9999459385871887,average_step_rewards:0.48500001430511475
episode:35,Updates:35/50,Timesteps:7200/10000,FPS:44.0,avg_sp:0.9696969696969697,value_loss:0.07352087746063868,policy_loss:-0.027933332696557046,dist_entropy:0.014860782772302628,actor_grad_norm:0.08609269559383392,critic_grad_norm:0.7692503333091736,ratio:0.9999634027481079,average_step_rewards:0.47749999165534973
episode:36,Updates:36/50,Timesteps:7400/10000,FPS:44.0,avg_sp:0.9696969696969697,value_loss:0.0575581431388855,policy_loss:0.06489957968393961,dist_entropy:0.014520992711186408,actor_grad_norm:0.5834839344024658,critic_grad_norm:0.5223361849784851,ratio:0.9998735189437866,average_step_rewards:0.48750001192092896
episode:37,Updates:37/50,Timesteps:7600/10000,FPS:44.0,avg_sp:1.0,value_loss:0.05709833676616351,policy_loss:-0.023174009223779043,dist_entropy:0.013773654339214165,actor_grad_norm:0.09757915139198303,critic_grad_norm:0.2763991057872772,ratio:0.9999922513961792,average_step_rewards:0.4925000071525574
episode:38,Updates:38/50,Timesteps:7800/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.019202204545338948,policy_loss:0.030094711358348528,dist_entropy:0.013403750769793988,actor_grad_norm:0.09703896939754486,critic_grad_norm:0.3938927948474884,ratio:0.9999929666519165,average_step_rewards:0.49000000953674316
episode:39,Updates:39/50,Timesteps:8000/10000,FPS:44.0,avg_sp:0.9545454545454546,value_loss:0.03956261351704597,policy_loss:-0.011491906953354676,dist_entropy:0.013143962745865186,actor_grad_norm:0.1131255105137825,critic_grad_norm:0.30518049001693726,ratio:1.0000200271606445,average_step_rewards:0.48500001430511475
episode:40,Updates:40/50,Timesteps:8200/10000,FPS:44.0,avg_sp:0.9696969696969697,value_loss:0.07975872009992599,policy_loss:-0.026522176712751387,dist_entropy:0.012854814529418945,actor_grad_norm:0.1132572814822197,critic_grad_norm:0.8525514006614685,ratio:1.0000226497650146,average_step_rewards:0.48750001192092896
episode:41,Updates:41/50,Timesteps:8400/10000,FPS:44.0,avg_sp:0.9696969696969697,value_loss:0.047939758747816086,policy_loss:0.0333111601571242,dist_entropy:0.012420028386016687,actor_grad_norm:0.5710690021514893,critic_grad_norm:0.4153441786766052,ratio:0.9999592900276184,average_step_rewards:0.48750001192092896
episode:42,Updates:42/50,Timesteps:8600/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.06135340953866641,policy_loss:-0.003833143770073851,dist_entropy:0.011703822699685892,actor_grad_norm:0.06814424693584442,critic_grad_norm:0.3076852560043335,ratio:1.00004243850708,average_step_rewards:0.49000000953674316
episode:43,Updates:43/50,Timesteps:8800/10000,FPS:44.0,avg_sp:1.0,value_loss:0.04271230250597,policy_loss:0.021126407012343407,dist_entropy:0.011380632345875104,actor_grad_norm:0.06766065955162048,critic_grad_norm:0.3441745340824127,ratio:1.0000170469284058,average_step_rewards:0.4925000071525574
episode:44,Updates:44/50,Timesteps:9000/10000,FPS:44.0,avg_sp:1.0,value_loss:0.01970441502829393,policy_loss:0.03726457233230273,dist_entropy:0.011195468840499719,actor_grad_norm:0.08474895358085632,critic_grad_norm:0.3682953417301178,ratio:0.9999866485595703,average_step_rewards:0.4925000071525574
episode:45,Updates:45/50,Timesteps:9200/10000,FPS:44.0,avg_sp:1.0,value_loss:0.019602370758851368,policy_loss:0.00585468498369058,dist_entropy:0.010996098319689432,actor_grad_norm:0.09867346286773682,critic_grad_norm:0.16355298459529877,ratio:0.9999827146530151,average_step_rewards:0.4925000071525574
episode:46,Updates:46/50,Timesteps:9400/10000,FPS:44.0,avg_sp:1.0,value_loss:0.020429592579603195,policy_loss:0.012898306362330914,dist_entropy:0.010767305952807267,actor_grad_norm:0.09222204983234406,critic_grad_norm:0.11164697259664536,ratio:1.000016450881958,average_step_rewards:0.4925000071525574
episode:47,Updates:47/50,Timesteps:9600/10000,FPS:44.0,avg_sp:1.0,value_loss:0.020234255120158195,policy_loss:-0.0009060828325649102,dist_entropy:0.010571370646357537,actor_grad_norm:0.06715938448905945,critic_grad_norm:0.05995999649167061,ratio:1.000012755393982,average_step_rewards:0.4925000071525574
episode:48,Updates:48/50,Timesteps:9800/10000,FPS:44.0,avg_sp:1.0,value_loss:0.020812345668673515,policy_loss:0.0021399017889052628,dist_entropy:0.010411935299634934,actor_grad_norm:0.07398571074008942,critic_grad_norm:0.0446530357003212,ratio:0.9999845027923584,average_step_rewards:0.4925000071525574
episode:49,Updates:49/50,Timesteps:10000/10000,FPS:44.0,avg_sp:0.9696969696969697,value_loss:0.02101507087548574,policy_loss:0.0030056938994675875,dist_entropy:0.010255912070473034,actor_grad_norm:0.10646594315767288,critic_grad_norm:0.03496641665697098,ratio:1.0000126361846924,average_step_rewards:0.4675000011920929
