episode:1,Updates:1/100,Timesteps:10000/500000,FPS:85.0,avg_sp:-7.806218592964824,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-6.004228329809725,avg_xp_2_1:-6.038811188811189,value_loss:3.2692429145177204,policy_loss:-0.02180178954277261,dist_entropy:5.5123514572779335,actor_grad_norm:0.8248756885528564,critic_grad_norm:58.15191597938538,ratio:3.9995614608128864,best_i:2,average_step_rewards:-4.9710001945495605
episode:12,Updates:12/100,Timesteps:65000/500000,FPS:94.0,avg_sp:-1.1284916201117319,avg_xp_0_0:-3.050698602794411,avg_xp_0_1:-3.019576508190172,avg_xp_1_0:-1.4309656823623305,avg_xp_1_1:-1.3457085828343314,avg_xp_2_0:-3.1569488817891376,avg_xp_2_1:-3.0910543130990416,value_loss:1.1020163913567862,policy_loss:-0.01663443356424162,dist_entropy:1.7210168361663818,actor_grad_norm:1.0150578300158182,critic_grad_norm:12.708012487490972,ratio:3.9969017068545023,best_i:1,average_step_rewards:-0.5663999915122986
episode:13,Updates:13/100,Timesteps:70000/500000,FPS:96.0,avg_sp:-0.5998405739338382,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:-1.1829804234918098,avg_xp_1_1:-1.205905826017558,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.9505415340264638,policy_loss:-0.01502564829598032,dist_entropy:1.4301631132761636,actor_grad_norm:1.44621692498525,critic_grad_norm:12.959773131211598,ratio:4.0013224085172014,best_i:1,average_step_rewards:-0.3009999990463257
episode:14,Updates:14/100,Timesteps:75000/500000,FPS:98.0,avg_sp:-0.1351135910721403,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:-1.0978043912175648,avg_xp_1_1:-1.195765081901718,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.8150512744983037,policy_loss:-0.011016121245052317,dist_entropy:1.1455182959636052,actor_grad_norm:1.8389562288920085,critic_grad_norm:10.278616172075271,ratio:3.9980656623840334,best_i:1,average_step_rewards:-0.06780000030994415
episode:15,Updates:15/100,Timesteps:80000/500000,FPS:94.0,avg_sp:0.19904458598726116,avg_xp_0_0:-2.8920863309352516,avg_xp_0_1:-2.9185303514377,avg_xp_1_0:-0.9004796163069544,avg_xp_1_1:-1.1211031175059951,avg_xp_2_0:-3.0610778443113773,avg_xp_2_1:-3.067864271457086,value_loss:0.6997059191266696,policy_loss:-0.008670844519417697,dist_entropy:0.8836774895588557,actor_grad_norm:1.6110344926516216,critic_grad_norm:10.876458795865377,ratio:3.9975791891415913,best_i:1,average_step_rewards:0.10019999742507935
episode:16,Updates:16/100,Timesteps:85000/500000,FPS:96.0,avg_sp:0.324173636001593,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:-0.8119760479041916,avg_xp_1_1:-0.943313373253493,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.5666554706792036,policy_loss:-0.006759654131705472,dist_entropy:0.6732264916102092,actor_grad_norm:1.205180048942566,critic_grad_norm:7.334581410884857,ratio:4.000415261586507,best_i:1,average_step_rewards:0.16300000250339508
episode:17,Updates:17/100,Timesteps:90000/500000,FPS:98.0,avg_sp:0.5744510978043912,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:-0.9149021174590491,avg_xp_1_1:-0.8427145708582834,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.4987946398556232,policy_loss:-0.0067304578841106185,dist_entropy:0.5595081960161526,actor_grad_norm:0.9627789715925853,critic_grad_norm:6.144489892323812,ratio:3.9989371299743652,best_i:1,average_step_rewards:0.2879999876022339
episode:18,Updates:18/100,Timesteps:95000/500000,FPS:95.0,avg_sp:0.7606871753895326,avg_xp_0_0:-2.9216313474610156,avg_xp_0_1:-2.8672530987604956,avg_xp_1_0:-0.6979624450659209,avg_xp_1_1:-0.792332268370607,avg_xp_2_0:-3.1215027977617904,avg_xp_2_1:-3.0634984025559104,value_loss:0.42022743945320445,policy_loss:-0.005562247020206442,dist_entropy:0.5054953118165334,actor_grad_norm:0.9274149954319,critic_grad_norm:3.709615488847097,ratio:3.9993862907091775,best_i:1,average_step_rewards:0.3808000087738037
episode:19,Updates:19/100,Timesteps:100000/500000,FPS:96.0,avg_sp:0.8330670926517572,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:-0.586,avg_xp_1_1:-0.7492012779552716,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.33885789041717845,policy_loss:0.0007321642085327299,dist_entropy:0.41943809315562247,actor_grad_norm:1.8876199841499328,critic_grad_norm:2.4070500786105793,ratio:3.9988879919052125,best_i:1,average_step_rewards:0.4171999990940094
episode:20,Updates:20/100,Timesteps:105000/500000,FPS:98.0,avg_sp:0.920558882235529,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:-0.5637235317618857,avg_xp_1_1:-0.6352377147423093,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.2675179456671079,policy_loss:-0.004718408892377046,dist_entropy:0.3510702013969421,actor_grad_norm:1.1522252559661865,critic_grad_norm:4.636366068323453,ratio:3.997189911206563,best_i:1,average_step_rewards:0.46140000224113464
episode:21,Updates:21/100,Timesteps:110000/500000,FPS:95.0,avg_sp:0.9153016380343588,avg_xp_0_0:-2.84406237504998,avg_xp_0_1:-2.8792965627498,avg_xp_1_0:-0.6033586565373851,avg_xp_1_1:-0.7566919696364363,avg_xp_2_0:-3.0367558929284857,avg_xp_2_1:-2.9148681055155876,value_loss:0.22975793145596982,policy_loss:-0.003189699546504669,dist_entropy:0.3356568612158298,actor_grad_norm:1.4886945843696595,critic_grad_norm:7.835257269938787,ratio:3.9983267029126486,best_i:1,average_step_rewards:0.45820000767707825
episode:22,Updates:22/100,Timesteps:115000/500000,FPS:97.0,avg_sp:0.9581005586592178,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:-0.7126298960831335,avg_xp_1_1:-0.7077169132347061,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.23576929519573847,policy_loss:-0.0046688528262343225,dist_entropy:0.3355995938181877,actor_grad_norm:1.9912358005841573,critic_grad_norm:6.21321964263916,ratio:3.998947576681773,best_i:1,average_step_rewards:0.4803999960422516
episode:23,Updates:23/100,Timesteps:120000/500000,FPS:98.0,avg_sp:1.0543130990415335,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:-0.7445021991203519,avg_xp_1_1:-0.7087495005992809,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.2264705560480555,policy_loss:0.0024134772279485535,dist_entropy:0.3137434087693691,actor_grad_norm:2.9848413189252216,critic_grad_norm:4.956233971069256,ratio:4.000606401761373,best_i:1,average_step_rewards:0.527999997138977
episode:24,Updates:24/100,Timesteps:125000/500000,FPS:96.0,avg_sp:1.0019952114924182,avg_xp_0_0:-2.574740207833733,avg_xp_0_1:-2.5429828068772493,avg_xp_1_0:-0.6654676258992805,avg_xp_1_1:-0.5833666533386646,avg_xp_2_0:-3.092363054778089,avg_xp_2_1:-3.0159808230123852,value_loss:0.22862184743086497,policy_loss:-0.0030842468365852257,dist_entropy:0.2652391022692124,actor_grad_norm:1.8885683735211691,critic_grad_norm:5.985381099581718,ratio:4.001859696706136,best_i:1,average_step_rewards:0.5023999810218811
episode:25,Updates:25/100,Timesteps:130000/500000,FPS:97.0,avg_sp:1.136290967226219,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:-0.595523581135092,avg_xp_1_1:-0.7492,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.2516210109616319,policy_loss:-0.004552251926326813,dist_entropy:0.2408513241757949,actor_grad_norm:1.5289922078450522,critic_grad_norm:12.807614640394847,ratio:3.9992565353711447,best_i:1,average_step_rewards:0.5685999989509583
episode:26,Updates:26/100,Timesteps:135000/500000,FPS:98.0,avg_sp:1.347305389221557,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:-0.6957217113154738,avg_xp_1_1:-0.6534772182254197,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.21129896100610496,policy_loss:-0.005085830807685473,dist_entropy:0.22433627943197887,actor_grad_norm:1.651138472557068,critic_grad_norm:12.489175883928935,ratio:3.996811374028524,best_i:1,average_step_rewards:0.6751999855041504
episode:27,Updates:27/100,Timesteps:140000/500000,FPS:96.0,avg_sp:1.4382740711146624,avg_xp_0_0:-2.304,avg_xp_0_1:-2.2736,avg_xp_1_0:-0.684,avg_xp_1_1:-0.6986410871302957,avg_xp_2_0:-2.931627349060376,avg_xp_2_1:-2.963214714114354,value_loss:0.20005126910594603,policy_loss:-0.0012100760184346952,dist_entropy:0.1951798631499211,actor_grad_norm:1.8965922276178995,critic_grad_norm:11.664378873507182,ratio:4.001427833239237,best_i:1,average_step_rewards:0.7200000286102295
episode:28,Updates:28/100,Timesteps:145000/500000,FPS:97.0,avg_sp:1.5591526778577138,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:-0.5396,avg_xp_1_1:-0.8564,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.1868411178079744,policy_loss:-0.002552860698392654,dist_entropy:0.1673315038283666,actor_grad_norm:0.6810529152552287,critic_grad_norm:12.16146661043167,ratio:3.9997002283732095,best_i:1,average_step_rewards:0.7802000045776367
episode:29,Updates:29/100,Timesteps:150000/500000,FPS:98.0,avg_sp:1.3264248704663213,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:-0.9640718562874252,avg_xp_1_1:-1.0598802395209581,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.12901535855295757,policy_loss:0.00840291389390359,dist_entropy:0.23024172633886336,actor_grad_norm:2.42947926123937,critic_grad_norm:8.787756345172722,ratio:3.9863330284754435,best_i:1,average_step_rewards:0.6656000018119812
episode:30,Updates:30/100,Timesteps:155000/500000,FPS:96.0,avg_sp:1.506187624750499,avg_xp_0_0:-2.230031948881789,avg_xp_0_1:-2.282860567319217,avg_xp_1_0:-0.9644284572342127,avg_xp_1_1:-1.1306432281262484,avg_xp_2_0:-2.9572683706070286,avg_xp_2_1:-3.038738019169329,value_loss:0.2943806564435363,policy_loss:0.006778832682626556,dist_entropy:0.2568640477955341,actor_grad_norm:3.555304026603699,critic_grad_norm:15.70684455235799,ratio:4.001357408364614,best_i:1,average_step_rewards:0.7545999884605408
episode:31,Updates:31/100,Timesteps:160000/500000,FPS:97.0,avg_sp:1.713943268078306,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:-1.06629392971246,avg_xp_1_1:-0.939297124600639,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.22699698243911068,policy_loss:-0.004447751691430465,dist_entropy:0.22491692652304968,actor_grad_norm:1.1209569772084553,critic_grad_norm:14.715412261088689,ratio:3.9995620171229045,best_i:1,average_step_rewards:0.8579999804496765
episode:32,Updates:32/100,Timesteps:165000/500000,FPS:98.0,avg_sp:1.7417165668662675,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:-0.9776357827476039,avg_xp_1_1:-0.9029165001997603,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.15981304179877043,policy_loss:0.005706257440036433,dist_entropy:0.1684162486344576,actor_grad_norm:0.9302959163983663,critic_grad_norm:7.52255985836188,ratio:3.9979053298632303,best_i:1,average_step_rewards:0.8726000189781189
episode:33,Updates:33/100,Timesteps:170000/500000,FPS:96.0,avg_sp:1.8484606157536985,avg_xp_0_0:-2.240703718512595,avg_xp_0_1:-2.050759392486011,avg_xp_1_0:-0.7752898840463814,avg_xp_1_1:-0.794,avg_xp_2_0:-2.884046381447421,avg_xp_2_1:-2.79,value_loss:0.13812605311783652,policy_loss:0.007754176721948566,dist_entropy:0.13762502757211525,actor_grad_norm:0.9007858534653982,critic_grad_norm:8.230175541341305,ratio:4.001204478740692,best_i:1,average_step_rewards:0.9247999787330627
episode:34,Updates:34/100,Timesteps:175000/500000,FPS:97.0,avg_sp:1.8825409508589692,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:-0.7876849260295882,avg_xp_1_1:-0.9156674660271783,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.08398239621892571,policy_loss:0.010396167365222909,dist_entropy:0.09922191010167201,actor_grad_norm:0.650264463822047,critic_grad_norm:5.610946470995744,ratio:3.998828371365865,best_i:1,average_step_rewards:0.9423999786376953
episode:35,Updates:35/100,Timesteps:180000/500000,FPS:98.0,avg_sp:1.9048760991207034,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:-0.90843662534986,avg_xp_1_1:-0.9364254298280688,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.06729736938141287,policy_loss:0.011800579830201679,dist_entropy:0.07501182140161594,actor_grad_norm:0.46968364318211875,critic_grad_norm:1.7401753591994444,ratio:3.9994186639785765,best_i:1,average_step_rewards:0.9531999826431274
episode:36,Updates:36/100,Timesteps:185000/500000,FPS:97.0,avg_sp:1.923691570115861,avg_xp_0_0:-2.0907274180655477,avg_xp_0_1:-2.05077968812475,avg_xp_1_0:-0.8105515587529976,avg_xp_1_1:-0.8068,avg_xp_2_0:-2.969612155137945,avg_xp_2_1:-2.8852459016393444,value_loss:0.04523969297297299,policy_loss:0.016228533425970804,dist_entropy:0.06778961929182212,actor_grad_norm:0.47197879254817965,critic_grad_norm:1.1227550661812227,ratio:3.9998714407285054,best_i:1,average_step_rewards:0.9631999731063843
episode:37,Updates:37/100,Timesteps:190000/500000,FPS:97.0,avg_sp:1.8740503798480608,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:-0.8936850519584333,avg_xp_1_1:-0.9452219112355058,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.04164561713114381,policy_loss:0.015051803852679421,dist_entropy:0.07085284180939197,actor_grad_norm:0.3529077832897504,critic_grad_norm:1.2915044809381167,ratio:3.9986929575602215,best_i:1,average_step_rewards:0.9376000165939331
episode:38,Updates:38/100,Timesteps:195000/500000,FPS:98.0,avg_sp:1.651478816946443,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:-1.0303878448620551,avg_xp_1_1:-0.9624150339864055,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.08352633950610956,policy_loss:0.018602895299871077,dist_entropy:0.10282010085259875,actor_grad_norm:1.0981959362824758,critic_grad_norm:1.5095336983601253,ratio:3.995635934670766,best_i:1,average_step_rewards:0.8266000151634216
episode:39,Updates:39/100,Timesteps:200000/500000,FPS:97.0,avg_sp:1.4198961246504196,avg_xp_0_0:-2.019584332533973,avg_xp_0_1:-2.0788,avg_xp_1_0:-1.2554978008796482,avg_xp_1_1:-1.1047580967612955,avg_xp_2_0:-2.561375449820072,avg_xp_2_1:-2.584166333466613,value_loss:0.13534903482844432,policy_loss:0.021034659824838563,dist_entropy:0.1841358382254839,actor_grad_norm:1.3596445838610332,critic_grad_norm:4.617177220185598,ratio:3.9086124142011007,best_i:1,average_step_rewards:0.7107999920845032
episode:40,Updates:40/100,Timesteps:205000/500000,FPS:97.0,avg_sp:1.6498800959232613,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:-0.9696121551379449,avg_xp_1_1:-0.9752,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.2439822368323803,policy_loss:0.008821752801017506,dist_entropy:0.12767094311614832,actor_grad_norm:1.5031681934992471,critic_grad_norm:9.0028271595637,ratio:4.0000630180040995,best_i:1,average_step_rewards:0.8256000280380249
episode:41,Updates:41/100,Timesteps:210000/500000,FPS:98.0,avg_sp:1.464,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:-1.1448,avg_xp_1_1:-0.9348260695721712,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.13157220014060536,policy_loss:0.02470843381514829,dist_entropy:0.09318190595755975,actor_grad_norm:1.3667632609605789,critic_grad_norm:5.269227973620096,ratio:3.9490222295125323,best_i:1,average_step_rewards:0.732200026512146
episode:42,Updates:42/100,Timesteps:215000/500000,FPS:97.0,avg_sp:1.456217512994802,avg_xp_0_0:-2.1015593762495004,avg_xp_0_1:-2.1072,avg_xp_1_0:-1.0619752099160336,avg_xp_1_1:-1.1683326669332268,avg_xp_2_0:-3.1787285085965613,avg_xp_2_1:-3.1012,value_loss:0.13366938927210867,policy_loss:0.013556036613962279,dist_entropy:0.07289312823365132,actor_grad_norm:0.3010803406437238,critic_grad_norm:6.4052038341760635,ratio:3.999257524808248,best_i:1,average_step_rewards:0.728600025177002
episode:43,Updates:43/100,Timesteps:220000/500000,FPS:97.0,avg_sp:0.8381941669996005,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:-1.2692,avg_xp_1_1:-1.461015593762495,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.10252438662573696,policy_loss:0.013673154005210375,dist_entropy:0.09764476772397757,actor_grad_norm:0.2610645537575086,critic_grad_norm:5.857632493972778,ratio:4.008981184164683,best_i:1,average_step_rewards:0.4198000133037567
episode:44,Updates:44/100,Timesteps:225000/500000,FPS:98.0,avg_sp:1.2846861255497801,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:-1.2,avg_xp_1_1:-1.1408,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.2703239998081699,policy_loss:0.0133356372069841,dist_entropy:0.1631112879763047,actor_grad_norm:2.0573874771595,critic_grad_norm:16.913323477904,ratio:3.9690863172213238,best_i:1,average_step_rewards:0.6425999999046326
episode:45,Updates:45/100,Timesteps:230000/500000,FPS:97.0,avg_sp:1.4730107956817273,avg_xp_0_0:-2.0592,avg_xp_0_1:-2.0719712115153937,avg_xp_1_0:-1.1808,avg_xp_1_1:-1.0899640143942424,avg_xp_2_0:-3.165867306155076,avg_xp_2_1:-3.172331067572971,value_loss:0.15135418594193956,policy_loss:0.008364597107667304,dist_entropy:0.10506464540958405,actor_grad_norm:1.2262447774410248,critic_grad_norm:11.320799784859021,ratio:3.999938162167867,best_i:1,average_step_rewards:0.7368000149726868
episode:46,Updates:46/100,Timesteps:235000/500000,FPS:97.0,avg_sp:1.4788,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:-1.042,avg_xp_1_1:-1.151939224310276,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.06693015047349035,policy_loss:0.011487877549754673,dist_entropy:0.08011555578559637,actor_grad_norm:0.2828667943676313,critic_grad_norm:6.226002661387126,ratio:3.999845353762309,best_i:1,average_step_rewards:0.7396000027656555
episode:47,Updates:47/100,Timesteps:240000/500000,FPS:98.0,avg_sp:1.487405037984806,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:-1.0719712115153939,avg_xp_1_1:-1.0636,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.04667701897366593,policy_loss:0.008700963637146996,dist_entropy:0.07033507867405812,actor_grad_norm:0.34907138844331104,critic_grad_norm:1.7290426845351854,ratio:4.0000413457552595,best_i:1,average_step_rewards:0.7440000176429749
episode:48,Updates:48/100,Timesteps:245000/500000,FPS:97.0,avg_sp:1.4052,avg_xp_0_0:-2.174,avg_xp_0_1:-2.1219512195121952,avg_xp_1_0:-1.1943222710915633,avg_xp_1_1:-0.9544182327069173,avg_xp_2_0:-3.1406312425089893,avg_xp_2_1:-3.2248,value_loss:0.03900482306877772,policy_loss:0.00883548992746593,dist_entropy:0.07272676502664883,actor_grad_norm:0.23393570010860762,critic_grad_norm:0.9075830145428578,ratio:4.00004872083664,best_i:1,average_step_rewards:0.7027999758720398
episode:49,Updates:49/100,Timesteps:250000/500000,FPS:98.0,avg_sp:1.4310275889644142,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:-1.0428,avg_xp_1_1:-1.132,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.04956597888376564,policy_loss:0.009776417456264149,dist_entropy:0.08022148615370193,actor_grad_norm:1.3337316373984018,critic_grad_norm:0.8200472059349219,ratio:3.9983120520909625,best_i:1,average_step_rewards:0.7157999873161316
episode:50,Updates:50/100,Timesteps:255000/500000,FPS:98.0,avg_sp:1.5305877648940425,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:-1.0995203836930456,avg_xp_1_1:-1.0615753698520591,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.03159023402258754,policy_loss:0.006775940318663755,dist_entropy:0.06629953520993391,actor_grad_norm:0.4397138337294261,critic_grad_norm:0.7969168956081073,ratio:3.999283297856649,best_i:1,average_step_rewards:0.7657999992370605
episode:51,Updates:51/100,Timesteps:260000/500000,FPS:97.0,avg_sp:1.6088,avg_xp_0_0:-2.0775689724110356,avg_xp_0_1:-2.12874850059976,avg_xp_1_0:-0.9080367852858856,avg_xp_1_1:-0.8712514994002399,avg_xp_2_0:-3.0164,avg_xp_2_1:-3.0392,value_loss:0.04857149072146664,policy_loss:0.009423928692309983,dist_entropy:0.10216629914939404,actor_grad_norm:1.3629397173722586,critic_grad_norm:0.9601156314214071,ratio:4.001891100406647,best_i:1,average_step_rewards:0.8046000003814697
episode:52,Updates:52/100,Timesteps:265000/500000,FPS:98.0,avg_sp:1.8884892086330936,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:-0.828,avg_xp_1_1:-0.9772091163534586,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.06904248124531781,policy_loss:0.006217608680175013,dist_entropy:0.090699126260976,actor_grad_norm:1.5804996112982432,critic_grad_norm:4.052119705577692,ratio:4.001549712816874,best_i:1,average_step_rewards:0.9449999928474426
