episode:1,Updates:1/50,Timesteps:400/10000,FPS:78.0,avg_sp:0.4393939393939394,value_loss:0.5844477653503418,policy_loss:0.0011632280657067895,dist_entropy:0.6870485345522562,actor_grad_norm:2.910538673400879,critic_grad_norm:266.94036865234375,ratio:0.9973496794700623,average_step_rewards:0.20999999344348907
episode:23,Updates:23/50,Timesteps:4800/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.06208734760681788,policy_loss:0.020861561720569927,dist_entropy:0.10857809185981751,actor_grad_norm:1.9311244487762451,critic_grad_norm:0.6841906309127808,ratio:0.9992173314094543,average_step_rewards:0.47999998927116394
episode:24,Updates:24/50,Timesteps:5000/10000,FPS:44.0,avg_sp:0.9696969696969697,value_loss:0.06819215466578801,policy_loss:0.029601453493038814,dist_entropy:0.09580110410849253,actor_grad_norm:1.681808352470398,critic_grad_norm:0.6733444333076477,ratio:0.9993957877159119,average_step_rewards:0.4675000011920929
episode:25,Updates:25/50,Timesteps:5200/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.11455517162879308,policy_loss:0.012419020508726437,dist_entropy:0.08321183572212855,actor_grad_norm:2.1313440799713135,critic_grad_norm:0.7435453534126282,ratio:0.9986737966537476,average_step_rewards:0.49000000953674316
episode:26,Updates:26/50,Timesteps:5400/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.0375660794476668,policy_loss:-0.04165633743007978,dist_entropy:0.07550801237424215,actor_grad_norm:0.051684699952602386,critic_grad_norm:1.2017829418182373,ratio:1.0001205205917358,average_step_rewards:0.47999998927116394
episode:27,Updates:27/50,Timesteps:5600/10000,FPS:44.0,avg_sp:1.0,value_loss:0.03498194664716721,policy_loss:0.010190860057870546,dist_entropy:0.07328981409470241,actor_grad_norm:0.48719409108161926,critic_grad_norm:0.6675772070884705,ratio:1.0000452995300293,average_step_rewards:0.4925000071525574
episode:28,Updates:28/50,Timesteps:5800/10000,FPS:43.0,avg_sp:1.0,value_loss:0.021568911398450533,policy_loss:0.006739582742253939,dist_entropy:0.07304797371228536,actor_grad_norm:0.046916451305150986,critic_grad_norm:0.3272019028663635,ratio:1.0000563859939575,average_step_rewards:0.4925000071525574
episode:29,Updates:29/50,Timesteps:6000/10000,FPS:43.0,avg_sp:0.9848484848484849,value_loss:0.022058786327640214,policy_loss:0.015301891913016638,dist_entropy:0.0720679889122645,actor_grad_norm:0.026880331337451935,critic_grad_norm:0.14029069244861603,ratio:1.0000076293945312,average_step_rewards:0.47999998927116394
episode:30,Updates:30/50,Timesteps:6200/10000,FPS:43.0,avg_sp:0.9848484848484849,value_loss:0.03284120410680771,policy_loss:0.016562569017211596,dist_entropy:0.0721723715464274,actor_grad_norm:0.5295060873031616,critic_grad_norm:0.3354264497756958,ratio:1.000016450881958,average_step_rewards:0.49000000953674316
episode:31,Updates:31/50,Timesteps:6400/10000,FPS:43.0,avg_sp:0.9848484848484849,value_loss:0.03022775004307429,policy_loss:-0.00039055319478696523,dist_entropy:0.07009383390347163,actor_grad_norm:0.5521724820137024,critic_grad_norm:0.13677743077278137,ratio:1.0000361204147339,average_step_rewards:0.47999998927116394
episode:32,Updates:32/50,Timesteps:6600/10000,FPS:43.0,avg_sp:1.0,value_loss:0.0326884130636851,policy_loss:0.004728856993218263,dist_entropy:0.06754349072774252,actor_grad_norm:0.5395898222923279,critic_grad_norm:0.2024570256471634,ratio:1.0001105070114136,average_step_rewards:0.4925000071525574
episode:33,Updates:33/50,Timesteps:6800/10000,FPS:43.0,avg_sp:1.0,value_loss:0.026180601119995116,policy_loss:0.007003458899756273,dist_entropy:0.06394149512052535,actor_grad_norm:0.49245521426200867,critic_grad_norm:0.16299979388713837,ratio:0.9996344447135925,average_step_rewards:0.4925000071525574
episode:34,Updates:34/50,Timesteps:7000/10000,FPS:43.0,avg_sp:0.9848484848484849,value_loss:0.027068524559338888,policy_loss:0.0034656970916936793,dist_entropy:0.06093636229634285,actor_grad_norm:0.024789879098534584,critic_grad_norm:0.06915947794914246,ratio:1.0000486373901367,average_step_rewards:0.47999998927116394
episode:35,Updates:35/50,Timesteps:7200/10000,FPS:43.0,avg_sp:1.0,value_loss:0.03493617549538612,policy_loss:-0.0060013820417225364,dist_entropy:0.05943570534388224,actor_grad_norm:0.558285653591156,critic_grad_norm:0.1911454200744629,ratio:1.0000637769699097,average_step_rewards:0.4925000071525574
episode:36,Updates:36/50,Timesteps:7400/10000,FPS:43.0,avg_sp:1.0,value_loss:0.0287959615389506,policy_loss:0.000709254826263835,dist_entropy:0.0586028349896272,actor_grad_norm:0.02511867880821228,critic_grad_norm:0.1266203224658966,ratio:1.000063180923462,average_step_rewards:0.4925000071525574
episode:37,Updates:37/50,Timesteps:7600/10000,FPS:43.0,avg_sp:1.0,value_loss:0.029407679041226705,policy_loss:0.003276605267698566,dist_entropy:0.05829235836863518,actor_grad_norm:0.05571241304278374,critic_grad_norm:0.05328197032213211,ratio:1.0000096559524536,average_step_rewards:0.4925000071525574
episode:38,Updates:38/50,Timesteps:7800/10000,FPS:43.0,avg_sp:1.0,value_loss:0.030456436177094776,policy_loss:-0.008359118302663168,dist_entropy:0.058870980391899745,actor_grad_norm:0.034240078181028366,critic_grad_norm:0.12955686450004578,ratio:1.0000042915344238,average_step_rewards:0.4925000071525574
episode:39,Updates:39/50,Timesteps:8000/10000,FPS:43.0,avg_sp:1.0,value_loss:0.030398144697149593,policy_loss:0.0022755655304839213,dist_entropy:0.05883262703816096,actor_grad_norm:0.06923352181911469,critic_grad_norm:0.03746165335178375,ratio:0.9999855160713196,average_step_rewards:0.4925000071525574
episode:40,Updates:40/50,Timesteps:8200/10000,FPS:43.0,avg_sp:0.9848484848484849,value_loss:0.030910235022505124,policy_loss:0.0002795290725771338,dist_entropy:0.05926526188850403,actor_grad_norm:0.05292009934782982,critic_grad_norm:0.01714901439845562,ratio:0.9999583959579468,average_step_rewards:0.49000000953674316
episode:41,Updates:41/50,Timesteps:8400/10000,FPS:43.0,avg_sp:1.0,value_loss:0.03929393192132314,policy_loss:-0.009553655361135801,dist_entropy:0.05926645720998446,actor_grad_norm:0.5254607796669006,critic_grad_norm:0.18796634674072266,ratio:0.9999672770500183,average_step_rewards:0.4925000071525574
episode:42,Updates:42/50,Timesteps:8600/10000,FPS:44.0,avg_sp:1.0,value_loss:0.03269416242837906,policy_loss:0.005049769890805086,dist_entropy:0.05861377418041229,actor_grad_norm:0.09618260711431503,critic_grad_norm:0.15155461430549622,ratio:1.0000289678573608,average_step_rewards:0.4925000071525574
episode:43,Updates:43/50,Timesteps:8800/10000,FPS:44.0,avg_sp:1.0,value_loss:0.03326776996254921,policy_loss:0.005269727762788534,dist_entropy:0.05931274195512136,actor_grad_norm:0.14990787208080292,critic_grad_norm:0.06723128259181976,ratio:0.9998849630355835,average_step_rewards:0.4925000071525574
episode:44,Updates:44/50,Timesteps:9000/10000,FPS:44.0,avg_sp:0.9696969696969697,value_loss:0.03412017400066058,policy_loss:0.00322282404328386,dist_entropy:0.06223785430192948,actor_grad_norm:0.2859240770339966,critic_grad_norm:0.031998489052057266,ratio:0.9997346997261047,average_step_rewards:0.48750001192092896
episode:45,Updates:45/50,Timesteps:9200/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.05040161435802778,policy_loss:-0.016396415730317433,dist_entropy:0.07108997454245886,actor_grad_norm:0.929189920425415,critic_grad_norm:0.38383129239082336,ratio:0.9984205365180969,average_step_rewards:0.47999998927116394
episode:46,Updates:46/50,Timesteps:9400/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.11584027260541915,policy_loss:0.012299898949762186,dist_entropy:0.07873960981766383,actor_grad_norm:0.8441960215568542,critic_grad_norm:0.6918081045150757,ratio:0.9972038269042969,average_step_rewards:0.47999998927116394
episode:47,Updates:47/50,Timesteps:9600/10000,FPS:44.0,avg_sp:1.0,value_loss:0.11776297986507415,policy_loss:-0.017163723427802324,dist_entropy:0.06870435376962027,actor_grad_norm:0.5292826294898987,critic_grad_norm:0.3127887547016144,ratio:0.9969037771224976,average_step_rewards:0.4925000071525574
episode:48,Updates:48/50,Timesteps:9800/10000,FPS:44.0,avg_sp:1.0,value_loss:0.038620058447122574,policy_loss:-0.03250736792882283,dist_entropy:0.07171579450368881,actor_grad_norm:0.09099563956260681,critic_grad_norm:0.8302324414253235,ratio:0.9997968673706055,average_step_rewards:0.4925000071525574
episode:49,Updates:49/50,Timesteps:10000/10000,FPS:44.0,avg_sp:1.0,value_loss:0.03878842716415723,policy_loss:0.03358013456066449,dist_entropy:0.07286218404769898,actor_grad_norm:0.0625838115811348,critic_grad_norm:0.4040662944316864,ratio:1.0002872943878174,average_step_rewards:0.4925000071525574
