episode:1,Updates:1/50,Timesteps:400/10000,FPS:83.0,avg_sp:0.2727272727272727,value_loss:0.7825863679250081,policy_loss:-0.02384231295436621,dist_entropy:0.6922402501106262,actor_grad_norm:3.547330379486084,critic_grad_norm:3.523817539215088,ratio:0.9994558691978455,average_step_rewards:0.14499999582767487
episode:12,Updates:12/50,Timesteps:2600/10000,FPS:47.0,avg_sp:0.8333333333333334,value_loss:0.09653812994559606,policy_loss:0.07122184584538142,dist_entropy:0.48913601438204446,actor_grad_norm:2.4141499996185303,critic_grad_norm:1.5792198181152344,ratio:0.9986217617988586,average_step_rewards:0.39500001072883606
episode:13,Updates:13/50,Timesteps:2800/10000,FPS:47.0,avg_sp:0.8939393939393939,value_loss:0.15337122480074564,policy_loss:-0.02627703963468472,dist_entropy:0.4511727511882782,actor_grad_norm:2.773660898208618,critic_grad_norm:1.5287443399429321,ratio:0.9988164305686951,average_step_rewards:0.4449999928474426
episode:14,Updates:14/50,Timesteps:3000/10000,FPS:47.0,avg_sp:0.8333333333333334,value_loss:0.10530780653158824,policy_loss:0.03288203328847885,dist_entropy:0.41891995072364807,actor_grad_norm:2.1867194175720215,critic_grad_norm:1.3624227046966553,ratio:0.9981149435043335,average_step_rewards:0.4050000011920929
episode:15,Updates:15/50,Timesteps:3200/10000,FPS:46.0,avg_sp:0.8939393939393939,value_loss:0.15578588644663494,policy_loss:0.03783379048109055,dist_entropy:0.3958945989608765,actor_grad_norm:2.6551859378814697,critic_grad_norm:1.8577687740325928,ratio:0.9963074922561646,average_step_rewards:0.4449999928474426
episode:16,Updates:16/50,Timesteps:3400/10000,FPS:46.0,avg_sp:0.9393939393939394,value_loss:0.0797351727883021,policy_loss:0.057930133988459906,dist_entropy:0.37375832001368203,actor_grad_norm:2.24283766746521,critic_grad_norm:0.9483205080032349,ratio:0.9992279410362244,average_step_rewards:0.4424999952316284
episode:17,Updates:17/50,Timesteps:3600/10000,FPS:46.0,avg_sp:0.9545454545454546,value_loss:0.14198072850704194,policy_loss:0.06536739418903986,dist_entropy:0.349735434850057,actor_grad_norm:2.3139536380767822,critic_grad_norm:1.7287991046905518,ratio:1.0000537633895874,average_step_rewards:0.45500001311302185
episode:18,Updates:18/50,Timesteps:3800/10000,FPS:46.0,avg_sp:0.9848484848484849,value_loss:0.06437529971202215,policy_loss:0.04173031076788902,dist_entropy:0.33817815184593203,actor_grad_norm:2.226914167404175,critic_grad_norm:0.8393935561180115,ratio:1.0020486116409302,average_step_rewards:0.49000000953674316
episode:19,Updates:19/50,Timesteps:4000/10000,FPS:46.0,avg_sp:1.0,value_loss:0.025133727615078292,policy_loss:-0.03176304139196873,dist_entropy:0.3163111448287964,actor_grad_norm:0.7344138622283936,critic_grad_norm:0.6930935382843018,ratio:1.0034276247024536,average_step_rewards:0.4925000071525574
episode:20,Updates:20/50,Timesteps:4200/10000,FPS:45.0,avg_sp:0.9848484848484849,value_loss:0.020474155992269517,policy_loss:0.001896008918993175,dist_entropy:0.29452216426531475,actor_grad_norm:0.47981971502304077,critic_grad_norm:0.37217679619789124,ratio:0.9980557560920715,average_step_rewards:0.49000000953674316
episode:21,Updates:21/50,Timesteps:4400/10000,FPS:45.0,avg_sp:0.9545454545454546,value_loss:0.03410341814160347,policy_loss:-0.0029697349295020104,dist_entropy:0.2765371839205424,actor_grad_norm:0.3203468918800354,critic_grad_norm:0.2651787996292114,ratio:1.0021363496780396,average_step_rewards:0.48500001430511475
episode:22,Updates:22/50,Timesteps:4600/10000,FPS:45.0,avg_sp:0.9696969696969697,value_loss:0.05236084709564845,policy_loss:-0.010870099316040676,dist_entropy:0.2701999803384145,actor_grad_norm:0.5405768156051636,critic_grad_norm:0.3146147131919861,ratio:0.9974977374076843,average_step_rewards:0.47749999165534973
episode:23,Updates:23/50,Timesteps:4800/10000,FPS:45.0,avg_sp:0.9545454545454546,value_loss:0.032249384373426435,policy_loss:0.024549478044112522,dist_entropy:0.27315080563227334,actor_grad_norm:1.103670358657837,critic_grad_norm:0.3817386031150818,ratio:0.994900643825531,average_step_rewards:0.4650000035762787
episode:24,Updates:24/50,Timesteps:5000/10000,FPS:45.0,avg_sp:0.9696969696969697,value_loss:0.11637437889973322,policy_loss:0.014950835642715295,dist_entropy:0.2526843180259069,actor_grad_norm:1.3287674188613892,critic_grad_norm:1.1199771165847778,ratio:1.0011392831802368,average_step_rewards:0.47749999165534973
episode:25,Updates:25/50,Timesteps:5200/10000,FPS:45.0,avg_sp:0.9848484848484849,value_loss:0.04595615913470586,policy_loss:0.021319736540317536,dist_entropy:0.23000847299893698,actor_grad_norm:1.2993532419204712,critic_grad_norm:0.667344868183136,ratio:0.9957576990127563,average_step_rewards:0.47999998927116394
episode:26,Updates:26/50,Timesteps:5400/10000,FPS:45.0,avg_sp:0.9848484848484849,value_loss:0.044319941600163774,policy_loss:0.05589866215984027,dist_entropy:0.23593168059984843,actor_grad_norm:0.8213866949081421,critic_grad_norm:0.616998553276062,ratio:0.9897757172584534,average_step_rewards:0.47999998927116394
episode:27,Updates:27/50,Timesteps:5600/10000,FPS:45.0,avg_sp:0.9393939393939394,value_loss:0.07653378496567408,policy_loss:0.006267377935970823,dist_entropy:0.24211325645446777,actor_grad_norm:0.7492029070854187,critic_grad_norm:0.6412690281867981,ratio:1.0122650861740112,average_step_rewards:0.45249998569488525
episode:28,Updates:28/50,Timesteps:5800/10000,FPS:45.0,avg_sp:0.9848484848484849,value_loss:0.17602742711702982,policy_loss:0.013754055617998045,dist_entropy:0.21176474193731945,actor_grad_norm:1.1810646057128906,critic_grad_norm:1.2662453651428223,ratio:0.9977490305900574,average_step_rewards:0.47999998927116394
episode:29,Updates:29/50,Timesteps:6000/10000,FPS:45.0,avg_sp:1.0,value_loss:0.07065556695063908,policy_loss:-0.019784986972808838,dist_entropy:0.18232815265655516,actor_grad_norm:0.8126997351646423,critic_grad_norm:0.9255313873291016,ratio:1.0004991292953491,average_step_rewards:0.4925000071525574
episode:30,Updates:30/50,Timesteps:6200/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.03438512658079465,policy_loss:-0.007552741095423698,dist_entropy:0.16722607215245563,actor_grad_norm:1.077330470085144,critic_grad_norm:0.639570951461792,ratio:1.0007350444793701,average_step_rewards:0.47999998927116394
episode:31,Updates:31/50,Timesteps:6400/10000,FPS:44.0,avg_sp:1.0,value_loss:0.08581622292598089,policy_loss:0.01566258290161689,dist_entropy:0.15366419156392416,actor_grad_norm:0.9011085033416748,critic_grad_norm:0.8065230846405029,ratio:0.9995559453964233,average_step_rewards:0.4925000071525574
episode:32,Updates:32/50,Timesteps:6600/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.030356185883283614,policy_loss:-0.022112662096818288,dist_entropy:0.142325762907664,actor_grad_norm:0.2941851019859314,critic_grad_norm:0.666730523109436,ratio:1.0002875328063965,average_step_rewards:0.49000000953674316
episode:33,Updates:33/50,Timesteps:6800/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.054388504723707834,policy_loss:-0.03571759661038717,dist_entropy:0.1377733240524928,actor_grad_norm:0.28526073694229126,critic_grad_norm:0.4352053999900818,ratio:0.9999751448631287,average_step_rewards:0.47999998927116394
episode:34,Updates:34/50,Timesteps:7000/10000,FPS:44.0,avg_sp:0.9545454545454546,value_loss:0.08722304105758667,policy_loss:0.030458623170852663,dist_entropy:0.13631298243999482,actor_grad_norm:0.8661336898803711,critic_grad_norm:0.7962399125099182,ratio:0.9959496259689331,average_step_rewards:0.4650000035762787
episode:35,Updates:35/50,Timesteps:7200/10000,FPS:44.0,avg_sp:1.0,value_loss:0.10342123607794444,policy_loss:0.0011469592194771395,dist_entropy:0.12801517248153688,actor_grad_norm:1.2182854413986206,critic_grad_norm:0.8930016160011292,ratio:0.9956477284431458,average_step_rewards:0.4925000071525574
episode:36,Updates:36/50,Timesteps:7400/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.03571744089325269,policy_loss:0.003970548448463281,dist_entropy:0.112677929798762,actor_grad_norm:0.23429562151432037,critic_grad_norm:0.661306619644165,ratio:1.000495433807373,average_step_rewards:0.47999998927116394
episode:37,Updates:37/50,Timesteps:7600/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.04153135021527608,policy_loss:-0.005569735557461778,dist_entropy:0.10913402289152145,actor_grad_norm:1.2235130071640015,critic_grad_norm:0.2781405448913574,ratio:0.9999055862426758,average_step_rewards:0.47999998927116394
episode:38,Updates:38/50,Timesteps:7800/10000,FPS:44.0,avg_sp:1.0,value_loss:0.10102753490209579,policy_loss:0.013303474771479766,dist_entropy:0.0970918670296669,actor_grad_norm:0.9851154685020447,critic_grad_norm:0.7610371112823486,ratio:0.9986368417739868,average_step_rewards:0.4925000071525574
episode:39,Updates:39/50,Timesteps:8000/10000,FPS:44.0,avg_sp:1.0,value_loss:0.03650981808702151,policy_loss:-0.04551509668429692,dist_entropy:0.08996762782335281,actor_grad_norm:0.1940896064043045,critic_grad_norm:0.954018235206604,ratio:1.0002920627593994,average_step_rewards:0.4925000071525574
episode:40,Updates:40/50,Timesteps:8200/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.036099733660618465,policy_loss:0.0313164805372556,dist_entropy:0.08597864359617233,actor_grad_norm:0.16218307614326477,critic_grad_norm:0.44424647092819214,ratio:1.0001723766326904,average_step_rewards:0.49000000953674316
episode:41,Updates:41/50,Timesteps:8400/10000,FPS:44.0,avg_sp:1.0,value_loss:0.05767226840058962,policy_loss:-0.008523675985634327,dist_entropy:0.08468306610981623,actor_grad_norm:0.13379859924316406,critic_grad_norm:0.295370489358902,ratio:1.000011920928955,average_step_rewards:0.4925000071525574
episode:42,Updates:42/50,Timesteps:8600/10000,FPS:44.0,avg_sp:1.0,value_loss:0.037742559363444644,policy_loss:0.0062892815719048185,dist_entropy:0.083411805331707,actor_grad_norm:0.1584872603416443,critic_grad_norm:0.24689777195453644,ratio:1.0000845193862915,average_step_rewards:0.4925000071525574
episode:43,Updates:43/50,Timesteps:8800/10000,FPS:44.0,avg_sp:1.0,value_loss:0.03806811049580574,policy_loss:0.007732269292076429,dist_entropy:0.08050920218229293,actor_grad_norm:0.13460871577262878,critic_grad_norm:0.11470401287078857,ratio:0.999886691570282,average_step_rewards:0.4925000071525574
episode:44,Updates:44/50,Timesteps:9000/10000,FPS:44.0,avg_sp:0.9696969696969697,value_loss:0.03923537408312162,policy_loss:0.005212109287579854,dist_entropy:0.07857352942228317,actor_grad_norm:0.12392181903123856,critic_grad_norm:0.08602949976921082,ratio:0.9998378157615662,average_step_rewards:0.4675000011920929
episode:45,Updates:45/50,Timesteps:9200/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.1252289220690727,policy_loss:0.012346436580022177,dist_entropy:0.07673085033893585,actor_grad_norm:1.5460002422332764,critic_grad_norm:0.9284350275993347,ratio:0.998872697353363,average_step_rewards:0.49000000953674316
episode:46,Updates:46/50,Timesteps:9400/10000,FPS:44.0,avg_sp:1.0,value_loss:0.049735389401515326,policy_loss:-0.05926560337344806,dist_entropy:0.07041663328806559,actor_grad_norm:0.5905759334564209,critic_grad_norm:1.069412112236023,ratio:0.9996328949928284,average_step_rewards:0.4925000071525574
episode:47,Updates:47/50,Timesteps:9600/10000,FPS:44.0,avg_sp:1.0,value_loss:0.04176117430130641,policy_loss:0.043365631997585294,dist_entropy:0.06465188711881638,actor_grad_norm:0.1148732379078865,critic_grad_norm:0.5010104775428772,ratio:0.9999067187309265,average_step_rewards:0.4925000071525574
episode:48,Updates:48/50,Timesteps:9800/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.04213547234733899,policy_loss:0.01147689533730348,dist_entropy:0.06401003251473109,actor_grad_norm:0.10984358936548233,critic_grad_norm:0.2052716463804245,ratio:0.9998785853385925,average_step_rewards:0.47999998927116394
episode:49,Updates:49/50,Timesteps:10000/10000,FPS:44.0,avg_sp:1.0,value_loss:0.05136766309539477,policy_loss:-0.008704907881716887,dist_entropy:0.06352985526124637,actor_grad_norm:0.5835261940956116,critic_grad_norm:0.22451968491077423,ratio:0.9998874068260193,average_step_rewards:0.4925000071525574
