episode:1,Updates:1/50,Timesteps:400/10000,FPS:78.0,avg_sp:0.3787878787878788,value_loss:0.7333050807317097,policy_loss:-0.003392004992929287,dist_entropy:0.692469322681427,actor_grad_norm:1.8298759460449219,critic_grad_norm:3.1588568687438965,ratio:0.9970805644989014,average_step_rewards:0.20499999821186066
episode:12,Updates:12/50,Timesteps:2600/10000,FPS:46.0,avg_sp:0.8484848484848485,value_loss:0.33626304467519125,policy_loss:-0.012678184608618418,dist_entropy:0.26053631901741026,actor_grad_norm:1.5668083429336548,critic_grad_norm:1.0832990407943726,ratio:0.9984944462776184,average_step_rewards:0.41999998688697815
episode:13,Updates:13/50,Timesteps:2800/10000,FPS:45.0,avg_sp:0.8939393939393939,value_loss:0.2394909014304479,policy_loss:-0.01325788488611579,dist_entropy:0.22776858607927958,actor_grad_norm:2.3609111309051514,critic_grad_norm:1.0355761051177979,ratio:0.9972420930862427,average_step_rewards:0.4449999928474426
episode:14,Updates:14/50,Timesteps:3000/10000,FPS:45.0,avg_sp:0.8636363636363636,value_loss:0.09758644352356592,policy_loss:0.01701625237862269,dist_entropy:0.1937336872021357,actor_grad_norm:2.1045191287994385,critic_grad_norm:1.1991342306137085,ratio:1.0010985136032104,average_step_rewards:0.41999998688697815
episode:15,Updates:15/50,Timesteps:3200/10000,FPS:45.0,avg_sp:0.9242424242424242,value_loss:0.12861061493555706,policy_loss:-0.02086757825066646,dist_entropy:0.15985348522663118,actor_grad_norm:2.494420289993286,critic_grad_norm:1.1063649654388428,ratio:0.996403694152832,average_step_rewards:0.46000000834465027
episode:16,Updates:16/50,Timesteps:3400/10000,FPS:45.0,avg_sp:0.8181818181818182,value_loss:0.16101340154806773,policy_loss:0.018610515569647153,dist_entropy:0.13140807648499805,actor_grad_norm:1.5841609239578247,critic_grad_norm:0.7642954587936401,ratio:0.9990309476852417,average_step_rewards:0.4424999952316284
episode:17,Updates:17/50,Timesteps:3600/10000,FPS:45.0,avg_sp:0.9393939393939394,value_loss:0.13768569727738697,policy_loss:-0.057630503674348195,dist_entropy:0.10974787871042888,actor_grad_norm:1.8950951099395752,critic_grad_norm:1.4657350778579712,ratio:0.9996696710586548,average_step_rewards:0.48249998688697815
episode:18,Updates:18/50,Timesteps:3800/10000,FPS:44.0,avg_sp:0.9393939393939394,value_loss:0.04612808252374331,policy_loss:0.023236577212810517,dist_entropy:0.09367851068576177,actor_grad_norm:0.873346209526062,critic_grad_norm:0.8826956152915955,ratio:1.0002068281173706,average_step_rewards:0.4724999964237213
episode:19,Updates:19/50,Timesteps:4000/10000,FPS:44.0,avg_sp:0.9242424242424242,value_loss:0.04666879797975222,policy_loss:-0.02329395040869713,dist_entropy:0.08242340336243312,actor_grad_norm:1.1338441371917725,critic_grad_norm:0.47834286093711853,ratio:1.0003403425216675,average_step_rewards:0.46000000834465027
episode:20,Updates:20/50,Timesteps:4200/10000,FPS:44.0,avg_sp:0.9696969696969697,value_loss:0.08650642931461335,policy_loss:0.0005218329073007529,dist_entropy:0.07031197895606359,actor_grad_norm:2.0775556564331055,critic_grad_norm:0.6497676968574524,ratio:0.998825192451477,average_step_rewards:0.48750001192092896
episode:21,Updates:21/50,Timesteps:4400/10000,FPS:44.0,avg_sp:1.0,value_loss:0.036641052613655724,policy_loss:0.024688129127025605,dist_entropy:0.05978618338704109,actor_grad_norm:0.5394935607910156,critic_grad_norm:0.7272918820381165,ratio:0.9996116757392883,average_step_rewards:0.4925000071525574
episode:22,Updates:22/50,Timesteps:4600/10000,FPS:44.0,avg_sp:0.9393939393939394,value_loss:0.007755541801452636,policy_loss:0.06288463572661082,dist_entropy:0.05411113624771436,actor_grad_norm:0.4882243275642395,critic_grad_norm:0.6366322636604309,ratio:1.0002275705337524,average_step_rewards:0.4724999964237213
episode:23,Updates:23/50,Timesteps:4800/10000,FPS:44.0,avg_sp:0.9696969696969697,value_loss:0.05528489078084628,policy_loss:-0.05080918942888578,dist_entropy:0.049859673033157983,actor_grad_norm:0.7192423939704895,critic_grad_norm:0.7925665378570557,ratio:1.0001035928726196,average_step_rewards:0.48750001192092896
episode:24,Updates:24/50,Timesteps:5000/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.037156818558772405,policy_loss:0.012538371918102106,dist_entropy:0.04559978917241096,actor_grad_norm:0.2944008409976959,critic_grad_norm:0.32838717103004456,ratio:0.9998863935470581,average_step_rewards:0.49000000953674316
episode:25,Updates:25/50,Timesteps:5200/10000,FPS:44.0,avg_sp:0.9393939393939394,value_loss:0.024674437070886294,policy_loss:0.03815242350101471,dist_entropy:0.042978908369938534,actor_grad_norm:0.2748289108276367,critic_grad_norm:0.5030434131622314,ratio:1.0001300573349,average_step_rewards:0.4625000059604645
episode:26,Updates:26/50,Timesteps:5400/10000,FPS:44.0,avg_sp:0.9545454545454546,value_loss:0.0934606244166692,policy_loss:-0.008155355602502823,dist_entropy:0.03919192055861155,actor_grad_norm:1.9423178434371948,critic_grad_norm:0.7662721872329712,ratio:0.999235212802887,average_step_rewards:0.48500001430511475
episode:27,Updates:27/50,Timesteps:5600/10000,FPS:44.0,avg_sp:0.9696969696969697,value_loss:0.057179812093575796,policy_loss:-0.02661350431541602,dist_entropy:0.03358361447850863,actor_grad_norm:0.1991417557001114,critic_grad_norm:0.6849929690361023,ratio:1.0004318952560425,average_step_rewards:0.4675000011920929
episode:28,Updates:28/50,Timesteps:5800/10000,FPS:43.0,avg_sp:1.0,value_loss:0.11306520402431489,policy_loss:0.05596412792801857,dist_entropy:0.02911262276271979,actor_grad_norm:2.5176055431365967,critic_grad_norm:1.3968055248260498,ratio:0.9977092742919922,average_step_rewards:0.4925000071525574
episode:29,Updates:29/50,Timesteps:6000/10000,FPS:43.0,avg_sp:0.9848484848484849,value_loss:0.013695039475957552,policy_loss:-0.1613271564245224,dist_entropy:0.023919493705034257,actor_grad_norm:0.14071200788021088,critic_grad_norm:1.7341548204421997,ratio:1.0002936124801636,average_step_rewards:0.49000000953674316
episode:30,Updates:30/50,Timesteps:6200/10000,FPS:43.0,avg_sp:0.9545454545454546,value_loss:0.02819312041004499,policy_loss:-0.04738869542876879,dist_entropy:0.02218257561326027,actor_grad_norm:0.1421981006860733,critic_grad_norm:0.7261497378349304,ratio:1.0000112056732178,average_step_rewards:0.4749999940395355
episode:31,Updates:31/50,Timesteps:6400/10000,FPS:43.0,avg_sp:0.9696969696969697,value_loss:0.05111329182982445,policy_loss:-0.011829625070095062,dist_entropy:0.021065881475806236,actor_grad_norm:0.5273469686508179,critic_grad_norm:0.6462274789810181,ratio:0.9999903440475464,average_step_rewards:0.48750001192092896
episode:32,Updates:32/50,Timesteps:6600/10000,FPS:43.0,avg_sp:0.9848484848484849,value_loss:0.04833345587054889,policy_loss:0.0015392527682706713,dist_entropy:0.01982351082066695,actor_grad_norm:0.08705069124698639,critic_grad_norm:0.3979198634624481,ratio:1.000085473060608,average_step_rewards:0.47999998927116394
episode:33,Updates:33/50,Timesteps:6800/10000,FPS:43.0,avg_sp:1.0,value_loss:0.018796432514985403,policy_loss:0.03087590771416823,dist_entropy:0.018808381011088688,actor_grad_norm:0.802123486995697,critic_grad_norm:0.3270892798900604,ratio:0.9999719262123108,average_step_rewards:0.4925000071525574
episode:34,Updates:34/50,Timesteps:7000/10000,FPS:43.0,avg_sp:0.9848484848484849,value_loss:0.012683656687537829,policy_loss:0.01859114281833172,dist_entropy:0.01742411864300569,actor_grad_norm:0.08751542866230011,critic_grad_norm:0.23411640524864197,ratio:1.0000932216644287,average_step_rewards:0.49000000953674316
episode:35,Updates:35/50,Timesteps:7200/10000,FPS:43.0,avg_sp:1.0,value_loss:0.032286064326763154,policy_loss:-0.019094969208041827,dist_entropy:0.016708889479438462,actor_grad_norm:0.10146696865558624,critic_grad_norm:0.2674344778060913,ratio:1.0000014305114746,average_step_rewards:0.4925000071525574
episode:36,Updates:36/50,Timesteps:7400/10000,FPS:43.0,avg_sp:0.9848484848484849,value_loss:0.013747797161340714,policy_loss:0.019752544785539308,dist_entropy:0.016330785552660623,actor_grad_norm:0.05227817967534065,critic_grad_norm:0.20227588713169098,ratio:1.0000154972076416,average_step_rewards:0.49000000953674316
episode:37,Updates:37/50,Timesteps:7600/10000,FPS:43.0,avg_sp:1.0,value_loss:0.020526637385288874,policy_loss:-0.003990004056443771,dist_entropy:0.015823389838139214,actor_grad_norm:0.8260918855667114,critic_grad_norm:0.13437490165233612,ratio:0.9999011754989624,average_step_rewards:0.4925000071525574
episode:38,Updates:38/50,Timesteps:7800/10000,FPS:43.0,avg_sp:1.0,value_loss:0.014083726331591606,policy_loss:0.010156885844965775,dist_entropy:0.014696814057727655,actor_grad_norm:0.07145409286022186,critic_grad_norm:0.09729896485805511,ratio:0.9999886751174927,average_step_rewards:0.4925000071525574
episode:39,Updates:39/50,Timesteps:8000/10000,FPS:43.0,avg_sp:1.0,value_loss:0.014385629383226236,policy_loss:0.0009482532002342244,dist_entropy:0.014144264658292134,actor_grad_norm:0.07110890001058578,critic_grad_norm:0.04008296877145767,ratio:1.0000308752059937,average_step_rewards:0.4925000071525574
episode:40,Updates:40/50,Timesteps:8200/10000,FPS:43.0,avg_sp:0.9848484848484849,value_loss:0.014764834009110928,policy_loss:-0.0024170263874111696,dist_entropy:0.013324117101728917,actor_grad_norm:0.8510692715644836,critic_grad_norm:0.02748691663146019,ratio:0.999822735786438,average_step_rewards:0.47999998927116394
episode:41,Updates:41/50,Timesteps:8400/10000,FPS:43.0,avg_sp:0.9848484848484849,value_loss:0.023018293331066766,policy_loss:-0.008507826210310062,dist_entropy:0.011850248463451863,actor_grad_norm:0.7803372144699097,critic_grad_norm:0.17497693002223969,ratio:0.9996810555458069,average_step_rewards:0.47999998927116394
episode:42,Updates:42/50,Timesteps:8600/10000,FPS:43.0,avg_sp:1.0,value_loss:0.024031749243537584,policy_loss:0.007076898527642091,dist_entropy:0.010525191699465116,actor_grad_norm:0.7651747465133667,critic_grad_norm:0.12006743252277374,ratio:0.9997749328613281,average_step_rewards:0.4925000071525574
episode:43,Updates:43/50,Timesteps:8800/10000,FPS:43.0,avg_sp:0.9696969696969697,value_loss:0.017621994763612748,policy_loss:0.025021964311599733,dist_entropy:0.00952444647749265,actor_grad_norm:0.05781611427664757,critic_grad_norm:0.12038252502679825,ratio:1.000052809715271,average_step_rewards:0.47749999165534973
episode:44,Updates:44/50,Timesteps:9000/10000,FPS:43.0,avg_sp:1.0,value_loss:0.11563585698604584,policy_loss:-4.611863405443728e-05,dist_entropy:0.008691710668305557,actor_grad_norm:1.6858534812927246,critic_grad_norm:0.7817035913467407,ratio:0.9992784261703491,average_step_rewards:0.4925000071525574
episode:45,Updates:45/50,Timesteps:9200/10000,FPS:43.0,avg_sp:1.0,value_loss:0.019587216526269914,policy_loss:-0.062418083846569064,dist_entropy:0.00734519132723411,actor_grad_norm:0.041424915194511414,critic_grad_norm:0.8859266638755798,ratio:1.0000708103179932,average_step_rewards:0.4925000071525574
episode:46,Updates:46/50,Timesteps:9400/10000,FPS:43.0,avg_sp:1.0,value_loss:0.018486019720633826,policy_loss:0.05386363118886948,dist_entropy:0.006888113884876172,actor_grad_norm:0.0369693897664547,critic_grad_norm:0.4193269908428192,ratio:1.0000170469284058,average_step_rewards:0.4925000071525574
episode:47,Updates:47/50,Timesteps:9600/10000,FPS:43.0,avg_sp:1.0,value_loss:0.018726780886451404,policy_loss:0.0006158789969049394,dist_entropy:0.006743413209915161,actor_grad_norm:0.03343832492828369,critic_grad_norm:0.19261591136455536,ratio:1.0000070333480835,average_step_rewards:0.4925000071525574
episode:48,Updates:48/50,Timesteps:9800/10000,FPS:43.0,avg_sp:1.0,value_loss:0.019050032645463944,policy_loss:-0.0049415301531553265,dist_entropy:0.0066645371727645395,actor_grad_norm:0.031880754977464676,critic_grad_norm:0.08627830445766449,ratio:0.9999827742576599,average_step_rewards:0.4925000071525574
episode:49,Updates:49/50,Timesteps:10000/10000,FPS:43.0,avg_sp:1.0,value_loss:0.019383277123173077,policy_loss:0.004279797710478306,dist_entropy:0.006600208207964897,actor_grad_norm:0.031127694994211197,critic_grad_norm:0.03807475417852402,ratio:1.0000042915344238,average_step_rewards:0.4925000071525574
