episode:1,Updates:1/50,Timesteps:400/10000,FPS:78.0,avg_sp:0.3181818181818182,value_loss:0.7830250263214111,policy_loss:0.01678581510980924,dist_entropy:0.6872288664182027,actor_grad_norm:3.056166172027588,critic_grad_norm:407.3702697753906,ratio:0.9979209899902344,average_step_rewards:0.16249999403953552
episode:18,Updates:18/50,Timesteps:3800/10000,FPS:44.0,avg_sp:0.9242424242424242,value_loss:0.16155057152112326,policy_loss:0.01840021059518525,dist_entropy:0.29813722769419354,actor_grad_norm:1.501678705215454,critic_grad_norm:1.7665804624557495,ratio:0.997679591178894,average_step_rewards:0.4399999976158142
episode:19,Updates:19/50,Timesteps:4000/10000,FPS:44.0,avg_sp:0.9393939393939394,value_loss:0.13558841447035472,policy_loss:0.0606434832016627,dist_entropy:0.2784605443477631,actor_grad_norm:1.8770843744277954,critic_grad_norm:1.4543331861495972,ratio:0.9956160187721252,average_step_rewards:0.4424999952316284
episode:20,Updates:20/50,Timesteps:4200/10000,FPS:44.0,avg_sp:0.9242424242424242,value_loss:0.13429284791151683,policy_loss:0.04906492456793785,dist_entropy:0.29600569208463035,actor_grad_norm:1.6867908239364624,critic_grad_norm:1.5277234315872192,ratio:0.9992328882217407,average_step_rewards:0.4399999976158142
episode:21,Updates:21/50,Timesteps:4400/10000,FPS:44.0,avg_sp:0.9848484848484849,value_loss:0.10459648072719574,policy_loss:0.057122007260719934,dist_entropy:0.30752493143081666,actor_grad_norm:1.6289334297180176,critic_grad_norm:1.0915673971176147,ratio:0.9930336475372314,average_step_rewards:0.47999998927116394
episode:22,Updates:22/50,Timesteps:4600/10000,FPS:44.0,avg_sp:0.9696969696969697,value_loss:0.055147518217563626,policy_loss:0.05275935555497805,dist_entropy:0.3041869600613912,actor_grad_norm:1.3647253513336182,critic_grad_norm:1.0637718439102173,ratio:0.9999393820762634,average_step_rewards:0.4675000011920929
episode:23,Updates:23/50,Timesteps:4800/10000,FPS:44.0,avg_sp:0.9545454545454546,value_loss:0.09143195400635401,policy_loss:0.04080544238289197,dist_entropy:0.3094358464082082,actor_grad_norm:1.6365314722061157,critic_grad_norm:1.3269157409667969,ratio:0.9962517619132996,average_step_rewards:0.4675000011920929
episode:24,Updates:24/50,Timesteps:5000/10000,FPS:44.0,avg_sp:0.9545454545454546,value_loss:0.07150589674711227,policy_loss:-0.010870102761934201,dist_entropy:0.3097766439119975,actor_grad_norm:0.9814066290855408,critic_grad_norm:0.7935381531715393,ratio:0.9966736435890198,average_step_rewards:0.4650000035762787
episode:25,Updates:25/50,Timesteps:5200/10000,FPS:44.0,avg_sp:0.9696969696969697,value_loss:0.10469310681025187,policy_loss:0.041529398411512375,dist_entropy:0.2960781455039978,actor_grad_norm:1.1668789386749268,critic_grad_norm:1.2106049060821533,ratio:1.0007050037384033,average_step_rewards:0.47749999165534973
episode:26,Updates:26/50,Timesteps:5400/10000,FPS:44.0,avg_sp:0.9545454545454546,value_loss:0.06578256338834762,policy_loss:0.07315314412117005,dist_entropy:0.26692946553230285,actor_grad_norm:1.819805383682251,critic_grad_norm:1.1329905986785889,ratio:0.9973148703575134,average_step_rewards:0.48500001430511475
episode:27,Updates:27/50,Timesteps:5600/10000,FPS:44.0,avg_sp:1.0,value_loss:0.04703170210123062,policy_loss:-0.004428642025838296,dist_entropy:0.2653520941734314,actor_grad_norm:0.7186650633811951,critic_grad_norm:0.6556574106216431,ratio:0.9993354082107544,average_step_rewards:0.4925000071525574
episode:28,Updates:28/50,Timesteps:5800/10000,FPS:43.0,avg_sp:0.9696969696969697,value_loss:0.01137582032630841,policy_loss:0.030260510742664337,dist_entropy:0.24678024848302205,actor_grad_norm:0.3782716691493988,critic_grad_norm:0.5140753984451294,ratio:0.998187780380249,average_step_rewards:0.48750001192092896
episode:29,Updates:29/50,Timesteps:6000/10000,FPS:43.0,avg_sp:0.9848484848484849,value_loss:0.020858792463938396,policy_loss:-0.004909333260729909,dist_entropy:0.24643689294656118,actor_grad_norm:1.2738285064697266,critic_grad_norm:0.24773846566677094,ratio:0.9983132481575012,average_step_rewards:0.47999998927116394
episode:30,Updates:30/50,Timesteps:6200/10000,FPS:43.0,avg_sp:0.9696969696969697,value_loss:0.016898192341128986,policy_loss:0.010314589149008195,dist_entropy:0.2476996252934138,actor_grad_norm:0.7611569166183472,critic_grad_norm:0.20513629913330078,ratio:0.9948549866676331,average_step_rewards:0.4675000011920929
episode:31,Updates:31/50,Timesteps:6400/10000,FPS:43.0,avg_sp:0.9696969696969697,value_loss:0.11888014525175095,policy_loss:0.018094370141625404,dist_entropy:0.2307859977086385,actor_grad_norm:1.1342074871063232,critic_grad_norm:1.4588490724563599,ratio:0.9933465123176575,average_step_rewards:0.4699999988079071
episode:32,Updates:32/50,Timesteps:6600/10000,FPS:43.0,avg_sp:1.0,value_loss:0.11926682790120442,policy_loss:0.02731545058389505,dist_entropy:0.22418988347053528,actor_grad_norm:1.619376540184021,critic_grad_norm:1.456444263458252,ratio:0.997428834438324,average_step_rewards:0.4925000071525574
episode:33,Updates:33/50,Timesteps:6800/10000,FPS:43.0,avg_sp:0.9848484848484849,value_loss:0.016448653675615786,policy_loss:-0.03619362538059553,dist_entropy:0.2297349770863851,actor_grad_norm:0.1299796998500824,critic_grad_norm:1.1852450370788574,ratio:0.9994057416915894,average_step_rewards:0.47999998927116394
episode:34,Updates:34/50,Timesteps:7000/10000,FPS:43.0,avg_sp:0.9848484848484849,value_loss:0.06991476714611053,policy_loss:0.0077847780155328415,dist_entropy:0.2431522011756897,actor_grad_norm:0.8989623188972473,critic_grad_norm:0.6267117857933044,ratio:0.998710572719574,average_step_rewards:0.47999998927116394
episode:35,Updates:35/50,Timesteps:7200/10000,FPS:43.0,avg_sp:0.9848484848484849,value_loss:0.0229704599827528,policy_loss:0.047607575356960294,dist_entropy:0.235176948706309,actor_grad_norm:0.6608038544654846,critic_grad_norm:0.3898400068283081,ratio:0.9997193217277527,average_step_rewards:0.47999998927116394
episode:36,Updates:36/50,Timesteps:7400/10000,FPS:43.0,avg_sp:0.9848484848484849,value_loss:0.0758115569750468,policy_loss:0.02561965932448705,dist_entropy:0.24095692137877148,actor_grad_norm:1.9763514995574951,critic_grad_norm:1.0278443098068237,ratio:0.9992061853408813,average_step_rewards:0.47999998927116394
episode:37,Updates:37/50,Timesteps:7600/10000,FPS:43.0,avg_sp:0.9848484848484849,value_loss:0.07365444004535675,policy_loss:0.03750695238510768,dist_entropy:0.23649644653002422,actor_grad_norm:1.5422070026397705,critic_grad_norm:0.8849526643753052,ratio:0.9973772168159485,average_step_rewards:0.49000000953674316
episode:38,Updates:38/50,Timesteps:7800/10000,FPS:43.0,avg_sp:1.0,value_loss:0.0364647460480531,policy_loss:0.03376834392547608,dist_entropy:0.2392471820116043,actor_grad_norm:0.17831973731517792,critic_grad_norm:0.59398353099823,ratio:0.9987900257110596,average_step_rewards:0.4925000071525574
episode:39,Updates:39/50,Timesteps:8000/10000,FPS:43.0,avg_sp:0.9848484848484849,value_loss:0.01492142230272293,policy_loss:0.04889306873083114,dist_entropy:0.24439610838890075,actor_grad_norm:0.33337467908859253,critic_grad_norm:0.44919559359550476,ratio:1.002255916595459,average_step_rewards:0.47999998927116394
episode:40,Updates:40/50,Timesteps:8200/10000,FPS:43.0,avg_sp:1.0,value_loss:0.08312202244997025,policy_loss:0.032663479323188464,dist_entropy:0.2501815398534139,actor_grad_norm:1.9278724193572998,critic_grad_norm:0.9023509621620178,ratio:1.0001649856567383,average_step_rewards:0.4925000071525574
episode:41,Updates:41/50,Timesteps:8400/10000,FPS:43.0,avg_sp:1.0,value_loss:0.015873676165938377,policy_loss:0.0133739838997523,dist_entropy:0.2553681949774424,actor_grad_norm:0.4547320306301117,critic_grad_norm:0.6782892346382141,ratio:1.0011526346206665,average_step_rewards:0.4925000071525574
episode:42,Updates:42/50,Timesteps:8600/10000,FPS:43.0,avg_sp:1.0,value_loss:0.019443830599387486,policy_loss:-0.03854415453970432,dist_entropy:0.24541931251684826,actor_grad_norm:0.8857459425926208,critic_grad_norm:0.5081565380096436,ratio:1.00154447555542,average_step_rewards:0.4925000071525574
episode:43,Updates:43/50,Timesteps:8800/10000,FPS:43.0,avg_sp:1.0,value_loss:0.015498446859419346,policy_loss:-0.0020140398119110614,dist_entropy:0.22068733672300975,actor_grad_norm:0.3688902258872986,critic_grad_norm:0.1877014935016632,ratio:0.9970024824142456,average_step_rewards:0.4925000071525574
episode:44,Updates:44/50,Timesteps:9000/10000,FPS:43.0,avg_sp:0.9848484848484849,value_loss:0.015976466114322345,policy_loss:0.016051257650057476,dist_entropy:0.20667325059572855,actor_grad_norm:0.21680587530136108,critic_grad_norm:0.09187313169240952,ratio:1.0000579357147217,average_step_rewards:0.47999998927116394
episode:45,Updates:45/50,Timesteps:9200/10000,FPS:43.0,avg_sp:0.9848484848484849,value_loss:0.09034723987181982,policy_loss:0.01080595546712478,dist_entropy:0.21183474361896515,actor_grad_norm:0.8205799460411072,critic_grad_norm:0.8850599527359009,ratio:0.9974209070205688,average_step_rewards:0.47999998927116394
episode:46,Updates:46/50,Timesteps:9400/10000,FPS:43.0,avg_sp:1.0,value_loss:0.09323155333598455,policy_loss:0.015760327968746424,dist_entropy:0.20460645953814188,actor_grad_norm:1.9924312829971313,critic_grad_norm:0.9345425367355347,ratio:0.9987722039222717,average_step_rewards:0.4925000071525574
episode:47,Updates:47/50,Timesteps:9600/10000,FPS:43.0,avg_sp:1.0,value_loss:0.020283292482296624,policy_loss:0.008802480064332485,dist_entropy:0.1950592855612437,actor_grad_norm:0.26626384258270264,critic_grad_norm:0.6964304447174072,ratio:0.9995514154434204,average_step_rewards:0.4925000071525574
episode:48,Updates:48/50,Timesteps:9800/10000,FPS:43.0,avg_sp:1.0,value_loss:0.017894480129083,policy_loss:-0.01021344717592001,dist_entropy:0.20785656770070393,actor_grad_norm:0.1583835780620575,critic_grad_norm:0.4038238823413849,ratio:1.0015102624893188,average_step_rewards:0.4925000071525574
episode:49,Updates:49/50,Timesteps:10000/10000,FPS:43.0,avg_sp:1.0,value_loss:0.01828443296253681,policy_loss:-0.00888330228626728,dist_entropy:0.21460524201393127,actor_grad_norm:0.1845097690820694,critic_grad_norm:0.19233708083629608,ratio:1.0002386569976807,average_step_rewards:0.4925000071525574
